Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2007,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.6514858851249,151.554942717282,299.693779841894,EPA,attributable,25,150
2007,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9765181131235,45.50528236225,90.1947920099961,EPA,attributable,25,150
2007,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.1866792627739,75.124073505788,148.416038086274,EPA,attributable,25,150
2007,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.7005352357154,176.166987546738,347.648227788703,EPA,attributable,25,150
2007,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.6783484175296,73.0476149267314,144.355236697211,EPA,attributable,25,150
2007,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.2663204172458,145.941090008729,288.795519080732,EPA,attributable,25,150
2007,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9860135175835,64.1316736528656,130.918985795516,EPA,attributable,25,150
2007,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9188474686084,98.1022219221753,200.270627119811,EPA,attributable,25,150
2007,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.42342555917495,32.089203325741,66.0880401939192,EPA,attributable,25,150
2007,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8261844943537,63.7165275551228,130.552331457572,EPA,attributable,25,150
2007,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2407745149769,56.8394423517878,116.351746515828,EPA,attributable,25,150
2007,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2160655059436,60.7752035137476,123.960262400266,EPA,attributable,25,150
2007,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5118934337509,78.8771406273435,160.284212402364,EPA,attributable,25,150
2007,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.5083987889104,71.1204953923207,145.990289941341,EPA,attributable,25,150
2007,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.67896673394618,41.1721958276003,83.5346128501694,EPA,attributable,25,150
2007,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.3873158786977,95.1629057114923,192.953051141795,EPA,attributable,25,150
2007,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.570507293902,108.722671385305,220.512929272071,EPA,attributable,25,150
2007,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7626106098167,75.6928929445483,153.827532140142,EPA,attributable,25,150
