Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1847.1796645747,7550.77903332145,14777.1793035667,EPA,attributable,25,150
1996,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1394.85453858679,5846.67979806344,11704.0013393606,EPA,attributable,25,150
1996,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.3312045118658,177.126435934478,346.643583616318,EPA,attributable,25,150
1996,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.720546049171,137.151617086263,274.552868553668,EPA,attributable,25,150
1996,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,66.440125521666,271.589556977799,531.511723853452,EPA,attributable,25,150
1996,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.1707074874657,210.29580777556,420.974382192491,EPA,attributable,25,150
1996,1,All,All Origins,A,666,nvss,YLL,absolute number,A,41216.8756294767,168483.621972813,329729.247885491,EPA,attributable,25,150
1996,1,All,All Origins,A,666,nvss,YLL,absolute number,B,31123.9600244192,130459.358504057,261156.17057896,EPA,attributable,25,150
1996,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,955.175699635647,3904.50413907495,7641.27217867332,EPA,attributable,25,150
1996,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,721.278598577123,3023.31525934521,6052.13335890329,EPA,attributable,25,150
1996,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1482.50570475171,6060.08890575135,11859.8385624392,EPA,attributable,25,150
1996,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1119.4795235199,4692.41640145562,9393.37363158918,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.83325464406828,7.51548921822521,14.7463679595907,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.42464195222091,5.97154431594959,11.9539713142712,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.7560237451725,85.0900190951653,166.957691619471,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.1297298683209,67.6095467796798,135.342306782605,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.5703638871096,63.8312316818856,125.245183961192,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.0998976747148,50.7180594186308,101.528548617897,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,52.0104413592984,213.218557790481,418.362560000345,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,40.41787481828,169.415992739511,339.14073315637,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,432.285977435467,1772.1709382372,3477.23002238705,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,335.934094482758,1408.10491317829,2818.77598976522,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,441.739777130104,1810.92710880314,3553.27467301126,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,343.280744167487,1438.8992079116,2880.42069947655,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.28932458646906,5.25649986288234,10.2627863685054,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.949890908774504,3.98153695932864,7.97026442889683,EPA,attributable,25,150
