Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.075724433307,110.674075304819,216.586218458412,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5162556172217,51.3036685963667,100.651981955039,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9119274112329,56.7244803081165,110.759769087664,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.6666873785788,128.963425197332,251.541053667688,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9991792554308,106.394109015822,208.422026682675,EPA,attributable,25,150
1996,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.41896900613699,10.8344063306832,23.0287813919682,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.89768650430581,12.9785511624733,27.5862108529786,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.16341084731776,9.68977780227117,20.5958469651726,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.26932341970977,10.1641533903468,21.6041432559017,EPA,attributable,25,150
1996,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.36037512800881,10.5719681255964,22.4709629135593,EPA,attributable,25,150
1996,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9456135439798,63.1413807802411,127.322589507432,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2141912282216,52.3464123009457,106.953026334385,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.35170770041753,30.9730548040779,62.2961842951601,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0862685882633,76.2457387360935,153.44166559585,EPA,attributable,25,150
1996,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.030478287671,63.4823586177797,127.977197853923,EPA,attributable,25,150
1996,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.8712283403967,98.4484068920768,194.218651140693,EPA,attributable,25,150
1996,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.17430380510139,25.5537048415405,50.5735000900511,EPA,attributable,25,150
