Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,60.0999065303232,245.662922058967,480.755797214947,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7153578544551,105.406300218626,206.795212073859,EPA,attributable,25,150
1996,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5884740170187,63.5604299299316,124.107589949036,EPA,attributable,25,150
1996,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,76.2363283359473,310.474471457439,605.57538362387,EPA,attributable,25,150
1996,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,56.3489295958727,230.591669815726,451.720340568749,EPA,attributable,25,150
1996,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.85177386159673,21.7307825390756,46.1892811931501,EPA,attributable,25,150
1996,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.41968627134479,28.7533612058686,61.115934669998,EPA,attributable,25,150
1996,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,3.18030387561511,14.2443761602745,30.2767511802595,EPA,attributable,25,150
1996,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.66775870297995,20.9065904992433,44.4374419385573,EPA,attributable,25,150
1996,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.69050883568499,21.008486877898,44.6540250495328,EPA,attributable,25,150
1996,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.5371687492967,120.562212657716,243.109873788659,EPA,attributable,25,150
1996,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.4632931757404,130.556667635706,266.750481990893,EPA,attributable,25,150
1996,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7297683484589,53.6310512831786,107.868270527846,EPA,attributable,25,150
1996,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.0914701137223,164.796735299776,331.647197185405,EPA,attributable,25,150
1996,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.4490615154716,120.156756884167,242.229894793858,EPA,attributable,25,150
1996,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,54.1062514265359,223.142026036022,440.213759446883,EPA,attributable,25,150
1996,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8285024940329,57.2322778871135,113.268765872748,EPA,attributable,25,150
1996,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.077753198243,58.0659201260901,114.564016402731,EPA,attributable,25,150
1996,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,74.9241873117564,307.90169828797,605.46807348013,EPA,attributable,25,150
1996,5,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,51.9183074985933,214.232198731112,422.839425897647,EPA,attributable,25,150
1996,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.3039157837662,180.997184638175,354.206030030623,EPA,attributable,25,150
1996,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6911428522162,97.0678867340839,190.46935341697,EPA,attributable,25,150
1996,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0682666395479,114.167032844297,222.52175605313,EPA,attributable,25,150
1996,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,69.5288771273059,282.467582086905,549.943348696475,EPA,attributable,25,150
1996,6,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.6524374403092,182.710346570256,358.07633021748,EPA,attributable,25,150
1996,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0897197363479,90.6474934470052,185.640986133545,EPA,attributable,25,150
1996,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4565973554449,75.0381848367647,153.686981022162,EPA,attributable,25,150
1996,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7571341580524,46.1548474602877,94.3697019002627,EPA,attributable,25,150
1996,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.8445927698452,110.779897170086,226.299622571385,EPA,attributable,25,150
1996,8,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1253923860652,90.8197411196959,186.02918850301,EPA,attributable,25,150
1996,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.710955735536,185.993422493239,369.813984175431,EPA,attributable,25,150
1996,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.4113125167767,151.39956310223,300.908021513794,EPA,attributable,25,150
1996,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3831931439656,76.1574622139511,150.859756808304,EPA,attributable,25,150
1996,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,59.1071722187218,244.129145062866,482.259166372784,EPA,attributable,25,150
1996,9,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.6844131302003,181.866776026873,361.867076469993,EPA,attributable,25,150
1996,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,60.1419568476112,243.787384785679,473.50466622914,EPA,attributable,25,150
1996,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,86.7610044457476,353.398556803784,689.421487541192,EPA,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.05908782771566,32.5776641927294,63.1147850135762,EPA,attributable,25,150
1996,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,86.2584859101848,348.888508569075,676.295298378618,EPA,attributable,25,150
1996,10,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,56.5388102628028,229.298884609872,445.570421828621,EPA,attributable,25,150
1996,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,61.9568478445429,250.453077694314,485.195951302743,EPA,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.8388014563715,108.494926088071,210.188416752237,EPA,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3076704108595,82.0940679699081,159.043538788551,EPA,attributable,25,150
1996,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,72.3848309252076,292.582929125134,566.770851602182,EPA,attributable,25,150
1996,11,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.660688536879,172.476962556141,334.181032205308,EPA,attributable,25,150
1996,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.497450641628,132.162736895559,264.841043148248,EPA,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3374920772685,55.8620457978137,111.757929605921,EPA,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.8185228250475,49.4673849548219,98.9054303769076,EPA,attributable,25,150
1996,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,46.8160493705887,196.043592973916,392.13082155442,EPA,attributable,25,150
