Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,A,200.071778686883,825.738613744555,1629.99626033249,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,B,166.051596590255,696.000327630041,1393.22657352669,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,Deaths,absolute number,C,111.336835223882,478.454627143653,979.62297317425,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,488.759876770705,2017.21555007629,3981.95475926485,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,405.651203881425,1700.27495430635,3403.54473209481,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,271.987274873128,1168.82763845013,2393.14313489327,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,A,817.379307674252,3373.49755598825,6659.23611779005,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,B,678.392224780304,2843.46083027348,5691.93006418391,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,Deaths,crude rate,C,454.858880603861,1954.69303294529,4002.1813813537,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,YLL,absolute number,A,4557.67175864207,18810.476842782,37131.6133198181,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,YLL,absolute number,B,3782.68578019319,15855.014925466,31737.9564935541,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,YLL,absolute number,C,2536.27349607674,10899.2840281437,22315.9907322101,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,11566.9676988263,47739.3260336077,94236.7495116877,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,9600.12184978865,40238.6251619657,80548.1256721906,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,6436.83774481596,27661.418586106,56636.0101464809,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,YLL,crude rate,A,18620.0503196186,76848.8921310506,151698.618302786,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,YLL,crude rate,B,15453.8991178883,64774.5584509668,129663.209253998,EPA,attributable,25,150
1996,1,All,All Origins,A,666,6,nvss,YLL,crude rate,C,10361.7686007591,44528.2652632969,91170.4248069185,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,1847.1796645747,7550.77903332145,14777.1793035667,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,1394.85453858679,5846.67979806344,11704.0013393606,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,935.679951204015,4020.95498115147,8232.79711422406,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.3312045118658,177.126435934478,346.643583616318,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,32.720546049171,137.151617086263,274.552868553668,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,21.9492126839805,94.3237011335311,193.125239684402,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,66.440125521666,271.589556977799,531.511723853452,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,50.1707074874657,210.29580777556,420.974382192491,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,33.6549251804451,144.627379127294,296.120666632283,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,YLL,absolute number,A,41216.8756294767,168483.621972813,329729.247885491,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,YLL,absolute number,B,31123.9600244192,130459.358504057,261156.17057896,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,YLL,absolute number,C,20878.2095847998,89721.2136687331,183701.770459787,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,955.175699635647,3904.50413907495,7641.27217867332,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,721.278598577123,3023.31525934521,6052.13335890329,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,483.839644386796,2079.23385092543,4257.17535459545,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1482.50570475171,6060.08890575135,11859.8385624392,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1119.4795235199,4692.41640145562,9393.37363158917,EPA,attributable,25,150
1996,1,All,All Origins,A,666,666,nvss,YLL,crude rate,C,750.956115468678,3227.12988477997,6607.46159237884,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,A,0.531192292576103,2.19248729907989,4.32819514720865,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,B,0.441175302610528,1.84917315740661,3.70160340401533,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,absolute number,C,0.295806020419061,1.27118539809268,2.60271789316682,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,525.849966844983,2170.43693901871,4284.66547136922,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,436.738298903941,1830.57558835642,3664.37550860335,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,292.831029749221,1258.40078778081,2576.54174760552,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,A,613.193292901131,2530.94505578523,4996.34552633373,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,B,509.280236809244,2134.63296320718,4273.02581766471,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,Deaths,crude rate,C,341.470066971569,1467.42031282883,3004.50360012519,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,A,18.4503694959971,76.1535913616616,150.335012071622,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,B,15.3237301433669,64.2289590663507,128.571049479109,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,absolute number,C,10.2744908993389,44.1532014310353,90.4024917038701,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,A,15522.2859656599,64067.975586298,126476.765060609,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,B,12891.8459544969,54035.7888290996,108166.754999282,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,age-adjusted rate,C,8643.92368541504,37146.0646932088,76055.5678053013,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,A,21298.5824241269,87909.5425629021,173542.46734919,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,B,17689.2787743024,74144.0857857798,148418.767184115,EPA,attributable,25,150
1996,1,American Indian or Alaska Native,All Origins,A,666,6,nvss,YLL,crude rate,C,11860.5804253941,50969.2014662367,104358.068347578,EPA,attributable,25,150
