Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1024.52384411854,860.385684745781,1230.22860044348,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,697.999686907166,536.24956887528,904.437356859522,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,C,364.266426724327,210.996153133278,567.705100238952,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.26358784272,2.70235433798743,3.99461201082703,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.20275481824628,1.66328702206707,2.92030396092193,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,1.14798434281063,0.656693909087216,1.83059596005024,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,37.3850366313214,31.3956093124992,44.8912356276573,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,25.4701186443602,19.5678313306421,33.0030617745354,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,C,13.2921393531509,7.69928290028435,20.7156486303949,nvss,GBD
1995,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,23694.4615648954,19943.2060424128,28592.9421393854,nvss,GBD
1995,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,16212.7360609042,12456.3827449077,21178.9262378608,nvss,GBD
1995,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,C,8481.60091763449,4933.82162351505,13152.0022237885,nvss,GBD
1995,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,29.0329282972223,24.0823855691816,35.4904952626816,nvss,GBD
1995,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,19.5961780673418,14.8240963983821,25.9477149478191,nvss,GBD
1995,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,C,10.2131291100646,5.85336216151061,16.2575993766434,nvss,GBD
1995,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,864.614638935197,727.730733376006,1043.3609675506,nvss,GBD
1995,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,591.60529548468,454.535370636285,772.822358171362,nvss,GBD
1995,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,C,309.49495496693,180.035929067332,479.918635114423,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,554.069907416655,403.750091772691,753.699598912595,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,533.798675095974,383.592160696234,734.197555965682,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,C,325.958796880873,179.179484643052,532.41025217169,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.16426897229843,1.51982032503511,3.04940791320228,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.07821679069887,1.43615930903742,2.95773207658513,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,C,1.22961048715639,0.657518288137915,2.04289734263334,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,19.6026023387361,14.2843933361221,26.6653599529241,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,18.8854204438536,13.5712199593079,25.9753914352984,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,C,11.5321922171522,6.3392437266515,18.8362990205487,nvss,GBD
1995,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,12083.0284824591,8772.36728091744,16511.1873949335,nvss,GBD
1995,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11648.7043810667,8348.5843537444,16077.440288012,nvss,GBD
1995,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,C,7157.83195980125,3950.89199383029,11645.0328271168,nvss,GBD
1995,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.0467635586392,13.4317478476677,26.7455591628557,nvss,GBD
1995,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.2896289372155,12.6909347759556,25.9392830488385,nvss,GBD
1995,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,C,10.8232077156946,5.79944542203015,17.9202947340544,nvss,GBD
1995,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,427.489021184383,310.36016407917,584.154158727559,nvss,GBD
1995,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,412.12294096281,295.36702316298,568.808492163204,nvss,GBD
1995,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,C,253.239043733098,139.77977075032,411.993043974936,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,562.473371777514,451.601519836156,704.568439606842,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,456.821410234732,349.890558359531,599.239499493812,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,C,238.247651768811,136.945248733249,375.282192479902,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.89514933819629,2.2787526548518,3.70767522935411,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.32173626457457,1.73277613010792,3.12166305863041,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,C,1.20178962754876,0.680518018624974,1.92283107373871,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,34.8228329593451,27.958735610441,43.6199655164481,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,28.2819000134798,21.6617907249579,37.0990308884677,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,C,14.7499572367013,8.47830628167088,23.2337916016291,nvss,GBD
1995,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,12425.4735222203,9963.39963989008,15649.7422261696,nvss,GBD
1995,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,10118.733911095,7709.80959451936,13336.5442686305,nvss,GBD
1995,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,C,5289.15356559166,3057.46531988192,8325.46541723217,nvss,GBD
1995,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,25.6339872951263,20.2181785342179,32.7785890427994,nvss,GBD
1995,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,20.5578259064194,15.3717529650979,27.5884691874078,nvss,GBD
1995,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,C,10.6428216005584,6.05378822290032,16.984226636309,nvss,GBD
1995,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,769.263418706677,616.835958421741,968.878504730842,nvss,GBD
1995,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,626.452732566862,477.315771962445,825.667981141568,nvss,GBD
1995,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,C,327.452498824738,189.288256929881,515.431140530073,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6197.90245734612,5165.23254150118,7505.18842256563,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4192.30501780305,3184.91685538272,5486.70805153968,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,C,2288.84468199622,1322.72302345328,3597.91643173059,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.28419867256215,3.38835246422539,5.43697862523868,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.84510190605628,2.04298252583037,3.93207247116153,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,C,1.52607780801751,0.827774200421666,2.50018020667542,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,31.3175384479421,26.0995344512552,37.923156842225,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,21.183404302359,16.0931471184618,27.7239262055607,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,C,11.5653613174928,6.68362069717271,18.1800031476218,nvss,GBD
1995,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,133936.670681697,111975.978022407,162116.299021637,nvss,GBD
1995,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,90945.5356363006,69269.9763844253,119147.542239569,nvss,GBD
1995,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,C,49864.8264775908,28781.1569294051,78428.1174905045,nvss,GBD
1995,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,37.299529228147,29.6358855720736,47.242418645174,nvss,GBD
1995,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,24.7746816990988,17.8614992476403,34.1169709148472,nvss,GBD
1995,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,C,13.292524358501,7.25007424013407,21.7237785032754,nvss,GBD
1995,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,676.771998677028,565.806258019786,819.161557089454,nvss,GBD
1995,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,459.541002550417,350.016019715834,602.043636656917,nvss,GBD
1995,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,C,251.963245817293,145.429037471307,396.291423076106,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,226.419972978335,139.440622772633,347.865363588013,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,226.419972978335,139.440622772633,347.865363588013,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,C,185.214951106742,98.798241422817,308.187683986095,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.23024188289706,0.73788124577411,1.91819912942898,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.23024188289706,0.73788124577411,1.91819912942898,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,C,0.989786247436044,0.510894028441765,1.66142576487924,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,9.12679412866496,5.62073142434489,14.0221532411576,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,9.12679412866496,5.62073142434489,14.0221532411576,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,C,7.46585518082245,3.98247203141602,12.4227801449313,nvss,GBD
1995,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,4968.94947972041,3054.06852219351,7675.03891453415,nvss,GBD
1995,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,4968.94947972041,3054.06852219351,7675.03891453415,nvss,GBD
1995,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,C,4089.94529832758,2189.30620493133,6834.51317772993,nvss,GBD
1995,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,10.8804370113397,6.55176908460662,16.9351575665125,nvss,GBD
1995,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,10.8804370113397,6.55176908460662,16.9351575665125,nvss,GBD
1995,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,C,8.75367110108149,4.53730141890936,14.6590444506591,nvss,GBD
1995,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,200.29407450501,123.106872111337,309.374209267077,nvss,GBD
1995,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,200.29407450501,123.106872111337,309.374209267077,nvss,GBD
1995,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,C,164.862172909581,88.2490477945997,275.493340637212,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,617.167074341207,487.578350694357,783.027042440497,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,538.9937975113,410.777966054044,704.4146466973,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,C,290.893419874002,168.099555260503,454.666145122762,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.90079325507984,2.19096954006085,3.85873085050894,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.51552915896673,1.82736362782762,3.44971903009256,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,C,1.34055404122618,0.731968324021627,2.17891822229858,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,27.5570716477975,21.7708171783821,34.9628701980401,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,24.0665636798467,18.3416100963765,31.4527551709013,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,C,12.9886559841151,7.50579815558264,20.3012572411614,nvss,GBD
1995,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,12926.8002128805,10222.3512955119,16441.8387681118,nvss,GBD
1995,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11330.9739381085,8648.48506845661,14821.4611717753,nvss,GBD
1995,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,C,6147.81659164499,3554.17756501164,9579.32206781197,nvss,GBD
1995,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,25.3454655611546,19.2372187775967,33.6083621533037,nvss,GBD
1995,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,21.9802868985727,16.0496209312976,30.0889337218178,nvss,GBD
1995,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,C,11.7163037537583,6.46130615193071,18.9670197814054,nvss,GBD
1995,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,577.193396169689,456.437290275206,734.14306723676,nvss,GBD
1995,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,505.938300394735,386.162730620014,661.791732606028,nvss,GBD
1995,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,C,274.505606888251,158.697263480183,427.725449938827,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,181.892546379061,152.164652748619,219.257864936061,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,124.47832312124,95.5477171125126,162.218246640217,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,C,65.0294462483503,37.4520190585793,101.446696614449,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.08884712516061,3.34647568527333,5.06218880144613,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.77666681872724,2.08870962616462,3.70243875654894,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,C,1.4487095745398,0.819854207858556,2.32638728973067,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,37.9913166502485,31.7821462211021,45.7956916908732,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,25.9993907608266,19.9567472570592,33.8820083463631,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,C,13.5824932532573,7.82248389816056,21.1888483114056,nvss,GBD
1995,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4201.79820710158,3523.64320475535,5078.98961613328,nvss,GBD
1995,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2884.24944893626,2214.02262119758,3767.29925490847,nvss,GBD
1995,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,C,1510.47605484681,878.809634230479,2347.74515571777,nvss,GBD
1995,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,36.3417752213715,29.8798127164969,44.7795160041139,nvss,GBD
1995,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,24.6973321818673,18.6493707896138,32.8191218793467,nvss,GBD
1995,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,C,12.8954834290778,7.31535714682545,20.668227365628,nvss,GBD
1995,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,877.616204535246,735.972129805576,1060.83237939681,nvss,GBD
1995,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,602.42399314421,462.435850985554,786.86379270981,nvss,GBD
1995,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,C,315.4883211801,183.554168403146,490.366050729106,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,160.623768706122,136.314854838095,191.558597140941,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,103.279771162914,79.6484571162352,134.291703902275,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,C,54.2935861685409,31.3907456362999,84.5938980810866,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.51202114640826,2.90465466580463,4.29665993561697,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.24837175231631,1.69486836807608,2.99824033328287,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,C,1.17453113040654,0.663951551856473,1.8841568876684,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,41.0617647059438,34.8474484217067,48.9699258494747,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,26.4023792775923,20.3612842087028,34.3302513196809,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,C,13.8795800786707,8.02471154577478,21.6255337958072,nvss,GBD
1995,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,3982.09715237254,3373.25210871648,4773.04085864298,nvss,GBD
1995,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2565.70249133716,1975.42097437202,3345.36372303854,nvss,GBD
1995,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,C,1351.79064787241,786.66445303632,2107.20177464965,nvss,GBD
1995,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,31.1257508162897,25.8209078364299,38.0452406150371,nvss,GBD
1995,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,19.9721053300553,15.0751401149758,26.6638431382608,nvss,GBD
1995,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,C,10.4521461521397,5.88202321938812,16.6924522170449,nvss,GBD
1995,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1017.98094780164,862.336162933431,1220.17732648296,nvss,GBD
1995,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,655.894659012096,504.995443067065,855.206792604491,nvss,GBD
1995,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,C,345.570957285828,201.102432929505,538.683808477425,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3355.37997614106,2583.7877145962,4352.70810114392,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3106.19084334826,2337.89068109249,4097.04722297502,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,C,1748.0459697978,1010.50981420941,2729.3283661577,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,3.08261864220969,2.26100941914197,4.19584870997658,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.83636045973233,2.03080526421468,3.93828058517405,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,C,1.58408919169847,0.864600652454555,2.57769252757561,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,33.6641880002824,25.9228808646051,43.6702802273327,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,31.1640986292979,23.4558207928869,41.105260489421,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,C,17.5379684503234,10.1383427819102,27.3830755044637,nvss,GBD
1995,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,70648.1110381114,54583.6960839374,91634.8732765782,nvss,GBD
1995,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,65491.2033350347,49469.4261253726,86463.4475728383,nvss,GBD
