Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,13.5069547256533,11.3560427416203,16.2225730285744,nvss,GBD
1995,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,9.19549625852338,7.12099232177076,11.95611141837,nvss,GBD
1995,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,D,7.10494729091991,5.05728816084069,9.85417243690906,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,D,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,7.49352832138375,5.4726646970575,10.2188252816177,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,7.21583470849845,5.20485394134824,9.93550193135648,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,D,6.07577368955752,4.10605360988295,8.81287918236847,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,11.5746024844223,9.35136045448469,14.5201249373298,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,9.38890916978448,7.2159760071826,12.2653900224332,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,D,7.26305336354557,5.13752957363673,10.1248763140463,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,12.4749981147143,10.4246758280924,15.1134877880467,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,8.12065458277181,6.15095658918741,10.7090287266326,nvss,GBD
1995,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,D,6.42424413247004,4.52379318498909,8.98778232425791,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,4.37632831327781,2.70283097885778,6.73680139948349,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,4.37632831327781,2.70283097885778,6.73680139948349,nvss,GBD
1995,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,D,4.37230856507402,2.69881490981672,6.73282909254927,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,10.040372630775,7.90135066123029,12.8099693775565,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,8.76422387167128,6.67803196974383,11.5000819609007,nvss,GBD
1995,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,D,7.00781392553494,4.96794023698561,9.71638346140377,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,14.9904571382773,12.5876184597884,18.1579866986151,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,10.247848471031,7.93018232221737,13.3629110913832,nvss,GBD
1995,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,D,7.92358923581865,5.63357439021982,10.9823412922664,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,15.9365823970528,13.5158155449702,19.1800042379335,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,10.2421371981699,7.88275334205906,13.3866847411708,nvss,GBD
1995,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,D,7.93606450809038,5.62209590794075,11.0445941555756,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,10.4747944763294,8.05475941511136,13.5880968470292,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,9.69054732919208,7.30205300136506,12.8062417799289,nvss,GBD
1995,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,D,7.96117849564497,5.61208870068613,11.0409951842905,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,14.1253529636967,11.8996918609548,16.9696706487244,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,9.41922196037742,7.26918395279065,12.238938711357,nvss,GBD
1995,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,D,7.27531530782008,5.17358800552071,10.0485841187194,nvss,GBD
1995,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.0200830868617202,0,0.460548849717514,nvss,GBD
1995,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.0200830868617202,0,0.460548849717514,nvss,GBD
1995,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,D,0.0200830868617202,0,0.460548849717514,nvss,GBD
1995,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,4.16774670933133,2.67264592397315,6.37904922161981,nvss,GBD
1995,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,3.87717420746908,2.38922545540584,6.09097550358324,nvss,GBD
1995,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,D,3.36206274066375,1.88750772875349,5.57959149103823,nvss,GBD
1995,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,15.2812472756962,12.8388192327615,18.3906397846304,nvss,GBD
1995,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,10.2381104066831,7.87149679778572,13.2464218497849,nvss,GBD
1995,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,D,7.89331719506039,5.60422769869587,10.9008970532972,nvss,GBD
1995,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,17.164480124582,14.5014861354977,20.5880101950776,nvss,GBD
1995,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,11.2243585989732,8.66125829084306,14.5595527423178,nvss,GBD
1995,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,D,8.6581888200787,6.15671192030463,11.9250668101386,nvss,GBD
1995,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,8.87656197937002,6.75354923795474,11.5974588823043,nvss,GBD
1995,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,8.36639241352531,6.25861271840017,11.0959563448956,nvss,GBD
1995,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,D,7.05470571383081,4.97632982251587,9.79888058967725,nvss,GBD
1995,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,7.85668505411317,5.79246546514455,10.5389671204902,nvss,GBD
1995,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,7.28528199950845,5.22885111246472,9.98754151529152,nvss,GBD
1995,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,D,6.2106520400251,4.1811506967265,8.94334742421951,nvss,GBD
1995,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,16.486011293488,13.873097240842,19.8132669052932,nvss,GBD
