Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,1012.80401525881,847.126590291171,1225.16141595026,nvss,GBD
1995,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,690.357874125959,530.082049635568,902.751396966772,nvss,GBD
1995,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,360.371035171236,209.061876176334,565.995190899827,nvss,GBD
1995,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,23.6596574338127,19.8298562214445,28.6130956866486,nvss,GBD
1995,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,16.1263536282163,12.4159121942274,21.035193147009,nvss,GBD
1995,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,8.41907624207603,4.88569085393922,13.2003070812625,nvss,GBD
1995,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,36.9573782281042,30.9117828649945,44.706333266444,nvss,GBD
1995,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,25.1912676909196,19.3427775810152,32.9415408321862,nvss,GBD
1995,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,13.1499959011057,7.62870082910507,20.6532537689709,nvss,GBD
1995,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,23400.9859128838,19571.2068018875,28439.7711486295,nvss,GBD
1995,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,16017.1953682723,12308.6701238794,21049.0449808691,nvss,GBD
1995,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,8380.94051406844,4845.66374591131,13189.2688049272,nvss,GBD
1995,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,543.757126399455,455.002085931181,660.951914239698,nvss,GBD
1995,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,372.273927867124,286.424755843892,488.76471786465,nvss,GBD
1995,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,194.843337206051,112.981121762398,305.991878326817,nvss,GBD
1995,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,853.905666114466,714.156422427855,1037.77173394404,nvss,GBD
1995,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,584.469984775294,449.145313801834,768.082970622473,nvss,GBD
1995,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,305.821840967443,176.81903421176,481.278498536826,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,0,0,0,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,545.432931007826,393.899621240353,751.360284381743,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,525.534290454675,374.609364414052,730.2653635434,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,321.143143849431,175.309256038753,526.209760473233,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,12.5934657737162,9.1245756864457,17.2929688735936,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,12.1323723128651,8.6757396609744,16.8411032392802,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,7.40387950658248,4.06840054451279,12.0905963688907,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,19.2970322081713,13.9358906397833,26.5825966555862,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,18.5930323471004,13.2534149656556,25.8362732421939,nvss,GBD
1995,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,11.3618178111195,6.20231776970176,18.616929999704,nvss,GBD
1995,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,A,11887.7547460642,8581.56906796521,16337.6820332631,nvss,GBD
1995,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,B,11461.1400926212,8165.11077625433,15892.425143229,nvss,GBD
1995,All,All Origins,666,666,A,4,YLL,absolute number,attributable,25,150,C,7044.84343132086,3881.27819966233,11511.9101934383,nvss,GBD
1995,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,A,272.818630812951,196.418774262736,374.725866774534,nvss,GBD
1995,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,B,263.018208879434,186.94934776749,364.795031798509,nvss,GBD
1995,All,All Origins,666,666,A,4,YLL,age-adjusted rate,attributable,25,150,C,161.590982905736,89.1979894474584,264.588998296377,nvss,GBD
1995,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,A,420.580374187841,303.609857943826,578.015661467672,nvss,GBD
1995,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,B,405.487048794457,288.875857461576,562.2627868988,nvss,GBD
1995,All,All Origins,666,666,A,4,YLL,crude rate,attributable,25,150,C,249.241589327088,137.316883836415,407.283259134872,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,A,555.963627512494,444.973909562784,701.7904342932,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,B,451.680606262459,343.071975254916,596.669988607138,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,absolute number,attributable,25,150,C,235.609591022771,135.49317325682,372.499884491746,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,20.1753080415227,16.1735381206998,25.4317913964932,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,16.3922978290679,12.4851870916474,21.6348885349357,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,8.55309533628743,4.90827983540907,13.5181352480775,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,A,34.4198134591819,27.5484190033812,43.4479786814244,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,B,27.9636318660696,21.2396509537522,36.9399519828991,nvss,GBD
1995,All,All Origins,666,666,A,5,Deaths,crude rate,attributable,25,150,C,14.5866343963584,8.38840801395332,23.0615383872115,nvss,GBD
1995,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,A,12278.3050764084,9811.22308065211,15585.3030162516,nvss,GBD
1995,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,B,10000.2920724551,7599.40483873728,13269.4569777639,nvss,GBD
1995,All,All Origins,666,666,A,5,YLL,absolute number,attributable,25,150,C,5227.89739819069,2979.6177811886,8252.66461928424,nvss,GBD
