Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,1024.52384411854,860.385684745781,1230.22860044348,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,697.999686907166,536.24956887528,904.437356859522,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.26358784272,2.70235433798743,3.99461201082703,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.20275481824628,1.66328702206707,2.92030396092193,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,37.3850366313214,31.3956093124992,44.8912356276573,nvss,GBD
1995,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,25.4701186443602,19.5678313306421,33.0030617745354,nvss,GBD
1995,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,23694.4615648954,19943.2060424128,28592.9421393854,nvss,GBD
1995,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,16212.7360609042,12456.3827449077,21178.9262378608,nvss,GBD
1995,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,29.0329282972223,24.0823855691816,35.4904952626816,nvss,GBD
1995,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,19.5961780673418,14.8240963983821,25.9477149478191,nvss,GBD
1995,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,864.614638935197,727.730733376006,1043.3609675506,nvss,GBD
1995,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,591.60529548468,454.535370636285,772.822358171362,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,0,0,0,nvss,GBD
1995,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,0,0,0,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,554.069907416655,403.750091772691,753.699598912595,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,533.798675095974,383.592160696234,734.197555965682,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.16426897229843,1.51982032503511,3.04940791320228,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.07821679069887,1.43615930903742,2.95773207658513,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,19.6026023387361,14.2843933361221,26.6653599529241,nvss,GBD
1995,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,18.8854204438536,13.5712199593079,25.9753914352984,nvss,GBD
1995,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,A,12083.0284824591,8772.36728091744,16511.1873949335,nvss,GBD
1995,All,All Origins,666,A,4,YLL,absolute number,attributable,25,150,B,11648.7043810667,8348.5843537444,16077.440288012,nvss,GBD
1995,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,19.0467635586392,13.4317478476677,26.7455591628557,nvss,GBD
1995,All,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,18.2896289372155,12.6909347759556,25.9392830488385,nvss,GBD
1995,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,A,427.489021184383,310.36016407917,584.154158727559,nvss,GBD
1995,All,All Origins,666,A,4,YLL,crude rate,attributable,25,150,B,412.12294096281,295.36702316298,568.808492163204,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,562.473371777514,451.601519836156,704.568439606842,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,456.821410234732,349.890558359531,599.239499493812,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.89514933819629,2.2787526548518,3.70767522935411,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.32173626457457,1.73277613010792,3.12166305863041,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,34.8228329593451,27.958735610441,43.6199655164481,nvss,GBD
1995,All,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,28.2819000134798,21.6617907249579,37.0990308884677,nvss,GBD
1995,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,12425.4735222203,9963.39963989008,15649.7422261696,nvss,GBD
1995,All,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,10118.733911095,7709.80959451936,13336.5442686305,nvss,GBD
1995,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,25.6339872951263,20.2181785342179,32.7785890427994,nvss,GBD
1995,All,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,20.5578259064194,15.3717529650979,27.5884691874078,nvss,GBD
1995,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,769.263418706677,616.835958421741,968.878504730842,nvss,GBD
1995,All,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,626.452732566862,477.315771962445,825.667981141568,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,6197.90245734612,5165.23254150118,7505.18842256563,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,4192.30501780305,3184.91685538272,5486.70805153968,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,4.28419867256215,3.38835246422539,5.43697862523868,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,2.84510190605628,2.04298252583037,3.93207247116153,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,31.3175384479421,26.0995344512552,37.923156842225,nvss,GBD
1995,All,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,21.183404302359,16.0931471184618,27.7239262055607,nvss,GBD
1995,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,133936.670681697,111975.978022407,162116.299021637,nvss,GBD
1995,All,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,90945.5356363006,69269.9763844253,119147.542239569,nvss,GBD
1995,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,37.299529228147,29.6358855720736,47.242418645174,nvss,GBD
1995,All,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,24.7746816990988,17.8614992476403,34.1169709148472,nvss,GBD
1995,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,676.771998677028,565.806258019786,819.161557089454,nvss,GBD
1995,All,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,459.541002550417,350.016019715834,602.043636656917,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,226.419972978335,139.440622772633,347.865363588013,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,226.419972978335,139.440622772633,347.865363588013,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.23024188289706,0.73788124577411,1.91819912942898,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.23024188289706,0.73788124577411,1.91819912942898,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,9.12679412866496,5.62073142434489,14.0221532411576,nvss,GBD
1995,All,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,9.12679412866496,5.62073142434489,14.0221532411576,nvss,GBD
1995,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,4968.94947972041,3054.06852219351,7675.03891453415,nvss,GBD
1995,All,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,4968.94947972041,3054.06852219351,7675.03891453415,nvss,GBD
1995,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,10.8804370113397,6.55176908460662,16.9351575665125,nvss,GBD
1995,All,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,10.8804370113397,6.55176908460662,16.9351575665125,nvss,GBD
1995,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,200.29407450501,123.106872111337,309.374209267077,nvss,GBD
1995,All,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,200.29407450501,123.106872111337,309.374209267077,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,617.167074341207,487.578350694357,783.027042440497,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,538.9937975113,410.777966054044,704.4146466973,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.90079325507984,2.19096954006085,3.85873085050894,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.51552915896673,1.82736362782762,3.44971903009256,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,27.5570716477975,21.7708171783821,34.9628701980401,nvss,GBD
1995,All,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,24.0665636798467,18.3416100963765,31.4527551709013,nvss,GBD
1995,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,12926.8002128805,10222.3512955119,16441.8387681118,nvss,GBD
1995,All,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,11330.9739381085,8648.48506845661,14821.4611717753,nvss,GBD
1995,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,25.3454655611546,19.2372187775967,33.6083621533037,nvss,GBD
1995,All,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,21.9802868985727,16.0496209312976,30.0889337218178,nvss,GBD
1995,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,577.193396169689,456.437290275206,734.14306723676,nvss,GBD
1995,All,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,505.938300394735,386.162730620014,661.791732606028,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,181.892546379061,152.164652748619,219.257864936061,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,124.47832312124,95.5477171125126,162.218246640217,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.08884712516061,3.34647568527333,5.06218880144613,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,2.77666681872724,2.08870962616462,3.70243875654894,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,37.9913166502485,31.7821462211021,45.7956916908732,nvss,GBD
1995,All,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,25.9993907608266,19.9567472570592,33.8820083463631,nvss,GBD
1995,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,4201.79820710158,3523.64320475535,5078.98961613328,nvss,GBD
1995,All,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,2884.24944893626,2214.02262119758,3767.29925490847,nvss,GBD
1995,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,36.3417752213715,29.8798127164969,44.7795160041139,nvss,GBD
1995,All,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,24.6973321818673,18.6493707896138,32.8191218793467,nvss,GBD
1995,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,877.616204535246,735.972129805576,1060.83237939681,nvss,GBD
1995,All,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,602.42399314421,462.435850985554,786.86379270981,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,160.623768706122,136.314854838095,191.558597140941,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,103.279771162914,79.6484571162352,134.291703902275,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,3.51202114640826,2.90465466580463,4.29665993561697,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,2.24837175231631,1.69486836807608,2.99824033328287,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,41.0617647059438,34.8474484217067,48.9699258494747,nvss,GBD
1995,All,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,26.4023792775923,20.3612842087028,34.3302513196809,nvss,GBD
1995,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,3982.09715237254,3373.25210871648,4773.04085864298,nvss,GBD
1995,All,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2565.70249133716,1975.42097437202,3345.36372303854,nvss,GBD
1995,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,31.1257508162897,25.8209078364299,38.0452406150371,nvss,GBD
1995,All,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,19.9721053300553,15.0751401149758,26.6638431382608,nvss,GBD
1995,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1017.98094780164,862.336162933431,1220.17732648296,nvss,GBD
1995,All,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,655.894659012096,504.995443067065,855.206792604491,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,3355.37997614106,2583.7877145962,4352.70810114392,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,3106.19084334826,2337.89068109249,4097.04722297502,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,3.08261864220969,2.26100941914197,4.19584870997658,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.83636045973233,2.03080526421468,3.93828058517405,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,33.6641880002824,25.9228808646051,43.6702802273327,nvss,GBD
1995,All,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,31.1640986292979,23.4558207928869,41.105260489421,nvss,GBD
1995,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,70648.1110381114,54583.6960839374,91634.8732765782,nvss,GBD
1995,All,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,65491.2033350347,49469.4261253726,86463.4475728383,nvss,GBD
1995,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,27.1306542038253,19.9610838761884,36.8182715869634,nvss,GBD
1995,All,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,24.9633922797522,17.9307872321609,34.5762300556586,nvss,GBD
1995,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,708.805354017472,547.632703236557,919.363417347607,nvss,GBD
1995,All,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,657.066620505647,496.321749903836,867.479026203206,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,1487.83588839693,1254.38922823769,1786.07630615652,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,993.550861845582,764.137263358989,1289.61927695033,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.21757152651,2.63706083545397,3.96756513343367,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.12646180701219,1.59496604714975,2.84432337195041,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,32.1595855191748,27.1136339528056,38.6060547131315,nvss,GBD
1995,All,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,21.4756104207163,16.5168335170751,27.875131758615,nvss,GBD
1995,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,35698.7263967639,30083.2611822867,42903.4797466329,nvss,GBD
1995,All,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,23866.5551690283,18304.9559628786,31006.3349013906,nvss,GBD
1995,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,28.7873371810347,23.6604970616767,35.4277654253954,nvss,GBD
1995,All,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,19.0210901700627,14.3292859360167,25.3423470064313,nvss,GBD
1995,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,771.6282779812,650.249949092044,927.359083580545,nvss,GBD
1995,All,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,515.875795168144,395.661780512094,670.202195466481,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,0.376625162205588,0,8.59397473167522,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,0.376625162205588,0,8.59397473167522,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.00545999995537535,0,0.121579324031568,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.00545999995537535,0,0.121579324031568,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.0486700199533218,0,1.11057083711432,nvss,GBD
1995,All,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.0486700199533218,0,1.11057083711432,nvss,GBD
1995,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,8.70863256983683,0,198.220776661382,nvss,GBD
1995,All,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,8.70863256983683,0,198.220776661382,nvss,GBD
1995,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.0476550920872844,0,1.06481329359132,nvss,GBD
1995,All,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.0476550920872844,0,1.06481329359132,nvss,GBD
1995,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,1.12538768906986,0,25.6154132102469,nvss,GBD
1995,All,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,1.12538768906986,0,25.6154132102469,nvss,GBD
1995,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,A,74.6062105706224,47.6425621283773,114.26877112163,nvss,GBD
1995,All,All Origins,666,A,16,Deaths,absolute number,attributable,25,150,B,69.4713540749743,42.5857737438627,109.203277565452,nvss,GBD
1995,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,1.23897116602408,0.798914800955958,1.87337551890427,nvss,GBD
1995,All,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,1.14625524188402,0.711377594309093,1.78021250621293,nvss,GBD
1995,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,A,10.5901622701689,6.76274079660594,16.2201620928776,nvss,GBD
1995,All,All Origins,666,A,16,Deaths,crude rate,attributable,25,150,B,9.86128242079677,6.04494251750393,15.5011281367483,nvss,GBD
1995,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,A,1565.66199815409,988.776898907016,2404.54947616905,nvss,GBD
1995,All,All Origins,666,A,16,YLL,absolute number,attributable,25,150,B,1460.26543897341,886.130083390627,2302.28689728146,nvss,GBD
1995,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,10.9407425659561,7.07281918015398,16.539955455819,nvss,GBD
1995,All,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,10.120408295724,6.29756772834322,15.7172232383541,nvss,GBD
1995,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,A,222.241747622251,140.354371684748,341.319696369984,nvss,GBD
1995,All,All Origins,666,A,16,YLL,crude rate,attributable,25,150,B,207.280973500312,125.783916698221,326.803782797878,nvss,GBD
1995,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,3034.6826304565,2551.58444325909,3640.9015938529,nvss,GBD
1995,All,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,2033.07394212263,1566.50593387422,2637.35943044233,nvss,GBD
1995,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.24135826483871,3.40215703318271,5.32213538727357,nvss,GBD
1995,All,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,2.83123494136808,2.08347367321424,3.8458413737451,nvss,GBD
1995,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,39.4051527912024,33.1321548544122,47.2768658454159,nvss,GBD
1995,All,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,26.3993303685609,20.3409757096587,34.245937377071,nvss,GBD
1995,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,66283.2883543085,55851.0806470518,79610.9150957555,nvss,GBD
1995,All,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,44553.0087878874,34322.9114621574,57897.986997142,nvss,GBD
1995,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,36.8772185772834,29.7897730943038,46.1482369545754,nvss,GBD
1995,All,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,24.6216638782807,18.2092623064857,33.347344879418,nvss,GBD
1995,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,860.684105445303,725.222579904437,1033.74245521146,nvss,GBD
1995,All,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,578.517865748087,445.680730113702,751.801523173523,nvss,GBD
1995,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,1706.78501541435,1441.9022143723,2041.52849904681,nvss,GBD
1995,All,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,1117.58267979213,862.635156733458,1448.52985548989,nvss,GBD
1995,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.52275046032221,3.6786404698812,5.64184944416052,nvss,GBD
1995,All,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.92227039937225,2.16499499357117,3.97140590110293,nvss,GBD
1995,All,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,45.613668383858,38.5347005360026,54.5596563777599,nvss,GBD
