Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.3001797943548,81.1023536174787,162.728245396302,EPA,attributable,25,150
2008,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.49052648019591,27.3339599510607,54.95299613226,EPA,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2781912943297,43.1408654082292,86.4704137930818,EPA,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.6649965828782,90.830436984386,181.869335491647,EPA,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.98823327118333,33.5384831303556,67.2406813845883,EPA,attributable,25,150
2008,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7984226406171,79.0578864124392,158.741661430259,EPA,attributable,25,150
2008,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.94918222711151,42.2777628946584,85.7952467602411,EPA,attributable,25,150
2008,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5983694532467,58.0890098743065,118.371637926676,EPA,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.94430743096745,21.3001685495564,43.7413021559624,EPA,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.43577753346,48.5171485139515,98.3330458408538,EPA,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.87013403972121,41.9519061665139,85.1615624698508,EPA,attributable,25,150
2008,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.64517853258609,40.9096745948511,82.8890106333668,EPA,attributable,25,150
2008,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6240474859897,45.4889989775615,92.8391446095924,EPA,attributable,25,150
2008,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.28671492072402,40.1369053070591,82.6221284567707,EPA,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.29449614303009,26.8998901893365,54.8040158028152,EPA,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1509157554026,51.8964024708516,105.672645161443,EPA,attributable,25,150
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.4647852467251,49.0183911557783,99.9111304625936,EPA,attributable,25,150
2008,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5317090402057,45.0973265130434,92.0463046921548,EPA,attributable,25,150
2008,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.627963195926,70.4222113355324,142.302099040667,EPA,attributable,25,150
2008,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.79584849241286,33.0551077749717,66.8645994404057,EPA,attributable,25,150
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6351599888518,53.4403030595174,107.855264366473,EPA,attributable,25,150
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1401806200236,85.0226258306796,171.30490683062,EPA,attributable,25,150
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.39935930008002,22.8548985170103,46.1602674969558,EPA,attributable,25,150
2008,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3312154122308,69.2072426005522,139.923249857232,EPA,attributable,25,150
2008,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3323408361346,63.8991542087349,127.282490639115,EPA,attributable,25,150
2008,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.24588630850862,38.5671836803437,76.8871753228493,EPA,attributable,25,150
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6200192033437,44.1544874944987,87.7591756044529,EPA,attributable,25,150
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1693964517319,83.8117961529943,166.497661702453,EPA,attributable,25,150
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5152220316512,64.3656613244309,127.676477155064,EPA,attributable,25,150
2008,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4694821881364,64.6434204983882,129.079020746826,EPA,attributable,25,150
2008,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.38827408961179,36.341953648676,74.9636353494181,EPA,attributable,25,150
2008,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.34111837049157,23.1332862402624,47.7050238736272,EPA,attributable,25,150
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.23353428182908,22.644555692699,46.6534554360498,EPA,attributable,25,150
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3232112774922,44.6134697248231,91.8152032258041,EPA,attributable,25,150
2008,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1823217956417,44.0431946868076,90.71516264395,EPA,attributable,25,150
2008,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.19221923187617,35.5063965936975,73.2661659130726,EPA,attributable,25,150
2008,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5016674755904,48.9695272382652,99.4285222860387,EPA,attributable,25,150
2008,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.35699920239135,31.2807794818578,63.4352247663855,EPA,attributable,25,150
2008,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.59529988032019,23.7676122031621,48.1570454397398,EPA,attributable,25,150
2008,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7585383838825,54.041715448859,109.214563463097,EPA,attributable,25,150
2008,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.104268897614,47.0562345774944,95.1375682660603,EPA,attributable,25,150
2008,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3022221363881,48.1729013799881,97.9075248165748,EPA,attributable,25,150
2008,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0554519983535,71.4353283957033,142.907390359796,EPA,attributable,25,150
2008,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.77935054295161,24.2452957766827,48.5735993012619,EPA,attributable,25,150
2008,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.53754450066023,39.8785925672857,79.6526182185364,EPA,attributable,25,150
2008,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0016329598455,75.2614865516468,150.313600643006,EPA,attributable,25,150
2008,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.9999278400819,50.1546585659848,100.143719843606,EPA,attributable,25,150
2008,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.848204534753,70.6122985352248,141.342512802875,EPA,attributable,25,150
2008,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.753598681699,78.3656577084601,156.437168406379,EPA,attributable,25,150
2008,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,2.86484273292588,11.9709416106925,23.8962675025787,EPA,attributable,25,150
2008,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6428745904218,44.4705122178096,88.7689291429091,EPA,attributable,25,150
2008,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.771478062781,95.1493198997903,189.930942434398,EPA,attributable,25,150
2008,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0855595050555,46.3273039220544,92.488060540288,EPA,attributable,25,150
2008,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7438931729631,53.2574275594571,106.323117819019,EPA,attributable,25,150
2008,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.1138510928796,47.5210278282382,96.8605559979033,EPA,attributable,25,150
2008,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.03911415709951,21.5298689068339,43.8530556473364,EPA,attributable,25,150
