Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.1453676046678,126.675517505685,254.168760571285,EPA,attributable,25,150
2008,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.772378064145,45.3663892261226,91.2059217230606,EPA,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9520166335193,62.7584094026461,125.791302021662,EPA,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,34.9172881416951,146.39063191574,293.117239470009,EPA,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5749653468641,48.5973264477221,97.431876424265,EPA,attributable,25,150
2008,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.1675961628432,122.666063448516,246.303254445001,EPA,attributable,25,150
2008,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5209440279621,65.9542439304535,133.842479958024,EPA,attributable,25,150
2008,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.0806200633302,94.3231731789255,192.208277052583,EPA,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.12990109336101,30.7157467755885,63.0768135722109,EPA,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3602946493714,73.6523591233831,149.276308023008,EPA,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3260879682966,56.6410536840574,114.980249348557,EPA,attributable,25,150
2008,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0105904033772,63.6668742630427,128.998440345619,EPA,attributable,25,150
2008,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0018861923309,68.5152984869388,139.833846582027,EPA,attributable,25,150
2008,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4141990960328,62.2977392041513,128.2403755774,EPA,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.36519463060791,40.0226962477483,81.5395327711177,EPA,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7620809828545,80.1326027994234,163.167843979983,EPA,attributable,25,150
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7746026678836,67.4452793716459,137.469507821499,EPA,attributable,25,150
2008,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0992067542484,68.9376416330578,140.705794714454,EPA,attributable,25,150
2008,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.062199131353,110.377781900945,223.040284507969,EPA,attributable,25,150
2008,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6915485214168,53.813321874457,108.854771740228,EPA,attributable,25,150
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4631542894193,73.8602644070269,149.067611666149,EPA,attributable,25,150
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.7834804356806,138.396851701473,278.844125957553,EPA,attributable,25,150
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.78866338734896,32.9685618992564,66.5869347495443,EPA,attributable,25,150
2008,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5842965132375,108.419279941041,219.20217345013,EPA,attributable,25,150
2008,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8709664637671,95.3171748913132,189.864914036562,EPA,attributable,25,150
2008,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9807128635456,54.1461922205828,107.945340495538,EPA,attributable,25,150
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6161086931622,64.9265564216558,129.044665439961,EPA,attributable,25,150
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.0757731775937,133.287486784431,264.784384805379,EPA,attributable,25,150
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1922427436244,87.9170608295888,174.393308133211,EPA,attributable,25,150
2008,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7289430607073,99.1578144375114,197.99684930516,EPA,attributable,25,150
2008,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.5603787414404,54.4174757709149,112.248555753559,EPA,attributable,25,150
2008,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.87939584017372,34.1269948964444,70.3760412317263,EPA,attributable,25,150
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.48793523028937,32.3989406039297,66.7499310718646,EPA,attributable,25,150
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7689961003791,68.1483320649443,140.250309976697,EPA,attributable,25,150
2008,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2294351892216,61.5488094857153,126.771236799282,EPA,attributable,25,150
2008,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3650877228572,53.5922802084337,110.585732997416,EPA,attributable,25,150
2008,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2993013125894,73.6535470728623,149.547356480449,EPA,attributable,25,150
2008,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.92153556378805,42.184776367977,85.5477649517765,EPA,attributable,25,150
2008,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.35810210599368,35.5033928223204,71.935644472605,EPA,attributable,25,150
2008,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.282466184298,85.9110372327298,173.62025520662,EPA,attributable,25,150
2008,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9231233006428,67.4769525261057,136.423860408253,EPA,attributable,25,150
2008,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.0415471166673,72.6353418564101,147.625456047809,EPA,attributable,25,150
2008,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.1415279418153,109.491594445536,219.039491802573,EPA,attributable,25,150
2008,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.71163197603051,40.7418425276719,81.6231714375485,EPA,attributable,25,150
2008,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3680578990012,55.8948201325038,111.643076693244,EPA,attributable,25,150
2008,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7111042164099,120.035798345974,239.737665068036,EPA,attributable,25,150
