Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.3547658772964,127.555441575542,255.934288864646,EPA,attributable,25,150
2008,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2444785030333,51.5659378395192,103.66967639248,EPA,attributable,25,150
2008,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3744035885792,68.7286236581946,137.757842150738,EPA,attributable,25,150
2008,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.0631586938784,147.002193793781,294.341766798777,EPA,attributable,25,150
2008,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7624364334609,70.3768496064472,141.097237547846,EPA,attributable,25,150
2008,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.2376861553114,122.960831087755,246.895123351598,EPA,attributable,25,150
2008,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0301929580568,68.1182313848429,138.233909989409,EPA,attributable,25,150
2008,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8791988412709,97.734512360193,199.159777986819,EPA,attributable,25,150
2008,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.66253003751694,33.0103221925288,67.7888756574718,EPA,attributable,25,150
2008,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5364162953558,78.6421438933068,159.389448418632,EPA,attributable,25,150
2008,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4140497356188,78.2668688738519,158.880238158056,EPA,attributable,25,150
2008,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3575886711623,65.1386548186959,131.980483965757,EPA,attributable,25,150
2008,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9530242881853,72.5877878020418,148.145447912985,EPA,attributable,25,150
2008,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9172125905431,68.7937187641321,141.612399492828,EPA,attributable,25,150
2008,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1096324794544,43.2040940803501,88.0210974119303,EPA,attributable,25,150
2008,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0782000064293,85.7537299574003,174.613712041952,EPA,attributable,25,150
2008,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1329695541318,98.9064274468681,201.594804383297,EPA,attributable,25,150
2008,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.2587712555632,69.6209051364658,142.100375845589,EPA,attributable,25,150
2008,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4478435422604,112.011050623355,226.34062914482,EPA,attributable,25,150
2008,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2661933090842,60.4899592173069,122.360420687969,EPA,attributable,25,150
2008,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9620747353813,71.7409526414184,144.790335571736,EPA,attributable,25,150
2008,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.1776606953041,140.060900368965,282.196877053645,EPA,attributable,25,150
2008,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3100990772218,56.3401964482617,113.790859187022,EPA,attributable,25,150
2008,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7339162794258,109.053327756531,220.484091751953,EPA,attributable,25,150
2008,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.9583102153843,104.01640103667,207.193142932941,EPA,attributable,25,150
2008,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9197132035878,83.0907078400425,165.648855108211,EPA,attributable,25,150
2008,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.286890677191,67.7154435374162,134.587713225613,EPA,attributable,25,150
2008,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6006206317161,139.623829287051,277.371947163622,EPA,attributable,25,150
2008,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,33.6307828798156,139.518956061456,276.751429873332,EPA,attributable,25,150
2008,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.9434612160006,100.054236641468,199.786811831436,EPA,attributable,25,150
2008,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0299283207845,56.4517856737605,116.4447876683,EPA,attributable,25,150
2008,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.9843763482382,47.5751901771043,98.108654326899,EPA,attributable,25,150
2008,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.87678734363278,34.0814333254164,70.216287412372,EPA,attributable,25,150
2008,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.7264207923636,72.2860016680822,148.765697321295,EPA,attributable,25,150
2008,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9862942095058,86.4498554066372,178.059578773201,EPA,attributable,25,150
2008,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.4164135220395,53.8147344823822,111.044759350602,EPA,attributable,25,150
2008,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7430510887889,75.5428571923465,153.383442387637,EPA,attributable,25,150
2008,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.7926498272953,58.6441327298049,118.926184147761,EPA,attributable,25,150
2008,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.12514482628199,38.7616228205359,78.5373480318845,EPA,attributable,25,150
2008,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5180433440494,91.1446076679412,184.196938527783,EPA,attributable,25,150
2008,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2053091092261,98.336457713271,198.815131358031,EPA,attributable,25,150
2008,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1490965582317,73.0937445120499,148.557122360141,EPA,attributable,25,150
2008,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7666121411098,112.10970712035,224.277063441539,EPA,attributable,25,150
2008,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3025887157543,47.4161593796845,94.9946557603385,EPA,attributable,25,150
2008,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.1322248329774,59.0899718627336,118.025002045521,EPA,attributable,25,150
2008,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.3002032274149,122.498711982378,244.656640678577,EPA,attributable,25,150
2008,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1042717499252,100.745732450251,201.158829396943,EPA,attributable,25,150
2008,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.1193629832539,109.468534330709,219.119870562376,EPA,attributable,25,150
2008,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.628958626769,127.989221079702,255.498032144826,EPA,attributable,25,150
2008,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.09850076903657,29.6615717340989,59.2101169445057,EPA,attributable,25,150
2008,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6532209663161,69.5843270684533,138.899371537322,EPA,attributable,25,150
2008,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.0637260821021,159.047104433835,317.479583336959,EPA,attributable,25,150
2008,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6123015976924,94.4983397559426,188.656956662302,EPA,attributable,25,150
2008,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7112979262101,78.1955388611323,156.10955827658,EPA,attributable,25,150
2008,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4255388420165,74.508782717455,151.868813671811,EPA,attributable,25,150
2008,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.64864651643265,41.2243279574252,83.9676616594347,EPA,attributable,25,150
2008,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.49117130243042,40.5365819412305,82.5393940823918,EPA,attributable,25,150
2008,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.502189349074,91.7169162461236,186.533119908707,EPA,attributable,25,150
