Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.78910876977526,7.43650357591912,14.7749129919573,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,158.300046005346,657.980597979401,1307.28184102838,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.6349663118636,48.3612120434358,96.084496273378,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,47.1509448907415,195.984825635844,389.38443543418,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3513.29473968255,14603.1528861093,29013.6770725413,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,306.632925087738,1274.53226010174,2532.2522952083,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.857182382682615,3.56289608724107,7.07877157695569,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,139.189065236713,578.542193513849,1149.44919392434,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.9824776769073,45.6488928538254,90.6953437149993,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,20.5306137676856,85.33591559899,169.545627782646,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3240.08264724214,13467.4697233845,26757.2052501893,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,263.044378830053,1093.3493350287,2172.26941425555,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.931938463844198,3.87365981686448,7.696248165015,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,212.11623080556,881.674221693693,1751.7241915021,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.3076923381431,51.1576837937728,101.640889659469,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,26.6211324425653,110.652382129205,219.84589075397,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,4275.49153608626,17771.3447863982,35308.3869437137,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,351.573328612853,1461.33626689388,2903.40584725264,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.62196218839405,6.7058669096149,13.2594125996404,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,130.586944208579,539.900790697895,1067.53794001954,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.87446888358927,28.4219162058782,56.1982393813699,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,42.1281119937773,174.175152913606,344.393983390225,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2675.51149209262,11061.6783236376,21872.0948259966,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,178.554344298454,738.21799149617,1459.6676417319,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.748800668751398,3.0970637237302,6.12591422704821,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,115.034866501955,475.787919101919,941.096549080244,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,5.77110342004932,23.8694699324101,47.2132117691577,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,17.0241389648489,70.4123879906416,139.273934225928,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2199.3853080599,9096.72859060835,17993.1005829244,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,131.207236723305,542.677364089723,1073.40219056592,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.874351154255351,3.61321482688527,7.14132706431164,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,152.847370002807,631.634533627292,1248.39208457329,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.2338370303734,34.0259424322938,67.2504667512161,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,25.1553409003249,103.953257537375,205.458088445563,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3364.63291802396,13904.1865356536,27480.8856853652,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,236.889922782982,978.936411501787,1934.81578722632,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,418.057276432004,1727.059985345,3412.45710295774,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,488.740366570372,2019.06288423095,3989.41874577442,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,62.3882279144598,257.735525876375,509.253548472256,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10348.8954456206,42752.905461167,84474.4578364464,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,12662.0543375939,52308.9265790576,103355.974643314,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1544.40380331307,6380.17362759733,12606.4346336233,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,213.556331423775,882.106078858661,1742.70288231046,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,388.12219551643,1603.15990503524,3167.22835752856,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,56.8000689995385,234.615784088649,463.51069669063,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4709.92794999455,19454.6143772817,38434.8474203857,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,9772.50690695648,40365.8729799423,79747.4644774497,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1252.71037743984,5174.38856353193,10222.6048317554,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,204.420645657399,844.651338012326,1669.20850428588,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,639.975834452109,2644.33390828576,5225.75937459498,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,69.5045903272571,287.187945371756,567.543717945224,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5634.80401225369,23282.6030515721,46011.3152807547,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,16644.8652196605,68775.3804592887,135914.601423938,EPA,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1915.87666297884,7916.26394509967,15644.2007543936,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.89210577234988,11.9714828639823,23.6964201522419,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,108.438707433963,448.867444700438,888.490731109522,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.74056090878644,32.0410107967303,63.4221560159567,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,85.6548005863012,354.556526680407,701.811172383338,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2601.84098888453,10769.9708326815,21318.1405159457,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,229.250329433668,948.950905121127,1878.35873025008,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.28065001749555,5.30437823830695,10.5054069821789,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,87.6468598455152,363.028219786132,718.983266941103,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,8.31861005193605,34.4552012881257,68.2390840024615,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,27.0386565219187,111.992550102331,221.803058707325,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1913.03132101679,7923.66499025662,15692.9468023113,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,175.632715309638,727.460539800785,1440.74737711806,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.61152045658548,6.66734891814187,13.1914547128412,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,131.847545184692,545.493285024392,1079.26704510368,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.3357631854765,30.3502773039962,60.0485010599107,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,58.7577514182506,243.098639393625,480.974482014663,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3318.41056603417,13729.2710166878,27163.5786698011,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,267.46973515227,1106.60342040069,2189.43227428379,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1268.27285622705,5260.40489773336,10431.2140847002,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,357.209242531467,1481.59383818884,2937.95303083604,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,58.9116717666191,244.347456600699,484.533164348652,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,26147.1595838138,108450.358817651,215053.580928137,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8436.91570880158,34993.7259150787,69391.4354004943,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1214.54375962399,5037.55316552619,9989.30625193987,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,658.708302616436,2731.853074985,5416.70189875797,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,287.689608011687,1193.1316747735,2365.73433153954,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,58.5171029660998,242.687282128035,481.198888016535,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,11902.9439395619,49364.9372165282,97880.5015545369,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6586.00816451146,27314.0729889565,54158.1801660056,EPA,attributable,25,150
