Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.96629137418435,3.0498488776825,3.13340638118065,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,251.323966539664,258.403514892894,265.483063246124,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.4044266596861,11.7256781148885,12.0469295700909,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,86.7911799445628,89.2360019148322,91.6808238851016,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5799.70679089472,5963.07881317344,6126.45083545217,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,333.683890598089,343.083436812119,352.48298302615,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.45358298576991,1.49452898536906,1.53547498496821,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,222.215317996857,228.474904419304,234.73449084175,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.2393333779472,11.555934318171,11.8725352583949,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,41.2222197667064,42.3834090559094,43.5445983451124,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5446.6612932534,5600.0883719366,5753.51545061979,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,318.736718214694,327.715217319333,336.693716423973,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.51272394213382,1.55533588416576,1.5979478261977,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,334.425563603898,343.846002015276,353.266440426653,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,11.5678209232532,11.8936750337674,12.2195291442815,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,45.5702787156501,46.8539485386262,48.1376183616022,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,6905.3162136041,7099.83216328309,7294.34811296208,attributable,DI
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,348.476552081136,358.292792984829,368.109033888523,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.86801563944781,2.94880481239,3.02959398533219,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,215.17055673432,221.231699177541,227.292841620761,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.4461033814882,7.65585277251604,7.86560216354387,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,85.4889000925049,87.8970381232797,90.3051761540545,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4641.22830634851,4771.96713187945,4902.7059574104,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,221.951086773386,228.203230062777,234.455373352168,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.33337744843996,1.37093737656503,1.4084973046901,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,191.067089073893,196.449260597102,201.83143212031,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.62679513165329,6.81346541705198,7.00013570245066,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,36.203362120564,37.2231751380446,38.2429881555253,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3939.74912238712,4050.72797090506,4161.70681942301,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,179.92824472225,184.996645982032,190.065047241814,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.53599653849078,1.57926404661728,1.62253155474379,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,250.679735650598,257.74113665484,264.802537659082,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.34962240971291,8.58482304097243,8.82002367223194,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,49.3542332462323,50.7444933376754,52.1347534291186,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5732.24117379552,5893.71275615595,6055.18433851639,attributable,DI
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,268.28785195821,275.845256238723,283.402660519236,attributable,DI
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,703.505714152517,723.322776523011,743.139838893504,attributable,DI
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,809.532020340133,832.335739222953,855.139458105774,attributable,DI
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,59.7467737558392,61.4297814672712,63.1127891787033,attributable,DI
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,18522.3316019029,19044.0874216749,19565.8432414468,attributable,DI
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21579.7185384001,22187.597933848,22795.4773292959,attributable,DI
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1573.04984648583,1617.36110976712,1661.67237304842,attributable,DI
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,354.264822191968,364.244112957939,374.22340372391,attributable,DI
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,639.170946751365,657.175762152812,675.180577554259,attributable,DI
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,56.1522048929972,57.7339571435042,59.3157093940111,attributable,DI
2001,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,8135.65489587557,8364.82827322418,8594.00165057278,attributable,DI
2001,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,16390.0368235048,16851.7280016317,17313.4191797586,attributable,DI
2001,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1289.52956103661,1325.85433740384,1362.17911377107,attributable,DI
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,349.117433714125,358.951727621565,368.786021529005,attributable,DI
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1062.71233484838,1092.6478935765,1122.58345230462,attributable,DI
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,63.8733051301232,65.6725531619577,67.4718011937921,attributable,DI
2001,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,10377.2460740794,10669.5628648986,10961.8796557177,attributable,DI
2001,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,28583.4962814876,29388.6651908253,30193.834100163,attributable,DI
2001,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1898.58466203898,1952.06592012458,2005.54717821019,attributable,DI
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.50833610255927,6.69166951389897,6.87500292523867,attributable,DI
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,189.164899257671,194.493487969155,199.822076680638,attributable,DI
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.79231604036484,9.03998691474132,9.28765778911779,attributable,DI
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,274.163457508126,281.88637180413,289.609286100134,attributable,DI
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5215.40218703346,5362.31492469638,5509.22766235929,attributable,DI
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,370.376041916872,380.809169858193,391.242297799513,attributable,DI
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.43958158894806,2.50830219708745,2.57702280522683,attributable,DI
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,145.648906135048,149.751692223359,153.85447831167,attributable,DI
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.78672706335163,8.00607148767139,8.22541591199116,attributable,DI
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,74.4347731181031,76.531527290444,78.6282814627849,attributable,DI
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3428.14005116248,3524.70737654734,3621.2747019322,attributable,DI
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,237.583061340897,244.275541942049,250.968022543201,attributable,DI
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4.07672332104674,4.19156059769594,4.30639787434515,attributable,DI
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,233.139774201074,239.707091784203,246.274409367332,attributable,DI
2001,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.54892680544058,9.81791065911496,10.0868945127893,attributable,DI
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,200.583172922229,206.233403145391,211.883633368552,attributable,DI
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6781.11960166741,6972.13705523551,7163.1545088036,attributable,DI
2001,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,469.826840283487,483.061399164712,496.295958045937,attributable,DI
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2048.50551679087,2106.20989754554,2163.91427830021,attributable,DI
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,577.529014588124,593.797437534269,610.065860480413,attributable,DI
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,64.9988027303824,66.8297549199707,68.6607071095589,attributable,DI
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,44159.2036266345,45403.1248555537,46647.046084473,attributable,DI
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14160.787918933,14559.6833532692,14958.5787876053,attributable,DI
