Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1693.15388293668,7015.74254056738,13899.7030173436,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1471.58935718815,6172.09351581142,12362.3130321479,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.4354842432955,155.1174538707,307.321217838599,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.536711960326,136.464447731444,273.329659748927,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,58.3994783133323,241.983737260289,479.4221087071,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.757377470134,212.884986448669,426.395166499194,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,absolute number,A,36628.3267137158,151772.920645292,300694.97431612,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,absolute number,B,31835.1783064307,133522.097479194,267436.318247319,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,802.161936575655,3323.83351541367,6585.23292099127,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,697.191779496582,2924.1397000384,5856.86691703558,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1263.36725393275,5234.88117477109,10371.4315683136,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1098.04420250501,4605.38224828229,9224.289431149,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.78910876977526,7.43650357591912,14.7749129919573,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.60521786679967,6.73502399087311,13.494313671347,EPA,attributable,25,150
