Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.21165438512774,7.43650357591912,9.4411344220456,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,461.126312087396,657.980597979401,835.350001408919,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,33.8925303058317,48.3612120434358,61.3977656372869,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,137.350189577136,195.984825635844,248.815732369292,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10234.189360445,14603.1528861093,18539.6709590637,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,893.218375347182,1274.53226010174,1618.10322149504,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.49695640865857,3.56289608724107,4.52333040047503,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,405.455169727504,578.542193513849,734.497281930309,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,31.9917541147798,45.6488928538254,57.9542652206923,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,59.8052977482829,85.33591559899,108.339545086251,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9438.30075613004,13467.4697233845,17097.8366266174,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,766.243404846675,1093.3493350287,1388.0787326874,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.71473395547325,3.87365981686448,4.91787075440566,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,617.893945378699,881.674221693693,1119.34451520591,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,35.8522709386325,51.1576837937728,64.9481082198317,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,77.5472791163437,110.652382129205,140.480615156087,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,12454.4940461781,17771.3447863982,22561.9132611987,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1024.13205383444,1461.33626689388,1855.2643311686,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.7130277345231,6.7058669096149,8.51018751254377,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,379.453907264655,539.900790697895,685.1697221163,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.9755350280711,28.4219162058782,36.0692867362201,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,122.414049877672,174.175152913606,221.039759854986,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,7774.38583741156,11061.6783236376,14037.999561641,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,518.835508509248,738.21799149617,936.84733345336,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.17623125398307,3.0970637237302,3.93049484269224,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,334.324583599482,475.787919101919,603.824179630692,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,16.7724952137423,23.8694699324101,30.292831157551,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49.4770702451859,70.4123879906416,89.3606178453211,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6392.0496424399,9096.72859060835,11544.691359367,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,381.326167592954,542.677364089723,688.713817690336,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.54008632885583,3.61321482688527,4.58524247394952,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,444.038431305501,631.634533627292,801.556959760898,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,23.9202027390134,34.0259424322938,43.1796070623366,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,73.0790337585148,103.953257537375,131.918779979289,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,9774.62891779406,13904.1865356536,17644.6930845666,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,688.191296341603,978.936411501787,1242.29004594867,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1214.32672836902,1727.059985345,2191.62452596921,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1419.63918299555,2019.06288423095,2562.17373693058,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,181.218452501756,257.735525876375,327.064204206779,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,30060.3315793677,42752.905461167,54253.0757241874,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,36779.3407387371,52308.9265790576,66379.5857645813,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,4486.0140547341,6380.17362759733,8096.38641439021,EPA,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,620.27285306253,882.106078858661,1119.37302796542,EPA,attributable,25,150
