Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.78910876977526,7.43650357591912,14.7749129919573,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.7626031024934,61.3613619340522,121.913312403883,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.6349663118636,48.3612120434358,96.084496273378,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,47.1509448907415,195.984825635844,389.38443543418,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,308.627390586464,1282.82233729765,2548.72309603771,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,306.632925087738,1274.53226010174,2532.2522952083,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.857182382682615,3.56289608724107,7.07877157695569,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,12.9408934500222,53.7890880283752,106.868305491467,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,10.9824776769073,45.6488928538254,90.6953437149993,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,20.5306137676856,85.33591559899,169.545627782646,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,268.8636202829,1117.53713102396,2220.32579272071,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,263.044378830053,1093.3493350287,2172.26941425555,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.931938463844198,3.87365981686448,7.696248165015,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,17.5315514105759,72.8709768521745,144.781201343427,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.3076923381431,51.1576837937728,101.640889659469,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,26.6211324425653,110.652382129205,219.84589075397,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,361.9619989419,1504.5174171152,2989.19883472851,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,351.573328612853,1461.33626689388,2903.40584725264,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.62196218839405,6.7058669096149,13.2594125996404,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,12.2177077713433,50.5130901579876,99.8787946607275,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.87446888358928,28.4219162058782,56.19823938137,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,42.1281119937773,174.175152913606,344.393983390225,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,225.606570164947,932.751481067989,1844.31586655459,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,178.554344298454,738.217991496169,1459.6676417319,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.748800668751398,3.0970637237302,6.12591422704821,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.1544546150877,41.9991518905732,83.0732671462571,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,5.77110342004932,23.8694699324101,47.2132117691577,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,17.0241389648489,70.4123879906416,139.273934225928,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,176.856053452511,731.482342801847,1446.85369444298,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,131.207236723305,542.677364089723,1073.40219056592,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.874351154255351,3.61321482688527,7.14132706431164,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,15.1249665159508,62.5032093863018,123.534271329643,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.2338370303734,34.0259424322938,67.2504667512161,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,25.1553409003249,103.953257537375,205.458088445563,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,293.621187594037,1213.3756824579,2398.17254591082,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,236.889922782982,978.936411501787,1934.81578722632,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,418.057276432004,1727.059985345,3412.45710295774,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,45.3766263948248,187.457939699796,370.3937230105,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,62.3882279144599,257.735525876375,509.253548472256,EPA,attributable,25,150
