Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1703.37176448542,7054.25160394443,13969.1824241262,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1473.20528477522,6178.47222119608,12374.3546400379,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.6614007105301,155.968885893391,308.857401444858,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.572439977923,136.605480349522,273.595898646037,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,58.7519087438604,243.311974010781,481.818560175872,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.8131132948737,213.104997795856,426.8105000527,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,absolute number,A,36849.3721292926,152605.994690734,302198.035814046,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,absolute number,B,31870.1359816906,133660.08925135,267696.816688955,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,807.002840721131,3342.07787297949,6618.15003269535,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,697.957354094184,2927.16172580686,5862.57184415526,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1270.99144986871,5263.61517830171,10423.2744682628,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1099.24994642397,4610.14179647615,9233.27442255839,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.80285216739808,7.48908627038098,14.8712061233664,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.60788231639725,6.74552236273485,13.514097292582,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.8760049972317,61.7952413389905,122.707862911099,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.2672361085525,55.6598184763003,111.509852273503,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,11.7243426376932,48.7031688260452,96.7107116041255,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.4564109800172,43.8676098246397,87.8851355438775,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,47.5131443248242,197.370612666048,391.922186189823,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,42.3748247015568,177.774408441656,356.156354188961,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,310.998173748325,1291.89303219107,2565.33399101528,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,277.365206667752,1163.62571137305,2331.22806952933,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,308.988387363102,1283.54433677601,2548.75584437682,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,275.572769080814,1156.10592730478,2316.16280281564,EPA,attributable,25,150
