Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.21479578768192,9.78399548621241,12.5125064514463,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,526.558901862331,828.965278192611,1060.14290440207,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.8938707715568,37.6162840684829,48.1065223046762,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,181.839675030485,286.271443261082,366.105369295891,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,12151.197838329,19129.7138094104,24464.511230803,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,699.114475319049,1100.62069688997,1407.55620644326,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.0458274726315,4.79504934041485,6.1322666100968,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,465.628400318598,733.039272213642,937.465275904016,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.5508193971353,37.0760793351492,47.4156546052486,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,86.3767467543559,135.983001753482,173.905201384533,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11412.8954201559,17967.3330641282,22977.965146884,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,667.878657344436,1051.44206103365,1344.66250200675,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.16898902640698,4.98897932264548,6.3802823264377,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,700.584496412348,1102.93899323788,1410.52141341871,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,24.2333029472125,38.150793933207,48.7901072603633,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,95.4646840430769,150.291254013522,192.203769506136,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14465.8722555247,22773.8048208613,29124.8560090711,attributable,EPA
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,730.019760213175,1149.27929963693,1469.78488572407,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.83180378364667,9.21343660655527,11.7834472785328,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,437.526368278162,691.230639331715,884.043614092557,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.1408567220881,23.9204418998242,30.5928480373155,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,173.832556615783,274.631194730194,351.237257316261,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9437.44253882191,14909.8429551538,19068.8182809287,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,451.31385262555,713.012941636663,911.901906473144,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.71441469223099,4.287609714508,5.48359338310506,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,388.963615959444,614.395502334671,785.774670631025,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.490456201138,21.3091283460464,27.2530857467574,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,73.7007650483318,116.415563580735,148.888461555093,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8020.31931320254,12668.6607979121,16202.4505843356,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,366.287784147566,578.57742448554,739.965516401237,attributable,EPA
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.11930480741509,4.92906596829183,6.30399891789529,attributable,EPA
