Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.53190347990131,7.89382202353847,10.0217905622458,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,468.699716144933,668.817190172144,849.112861215787,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,21.2683717028117,30.3491811746961,38.5305288821445,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,161.858822952647,230.966564396819,293.229126317292,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10816.0035990328,15434.0378003557,19594.6518560618,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,622.294590360042,887.991404832063,1127.37072786348,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.71117410370134,3.86876314014509,4.91168308643273,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,414.468538430047,591.434021901757,750.869561377904,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,20.9632266581716,29.9138880394733,37.9779098927761,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,76.8862980804529,109.714413246193,139.290622960962,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10158.9294828459,14496.4839671901,18404.3665986025,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,594.497008276911,848.329183068062,1077.0171109639,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.82074692900693,4.02508335574078,5.11013847079774,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,623.59684754276,889.845617104143,1129.7242613744,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.5702908083423,30.7798681329111,39.0772996161026,EPA,attributable
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,84.9740128789398,121.254225748617,153.941130898832,EPA,attributable
