Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1693.95661702486,7018.72957790594,13905.0213059067,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1471.56569095689,6171.99794511463,12362.1285241249,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.453232623766,155.183497004965,307.438804733512,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.5361887020231,136.462334671698,273.325580292679,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,58.427165845131,242.086764766549,479.60554464918,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,50.7565611854636,212.881690068529,426.388802534056,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,absolute number,A,36645.6924161144,151837.539804038,300810.025885271,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,absolute number,B,31834.6663302545,133520.029979753,267432.326749433,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,802.542246208003,3325.24867778034,6587.7525553234,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,697.180567196217,2924.09442171138,5856.77950305952,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1263.96622368432,5237.10998881914,10375.3998736668,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1098.02654366023,4605.31093705064,9224.15175825546,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.78993908355198,7.439614414866,14.7804907146847,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.60528284739866,6.73527531036736,13.4947784100212,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.7694543308498,61.3870306253383,121.959336272432,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.2457869212523,55.5752662290432,111.35044497505,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,11.6403660242699,48.3814425106718,96.1207694263163,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.4395060635928,43.8009709980319,87.7595006179438,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,47.1728273384661,196.066810028424,389.531433146882,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,42.3063171733571,177.504353199831,355.647216017842,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,308.77062255682,1283.35896767079,2549.6852723122,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,276.916789362165,1161.85805974291,2327.89549611931,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,306.775231439592,1275.06542256892,2533.20825354024,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,275.127249615381,1154.34969889986,2312.85176574002,EPA,attributable,25,150
