Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.5203779786814,155.461706661474,307.989974451383,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8396276307193,65.8350460808779,130.796333389918,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5835338440616,56.1543349914702,111.023149307093,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,45.3023354246319,187.144108144757,369.761459201565,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9525176804386,57.7490534950876,114.299021639478,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.7309183670392,148.193262907363,293.84907966059,EPA,attributable,25,150
2001,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.273328012791,69.9082890968152,143.145800914057,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.9278356982412,85.4960473924741,174.883107630179,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.06791516228175,34.8299777717488,71.6277061077208,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4589979871611,79.0499349733273,161.406846239303,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5832926437187,97.1022783841345,198.981676226139,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8197640373871,67.9616828004595,139.160974291272,EPA,attributable,25,150
2001,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7118146474493,83.9701069094637,170.600144200958,EPA,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2307405802682,74.4000435154519,153.039797523104,EPA,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8317610244984,54.4850609268292,110.365913802777,EPA,attributable,25,150
2001,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6435886229177,108.922887476365,220.706455618982,EPA,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.8300603741592,126.92080841658,257.580266331228,EPA,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7785731583137,79.9851270757331,162.485372768791,EPA,attributable,25,150
2001,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.085306448266,130.338752225137,261.001373755101,EPA,attributable,25,150
2001,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.32533290291708,39.1827061781998,78.6117725530576,EPA,attributable,25,150
2001,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9955962403427,66.9661632884219,133.912655496942,EPA,attributable,25,150
2001,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.9685215394514,166.791396731768,332.562354563431,EPA,attributable,25,150
2001,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1976331094149,42.780431153716,85.7072280567813,EPA,attributable,25,150
2001,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.1979454925984,126.720968674168,253.942708446146,EPA,attributable,25,150
2001,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.7440853179022,145.03832405252,282.226221205023,EPA,attributable,25,150
2001,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0457835477358,93.6517274816417,182.500174848943,EPA,attributable,25,150
2001,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3279555923831,98.1093277228097,189.837603576771,EPA,attributable,25,150
2001,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.1039205633884,209.27629436908,403.453362170138,EPA,attributable,25,150
2001,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,54.5880796135049,218.842180487823,421.154490795296,EPA,attributable,25,150
2001,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,32.9179024242832,134.401859107787,262.993528497956,EPA,attributable,25,150
2001,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0572291327639,77.3923319678276,158.092911340407,EPA,attributable,25,150
2001,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1782371602445,65.0653210555135,132.936408056962,EPA,attributable,25,150
2001,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.1776328081891,56.3323576388887,114.797858336163,EPA,attributable,25,150
2001,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1182622667111,98.7559150422386,201.118498844348,EPA,attributable,25,150
