Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.7947036480552,98.590830847506,195.321331059264,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.88584421015983,36.9326840682055,73.3751997748295,EPA,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.89017507781856,32.6179873034196,64.4892629399761,EPA,attributable,25,150
2001,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.5655246756681,113.873280099491,224.992123081359,EPA,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.89536606115377,32.6786840534243,64.6788369629253,EPA,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9758046686754,95.2916862308838,188.951736056685,EPA,attributable,25,150
2001,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0113429977528,43.0075433853586,88.0632228707151,EPA,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.01686524533,51.5557482549089,105.457851514798,EPA,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.07908841361097,21.9269207705433,45.0926224269278,EPA,attributable,25,150
2001,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0361112386694,42.9792527933368,87.756500361891,EPA,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3496418640124,44.5007652918562,91.1908249576801,EPA,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.81670239090579,42.1725388862021,86.3541242345569,EPA,attributable,25,150
2001,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3282760389636,52.5170652989631,106.697719495275,EPA,attributable,25,150
