Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2003,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,59.9025584423377,61.589954454798,63.2773504672582
2003,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.3757792414199,49.7384772482205,51.101175255021
2003,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,35.0095880712382,35.9957736507097,36.9819592301812
2003,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.75026893251767,8.99675538132098,9.2432418301243
2003,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.75026893251767,8.99675538132098,9.2432418301243
2003,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.75026893251767,8.99675538132098,9.2432418301243
2003,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.7294500038273,20.2852091588647,20.8409683139021
2003,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,19.7026328943752,20.2576366378787,20.8126403813822
2003,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.7924978020692,18.2936949232542,18.7948920444393
2003,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.7112605111761,42.8862255959979,44.0611906808198
2003,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.3103429697356,41.4458455886014,42.5813482074672
2003,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.2764597007761,33.1856557486852,34.0948517965944
2003,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,44.5999747562692,45.8563120733473,47.1126493904253
2003,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.5456269044293,30.3778980848357,31.2101692652422
2003,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.3493637996655,24.0070923574026,24.6648209151396
2003,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.7200103571228,12.0501514939432,12.3802926307635
2003,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.7200103571228,12.0501514939432,12.3802926307635
2003,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.7182551451257,12.0483468393545,12.3784385335834
2003,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.0724446465513,29.8913867492711,30.7103288519908
2003,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.3636800349838,29.1626569373777,29.9616338397716
2003,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.9718119806602,24.6470742899746,25.322336599289
2003,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.0578190643145,53.5242365027459,54.9906539411773
2003,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.6618144789303,41.807217703689,42.9526209284476
2003,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.2657561907979,30.0901436891302,30.9145311874625
2003,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,67.4958730293775,69.3971652273881,71.2984574253988
2003,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.1530124917155,48.4812663647216,49.8095202377277
2003,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.6807232083682,34.6294759748012,35.5782287412341
2003,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.4081187848243,23.0393333984813,23.6705480121383
2003,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.3985388677308,23.0294836245683,23.6604283814058
2003,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.3855328037772,21.9879421785315,22.5903515532858
2003,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.0887031870139,57.6686666570706,59.2486301271273
2003,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.7725118347371,46.0337093512086,47.2949068676801
2003,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.8548322311432,33.7803204630064,34.7058086948696
