Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.0359234573872,20.4215540744323,47.650292840342,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.3520890132114,30.6323311116485,69.092924618496,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.6043765853975,17.1626259512385,40.0461272195564,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.4763460488263,25.7439389268577,58.0668844683569,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4620281130937,7.47721686785625,17.4468393583312,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0699407639859,11.2158253017844,25.2979170695803,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.2842198243359,22.8782967377624,35.6901429109093,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.7061539104897,35.3850989544058,50.0272088665737,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.093341503694,18.0416730497609,28.145009957627,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.677789692887,27.9044543169635,39.4511250688105,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.0661952773406,7.86421506042231,12.2681754942588,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.6798681127883,12.1633192934532,17.1964169321235,attributable
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,211.299782815132,202.157003751016,220.442561879248,attributable
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,219.426697538791,209.268054134217,228.569476602907,attributable
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,166.217435240552,159.025334677259,173.409535803845,attributable
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,172.610413519034,164.619190670931,179.802514082328,attributable
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.8159741780384,68.7085522184118,74.9233961376651,attributable
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.5781270310399,71.1254359647881,77.6855489906666,attributable
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.677510235161,20.4116467544492,27.1474901834174,attributable
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.9227913781504,22.2486949623496,29.3927713264068,attributable
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.8424954114513,16.2435305271132,21.6038956010605,attributable
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.6292837694337,17.7054482745534,23.390683959043,attributable
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.20399714562113,7.072411332432,9.40630707213456,attributable
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.98196239218864,7.70892835235088,10.1842723187021,attributable
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.7834297887777,48.3651712274074,52.3956021630246,attributable
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.813860724395,52.3956021630246,56.426033098642,attributable
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.3712462575874,39.4011869119881,42.6846191546537,attributable
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.6546785002532,42.6846191546537,45.9680513973195,attributable
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.0257371647052,17.1673687282907,18.5979827889815,attributable
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4563512253961,18.5979827889815,20.0285968496725,attributable
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.4670625335859,8.08023752015154,18.8538875470202,attributable
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.5272406736995,12.1203562802273,27.3381369431794,attributable
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.4670625335859,8.08023752015154,18.8538875470202,attributable
