Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2297707291338,155.352590738446,317.457134532052,EPA,attributable,25,150
2016,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.694235294854,54.4184351605128,111.175734683448,EPA,attributable,25,150
2016,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.1390739160321,120.678468866804,246.636336155898,EPA,attributable,25,150
2016,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.6226703903279,58.4106466488404,119.354203611303,EPA,attributable,25,150
2016,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3321829064492,57.2608063812889,117.181544726769,EPA,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8447550260366,72.1993177139986,147.480018271514,EPA,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.9494320705459,175.236875011162,357.437888265306,EPA,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5654355260575,49.5831697431816,101.304576329215,EPA,attributable,25,150
2016,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.5534239714443,152.566444448472,311.974002448051,EPA,attributable,25,150
2016,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.3456074657406,104.787398286409,214.919452616153,EPA,attributable,25,150
2016,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.49655885976475,32.2752513507736,66.2122056679078,EPA,attributable,25,150
2016,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.2167367349227,82.7536998269739,169.802734517884,EPA,attributable,25,150
2016,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.1193193557143,43.5330788923888,89.2476704988516,EPA,attributable,25,150
2016,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.6290965764047,187.408556417372,383.646205718232,EPA,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.2443934762859,74.5675740552487,153.554779380817,EPA,attributable,25,150
2016,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.7758526000431,93.8236860008771,192.597521650934,EPA,attributable,25,150
2016,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6443184540578,67.3014566605728,137.974949989358,EPA,attributable,25,150
2016,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.1776201602051,95.4465452383838,195.750240810316,EPA,attributable,25,150
2016,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.2263668765853,100.194423244911,205.867151280087,EPA,attributable,25,150
2016,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.44566761855,40.7619668474385,83.7797564613107,EPA,attributable,25,150
2016,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.9817035047577,81.8246267073893,168.014581422922,EPA,attributable,25,150
2016,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.7466197294923,46.36428611693,95.2735768826717,EPA,attributable,25,150
2016,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.6400535080388,111.461405706862,230.632220491344,EPA,attributable,25,150
2016,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.5836180463258,62.8444514121633,128.997962775185,EPA,attributable,25,150
2016,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,31.0574620688405,133.77693521969,274.491691261246,EPA,attributable,25,150
2016,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2205941011891,104.347193836614,214.146778876906,EPA,attributable,25,150
2016,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.5397683256911,97.2490006272254,199.845276121856,EPA,attributable,25,150
2016,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.8848503739374,145.651122151124,298.287147209879,EPA,attributable,25,150
2016,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.3472316534337,53.0530220618133,108.612281358453,EPA,attributable,25,150
2016,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.1277892593352,108.023134488499,221.251652106744,EPA,attributable,25,150
2016,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.1927180438614,56.7069299438358,116.131795218621,EPA,attributable,25,150
2016,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.4428175888609,70.6942473983412,144.808872082941,EPA,attributable,25,150
2016,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.0388410775862,81.7551038061298,167.279089777163,EPA,attributable,25,150
2016,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.3115250081936,177.240202807825,362.362416930477,EPA,attributable,25,150
