Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2016,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9330497392898,89.7605323911245,183.422247878264,EPA,attributable,25,150
2016,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,12.694235294854,54.4184351605128,111.175734683448,EPA,attributable,25,150
2016,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,28.1390739160321,120.678468866804,246.636336155898,EPA,attributable,25,150
2016,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.6226703903279,58.4106466488404,119.354203611303,EPA,attributable,25,150
2016,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.14094550159943,26.3749375351755,53.9750680747286,EPA,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.19491455154518,39.4108763252393,80.5037629796841,EPA,attributable,25,150
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1229248965383,98.9510451086743,201.834531704795,EPA,attributable,25,150
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.93198272510573,25.4315114817645,51.9597377379449,EPA,attributable,25,150
2016,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.7363914472435,88.983764723719,181.957581394186,EPA,attributable,25,150
2016,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.8672731138252,59.6869670625245,122.41825352257,EPA,attributable,25,150
2016,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,7.49655885976475,32.2752513507736,66.2122056679078,EPA,attributable,25,150
2016,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.2167367349227,82.7536998269739,169.802734517884,EPA,attributable,25,150
2016,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.1193193557143,43.5330788923888,89.2476704988516,EPA,attributable,25,150
2016,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.4148876466462,104.874022338221,214.688814201539,EPA,attributable,25,150
2016,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.49026483215967,41.0374552546109,84.5072066217822,EPA,attributable,25,150
2016,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0167417218219,47.466858590829,97.4380746996399,EPA,attributable,25,150
2016,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.46463425264069,36.4146394088478,74.6537786939114,EPA,attributable,25,150
2016,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7518724017285,54.8806480259611,112.554100728078,EPA,attributable,25,150
2016,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2766187585857,57.2729762785286,117.677452396448,EPA,attributable,25,150
2016,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.44566761855,40.7619668474385,83.7797564613107,EPA,attributable,25,150
2016,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,18.9817035047577,81.8246267073893,168.014581422922,EPA,attributable,25,150
