Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.0997275945164,76.2736328505433,153.431535284303,EPA,attributable,25,150
2010,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,19.8625887495461,83.6505173043844,168.176328505568,EPA,attributable,25,150
2010,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,35.2776076921005,148.692187372599,299.162305992924,EPA,attributable,25,150
2010,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,18.3678780305038,77.3899246869722,155.65224505819,EPA,attributable,25,150
2010,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.36526104624673,26.8747977160208,54.1541183459557,EPA,attributable,25,150
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.66079750447228,36.4612279032024,73.2797793300136,EPA,attributable,25,150
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0181218652853,84.1384564566907,168.854680953979,EPA,attributable,25,150
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.5245905801063,31.6845243978949,63.6918071820482,EPA,attributable,25,150
2010,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7376442434822,74.8178888178792,150.630206176406,EPA,attributable,25,150
2010,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.92124709857382,38.5014198661802,79.1563994068854,EPA,attributable,25,150
2010,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.69219299664008,37.5549836409705,77.2872380248916,EPA,attributable,25,150
2010,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.2748305232646,74.5253174543735,153.169535474392,EPA,attributable,25,150
2010,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.13148956627225,35.1022702426327,72.1850575243882,EPA,attributable,25,150
2010,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9665265212919,60.050760820862,123.045653529096,EPA,attributable,25,150
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.81182260957336,20.8799141597323,43.1363498047762,EPA,attributable,25,150
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.24272884321781,35.5718410335431,73.1317769224035,EPA,attributable,25,150
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.24229911555664,26.9760400755674,55.5274470273617,EPA,attributable,25,150
2010,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.45992329129507,36.5195768135661,75.0987854123487,EPA,attributable,25,150
2010,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.0081322605401,34.6905755133273,71.5494695022656,EPA,attributable,25,150
2010,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.03378940209279,39.1242500161549,80.675792728488,EPA,attributable,25,150
2010,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.5318770909669,71.5403253615202,147.413791197676,EPA,attributable,25,150
2010,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.31613221917431,40.3535487387243,83.2234158731399,EPA,attributable,25,150
2010,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.81081707440251,34.0734878537839,70.7267314003303,EPA,attributable,25,150
2010,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.16483168870331,22.3414736565625,46.0185520663789,EPA,attributable,25,150
2010,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.46878980599316,40.9334430892679,84.2662658160909,EPA,attributable,25,150
2010,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.2362561373919,35.6353788643942,73.4168782071129,EPA,attributable,25,150
2010,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.91735479265931,34.3009967971234,70.7526639128162,EPA,attributable,25,150
2010,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6922153698752,66.5453598442987,134.626896111215,EPA,attributable,25,150
2010,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,16.8507204749567,71.4307617287125,144.460639982623,EPA,attributable,25,150
2010,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,30.089310599759,127.599635482237,258.146522647335,EPA,attributable,25,150
2010,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.7865353036803,71.1890799647024,144.027188320379,EPA,attributable,25,150
2010,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.96272113076063,21.083869390412,42.7251985725347,EPA,attributable,25,150
2010,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.2725232777382,43.5457532423718,88.0660380607246,EPA,attributable,25,150
2010,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.725437403864,79.0813549978525,159.391558530052,EPA,attributable,25,150
2010,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.52212570600204,27.6606324617708,55.9641866737913,EPA,attributable,25,150
2010,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4533368689773,65.5820699421307,132.768851319494,EPA,attributable,25,150
2010,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2022385497458,51.4624437677155,103.621175211887,EPA,attributable,25,150
2010,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.122650632957,59.588127808352,120.029635026636,EPA,attributable,25,150
2010,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,25.3213313007789,106.489946068151,213.869557109238,EPA,attributable,25,150
2010,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.4256848863509,65.0732306374883,131.05643003694,EPA,attributable,25,150
2010,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.18629597319232,30.3528593981205,61.200509118491,EPA,attributable,25,150
2010,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.59641394555474,36.1655115057041,72.6555823684734,EPA,attributable,25,150
2010,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.7675544187094,66.2340771794235,132.88009046687,EPA,attributable,25,150
2010,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.6564528365208,53.0903355823621,106.372514666176,EPA,attributable,25,150
2010,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.202270295065,51.6410611211535,104.307751767564,EPA,attributable,25,150
2010,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.50918919120758,32.6133061979615,67.421530503533,EPA,attributable,25,150
2010,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.54318928836637,37.1036612553842,76.7036503952699,EPA,attributable,25,150
2010,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.2638391714101,70.5844922933341,145.823155778003,EPA,attributable,25,150
2010,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.09616386427411,39.5152443991917,81.7076448992865,EPA,attributable,25,150
2010,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,4.49278566692339,19.5081709550828,40.3209732004505,EPA,attributable,25,150
