Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7935090960888,121.338043890739,244.082806427092,EPA,attributable,25,150
2010,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,19.8625887495461,83.6505173043844,168.176328505568,EPA,attributable,25,150
2010,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,35.2776076921005,148.692187372599,299.162305992924,EPA,attributable,25,150
2010,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,18.3678780305038,77.3899246869722,155.65224505819,EPA,attributable,25,150
2010,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.5599117923352,48.8071563407819,98.3489642801158,EPA,attributable,25,150
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4963680545389,61.0284883271212,122.655061681644,EPA,attributable,25,150
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.8115265846396,137.910600175073,276.768214837889,EPA,attributable,25,150
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8350595997921,66.6782234714814,134.035673038831,EPA,attributable,25,150
2010,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.9069390201175,117.712263939543,236.98907930783,EPA,attributable,25,150
2010,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0383332268586,60.5852248924971,124.559257201812,EPA,attributable,25,150
2010,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.69219299664008,37.5549836409705,77.2872380248916,EPA,attributable,25,150
2010,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.2748305232646,74.5253174543735,153.169535474392,EPA,attributable,25,150
2010,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,8.13148956627225,35.1022702426327,72.1850575243882,EPA,attributable,25,150
2010,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.1943630319265,99.7269539207964,204.343259800756,EPA,attributable,25,150
2010,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.79659348283327,33.8317132339841,69.8938034606711,EPA,attributable,25,150
2010,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2129981107816,61.3367877341701,126.101662083846,EPA,attributable,25,150
2010,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2585002449321,52.9749997159745,109.043672913561,EPA,attributable,25,150
2010,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.998795044168,56.1128603361871,115.390374833013,EPA,attributable,25,150
2010,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.8961170808231,55.8649269100397,115.221665396142,EPA,attributable,25,150
2010,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,9.03378940209279,39.1242500161549,80.675792728488,EPA,attributable,25,150
2010,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.5318770909669,71.5403253615202,147.413791197676,EPA,attributable,25,150
