Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2010,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.3568307763523,119.497848138651,240.381080825275,EPA,attributable,25,150
2010,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,19.8625887495461,83.6505173043844,168.176328505568,EPA,attributable,25,150
2010,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,35.2776076921005,148.692187372599,299.162305992924,EPA,attributable,25,150
2010,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,18.3678780305038,77.3899246869722,155.65224505819,EPA,attributable,25,150
2010,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0517930017908,42.4397211117884,85.5182503675951,EPA,attributable,25,150
2010,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7626702898745,53.7297667855934,107.98609042883,EPA,attributable,25,150
2010,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.3685099475681,136.048550564292,273.031329159331,EPA,attributable,25,150
2010,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.7141653303207,45.115176593014,90.6899245972969,EPA,attributable,25,150
2010,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.6469960391212,116.615817039142,234.781612279847,EPA,attributable,25,150
2010,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.467990805856,58.1237985049212,119.498725644201,EPA,attributable,25,150
2010,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.69219299664008,37.5549836409705,77.2872380248916,EPA,attributable,25,150
2010,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,17.2748305232646,74.5253174543735,153.169535474392,EPA,attributable,25,150
