Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2008,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,17.7220276710249,13.3513042060134,23.3248827160653,nvss,GBD
2008,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,17.2776353411241,12.9091725049354,22.8755251363211,nvss,GBD
2008,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,9.73155423213613,5.6209995028538,15.3791965308197,nvss,GBD
2008,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,6.03270754520619,3.20916622048329,10.4389098604806,nvss,GBD
2008,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,5.17371636274432,2.37317076746021,9.59753385014421,nvss,GBD
2008,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,3.97978697527233,1.21058099105497,8.44266717041431,nvss,GBD
2008,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,8.50956483061631,5.23833526509026,13.1192593501732,nvss,GBD
2008,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,8.50956483061631,5.23833526509026,13.1192593501732,nvss,GBD
2008,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,6.72698992879226,3.56061222117288,11.3740188249603,nvss,GBD
2008,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,18.357365480686,13.0330334974255,25.1747644592658,nvss,GBD
2008,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,18.2996460462593,12.9765693401952,25.1158794830821,nvss,GBD
2008,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,11.9626227795118,6.91942575654358,18.8766738244281,nvss,GBD
2008,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,16.0271278266381,12.3433536137084,20.7627353827201,nvss,GBD
