Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2016,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,35.929487622331,36.9415858652136,37.9536841080962
2016,A,All,All Origins,666,1,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.684511919784,13.0418221147075,13.399132309631
2016,A,All,All Origins,666,1,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.7809617065001,28.5635240080916,29.3460863096832
2016,A,All,All Origins,666,1,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.5294230150311,13.9105335224968,14.2916440299625
2016,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,16.2263261281198,16.6834057373626,17.1404853466054
2016,A,All,All Origins,666,2,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.07566979149668,5.21864640534166,5.36162301918663
2016,A,All,All Origins,666,2,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.5726462302128,12.9268052789512,13.2809643276896
2016,A,All,All Origins,666,2,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.74852630529276,6.93862563783622,7.12872497037968
2016,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,17.3183503403731,17.8061911950315,18.2940320496899
2016,A,All,All Origins,666,4,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.99751661686614,7.19462976100321,7.39174290514028
2016,A,All,All Origins,666,4,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.5920365299989,15.0030798125341,15.4141230950692
2016,A,All,All Origins,666,4,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.95609492485652,8.18021027485248,8.40432562484844
2016,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,31.1274877100156,32.0043183497343,32.8811489894531
2016,A,All,All Origins,666,5,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.4962717367827,11.8201103772554,12.1439490177282
2016,A,All,All Origins,666,5,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.9830652659954,23.6304755551784,24.2778858443613
2016,A,All,All Origins,666,5,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.1235951634553,12.4651048863695,12.8066146092838
2016,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,30.7370670434837,31.6028999179481,32.4687327924124
2016,A,All,All Origins,666,6,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.111510981083,13.4808493185783,13.8501876560736
2016,A,All,All Origins,666,6,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.9354694959659,26.666046101486,27.3966227070062
2016,A,All,All Origins,666,6,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,14.5741879851323,14.9847284917557,15.3952689983792
2016,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,2.84364962004293,2.92375242624132,3.00385523243972
2016,A,All,All Origins,666,8,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.18567251044583,1.21907173609219,1.25247096173855
2016,A,All,All Origins,666,8,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,3.27788117303397,3.37021585396451,3.46255053489504
2016,A,All,All Origins,666,8,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,1.09921057679518,1.13017425501476,1.16113793323435
2016,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.77899330875645,7.9981198808341,8.21724645291175
