Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2016,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,20.7595504020303,21.3443264696931,21.9291025373559
2016,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.7595504020303,21.3443264696931,21.9291025373559
2016,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.7315342789448,21.3155211600419,21.8995080411389
2016,A,All,All Origins,666,1,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.684511919784,13.0418221147075,13.399132309631
2016,A,All,All Origins,666,1,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,12.684511919784,13.0418221147075,13.399132309631
2016,A,All,All Origins,666,1,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,12.6653035418514,13.0220726557064,13.3788417695613
2016,A,All,All Origins,666,1,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,27.7809617065001,28.5635240080916,29.3460863096832
2016,A,All,All Origins,666,1,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.7809617065001,28.5635240080916,29.3460863096832
2016,A,All,All Origins,666,1,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.7438886119029,28.5254066009706,29.3069245900383
2016,A,All,All Origins,666,1,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.5294230150311,13.9105335224968,14.2916440299625
2016,A,All,All Origins,666,1,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.5294230150311,13.9105335224968,14.2916440299625
2016,A,All,All Origins,666,1,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.5128394254347,13.8934827895315,14.2741261536282
2016,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.24252542760654,9.50287825655321,9.76323108549987
2016,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.5829488635948,8.82472207102001,9.06649527844522
2016,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.64524314119076,7.86060210291445,8.07596106463813
2016,A,All,All Origins,666,2,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,5.07566979149668,5.21864640534166,5.36162301918663
2016,A,All,All Origins,666,2,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,4.72809241469765,4.86127811652012,4.99446381834259
2016,A,All,All Origins,666,2,attributable,higher,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,4.24477997253982,4.36435123937192,4.48392250620403
2016,A,All,All Origins,666,2,attributable,lower,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,12.5726462302128,12.9268052789512,13.2809643276896
2016,A,All,All Origins,666,2,attributable,lower,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.7755940827697,12.1073009583406,12.4390078339116
2016,A,All,All Origins,666,2,attributable,lower,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.5695453675677,10.8672790398936,11.1650127122194
2016,A,All,All Origins,666,2,attributable,middle,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.74852630529276,6.93862563783622,7.12872497037968
2016,A,All,All Origins,666,2,attributable,middle,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.20629258331305,6.38111772650497,6.55594286969688
2016,A,All,All Origins,666,2,attributable,middle,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,5.4644532711002,5.61838153225795,5.7723097934157
2016,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,9.8994877769089,10.178346587526,10.4572053981432
2016,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.89309873122389,10.1717775687232,10.4504564062224
2016,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,9.83370943676818,10.1107153363954,10.3877212360227
2016,A,All,All Origins,666,4,attributable,higher,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,6.99751661686614,7.19462976100321,7.39174290514028
2016,A,All,All Origins,666,4,attributable,higher,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,6.9948164001006,7.19185348179357,7.38889056348655
