Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2016,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.17255871677261,4.90353523006357,11.4415822034816,attributable
2016,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.8502101393203,7.35530284509535,16.5902941950484,attributable
2016,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.17255871677261,4.90353523006357,11.4415822034816,attributable
2016,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.8502101393203,7.35530284509535,16.5902941950484,attributable
2016,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.51858503064889,4.51115101838933,10.5260190429084,attributable
2016,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.9019482944409,6.766726527584,15.2627276122172,attributable
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.4755704967418,9.74653945057951,15.204601542904,attributable
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.1935403077484,15.074647683563,21.3124329319339,attributable
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.4755704967418,9.74653945057951,15.204601542904,attributable
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.1935403077484,15.074647683563,21.3124329319339,attributable
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7138101133653,8.37016415106659,13.0574560756639,attributable
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.6243064153243,12.945853886983,18.3027589436656,attributable
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.9813296352429,67.9100221029488,74.0526371675371,attributable
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.7113807750599,70.2988168502887,76.7826883073541,attributable
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,70.9813296352429,67.9100221029488,74.0526371675371,attributable
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,73.7113807750599,70.2988168502887,76.7826883073541,attributable
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.7753462422807,55.2754514529513,60.2752410316102,attributable
2016,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.9974749439069,57.2198140668741,62.4973697332364,attributable
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.64907401331451,8.31816725285734,11.0631624463002,attributable
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.5640724111288,9.06680230561449,11.9781608441145,attributable
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.64907401331451,8.31816725285734,11.0631624463002,attributable
2016,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.5640724111288,9.06680230561449,11.9781608441145,attributable
