Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.1374493263796,10.263632286234,16.0112663665251,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.1587802676368,15.874417936042,22.4431425992317,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.878380268489,10.061234584757,15.6955259522209,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.7809712248797,15.5613761577575,22.0005662920019,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.4332009611689,9.71343825091318,15.1529636714246,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1317514017046,15.0234511614124,21.2400516419968,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.1617884354101,9.50139721516415,14.8221796556561,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.7359414683064,14.6954943594539,20.7763885771589,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.1643316719056,9.50338411867626,14.825279225135,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.7396503548623,14.698567436886,20.7807332728388,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.3254407840388,9.62925061253031,15.0216309555473,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.9746011433899,14.8932409473802,21.0559613393996,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.118836862813,9.46784129907263,14.7698324265533,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.6733037582689,14.6435945425657,20.7030129739721,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.6076652179198,9.84973845149985,15.3655919843398,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.3861784427997,15.2342621383198,21.5380947472797,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.1374493263796,10.263632286234,16.0112663665251,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.1587802676368,15.874417936042,22.4431425992317,attributable,25,150
2016,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.878380268489,10.061234584757,15.6955259522209,attributable,25,150
