Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.944612972217,25,150,A,di_coxme,34.1970246202162,26.7164254845438,41.6776237558884
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.944612972217,25,150,A,di_coxme,49.8706609044818,41.3214047494279,58.4199170595359
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.944612972217,25,150,B,di_coxme,21.1575635723747,16.5293465409177,25.7857806038316
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.944612972217,25,150,B,di_coxme,30.8547802097131,25.5653893166194,36.1441711028067
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.944612972217,25,150,C,di_coxme,9.07040485359986,7.08625379187488,11.0545559153248
2000,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,314.944612972217,25,150,C,di_coxme,13.2276737448331,10.9600725314332,15.4952749582331
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.15586325904,25,150,A,di_gee,264.53596064081,253.089693113083,275.982228168538
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.15586325904,25,150,A,di_gee,274.710420665457,261.992345634649,286.156688193184
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.15586325904,25,150,B,di_gee,162.326075908432,155.302351470087,169.349800346778
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.15586325904,25,150,B,di_gee,168.569386520295,160.765248255467,175.593110958641
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.15586325904,25,150,C,di_gee,69.5857258673644,66.574805036565,72.5966466981638
2000,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1115.15586325904,25,150,C,di_gee,72.2620999391861,68.916632349409,75.2730207699856
