Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2000,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,75.5514681401575,77.6796785103028,79.807888880448
2000,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,48.0189720882304,49.3716191893073,50.7242662903842
2000,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.317048538178,35.2837259617886,36.2504033853993
2000,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.7849562089119,11.0887577922615,11.3925593756111
2000,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,9.28654576586358,9.54813860433861,9.80973144281364
2000,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.40625245137616,7.61487928099239,7.82350611060862
2000,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.9800723712234,24.6555673675959,25.3310623639684
2000,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.7479090722978,24.4168642574329,25.0858194425681
2000,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.7315512034307,20.2873695471893,20.8431878909479
2000,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.99304287503,54.4858046461576,55.9785664172852
2000,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,45.8069410434947,47.0972774109171,48.3876137783395
2000,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.3619854555144,34.3017596936979,35.2415339318814
2000,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,52.0813740102281,53.5484549682627,55.0155359262973
2000,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,32.7595690592593,33.6823738214919,34.6051785837246
2000,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,24.7121817883321,25.4082995851866,26.104417382041
