Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2004,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,56.0955772623198,57.6757343683007,59.2558914742815
2004,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,47.4601898677315,48.797096624569,50.1340033814065
2004,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,34.2062152900152,35.1697706502973,36.1333260105794
2004,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,11.2006000258645,11.516109885748,11.8316197456315
2004,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,11.2006000258645,11.516109885748,11.8316197456315
2004,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,11.2006000258645,11.516109885748,11.8316197456315
2004,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,13.4279161677685,13.8061673274239,14.1844184870794
2004,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,13.4279161677685,13.8061673274239,14.1844184870794
2004,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,13.3456836346326,13.721618384904,14.0975531351753
2004,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,36.0027869932151,37.0169500071085,38.0311130210019
2004,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,35.595501923994,36.5981921190361,37.6008823140782
2004,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,30.9837608148918,31.8565428096775,32.7293248044632
2004,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.1258620517376,41.256168025026,42.3864739983143
2004,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.6572567803583,29.4645034502275,30.2717501200968
2004,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.3988564259872,23.0298101281277,23.6607638302682
2004,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,10.2035946386106,10.4910198396982,10.7784450407858
2004,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,10.2035946386106,10.4910198396982,10.7784450407858
2004,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,10.2014506219877,10.4888154282409,10.7761802344941
2004,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,25.7427034107463,26.4678499856969,27.1929965606475
2004,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.5773256033098,26.2978136484735,27.0183016936371
2004,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.3535258356217,22.9832026197237,23.6128794038257
2004,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,48.808995157825,50.1838964298764,51.5587977019278
2004,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,39.8300606035236,40.952034141651,42.0740076797784
2004,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.6940760402602,29.5023598723802,30.3106437045002
2004,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,65.8826610874262,67.7385106955227,69.5943603036192
2004,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,46.1572741318272,47.4574790369491,48.757683942071
2004,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.9694815227337,33.8981993121065,34.8269171014793
2004,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,26.1149238579098,26.850555515879,27.5861871738483
2004,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,25.8765018694631,26.6054174150817,27.3343329607004
2004,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.1642538670682,23.8167680605068,24.4692822539453
2004,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,55.6893637074939,57.2580781781276,58.8267926487612
2004,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,44.2371157421524,45.4832316785511,46.7293476149497
2004,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,31.8489532243135,32.746106836266,33.6432604482185
2004,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,0,0,0
2004,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,0,0,0
2004,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,0,0,0
2004,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.99596012235355,8.22119843565928,8.44643674896501
2004,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.99596012235355,8.22119843565928,8.44643674896501
2004,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.96767634607294,8.19211793328627,8.41655952049959
2004,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.6606903778611,40.7778929237164,41.8950954695716
2004,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,35.4925870957369,36.4923782815323,37.4921694673277
2004,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,27.7849091729662,28.5675826707963,29.3502561686263
2004,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,42.6017215726132,43.8017700676164,45.0018185626196
2004,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,38.9883998740927,40.0866646592784,41.1849294444641
2004,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,29.6389339886111,30.4738335375861,31.3087330865611
2004,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,22.0841420749939,22.7062305841486,23.3283190933034
2004,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.0823051686135,22.7043419339266,23.3263786992396
2004,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.4431181878966,22.0471496861473,22.6511811843979
2004,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.5545479125357,22.1617182762691,22.7688886400025
2004,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.5539670358125,22.1611210368213,22.7682750378302
2004,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.3656207066243,20.9393001631489,21.5129796196735
2004,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,47.2918018897427,48.6239653232565,49.9561287567704
2004,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,42.5369650490349,43.7351894166134,44.9334137841918
2004,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,32.1484845027708,33.0540756155249,33.959666728279
2004,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.0288203486112,41.1563927527974,42.2839651569836
2004,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,38.9694791378982,40.0672109445996,41.1649427513009
2004,A,All,All Origins,666,22,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,33.122144185627,34.055162331701,34.988180477775
2004,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,7.47967763593866,7.69037278061299,7.90106792528732
2004,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,7.47967763593866,7.69037278061299,7.90106792528732
2004,A,All,All Origins,666,23,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.47873562676984,7.68940423597463,7.90007284517941
2004,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,50.2680113712782,51.6840116915959,53.1000120119136
2004,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,39.2964222934104,40.4033637664642,41.510305239518
2004,A,All,All Origins,666,24,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,28.2147918881324,29.0095747582206,29.8043576283088
2004,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.7746512644932,24.4443597508169,25.1140682371407
2004,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,23.7713950042893,24.4410117649735,25.1106285256577
2004,A,All,All Origins,666,25,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.0100445311629,22.6300457855619,23.2500470399608
2004,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,29.9887006663755,30.8334527978227,31.6782049292699
2004,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.2555272284925,29.0514575729571,29.8473879174217
2004,A,All,All Origins,666,26,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,23.4911108093727,24.1528322406226,24.8145536718726
2004,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,15.7252809427247,16.1682466030832,16.6112122634416
2004,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,15.7237404745847,16.1666627414744,16.6095850083641
2004,A,All,All Origins,666,27,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.5992956654814,16.0387124447907,16.4781292241001
2004,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.6364161496781,41.7811039285423,42.9257917074065
2004,A,All,All Origins,666,28,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,40.2712670003865,41.4056688877214,42.5400707750562
