Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.892752085595,14.335651251357,33.4498529198329,attributable
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.6444905241127,21.5034768770355,48.5022867337578,attributable
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.1153389720656,12.6692033832394,29.5614745608918,attributable
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.6172415094951,19.003805074859,42.8641381132931,attributable
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.13969719648271,5.48381831788963,12.7955760750758,attributable
2004,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.2525609348999,8.22572747683444,18.5535853088599,attributable
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.4248220370914,20.6443922164776,32.2052518577051,attributable
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.5361988040916,31.9299932948188,45.1424043133644,attributable
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.7602611598864,17.0002040311612,26.5203182886115,attributable
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.7337141915009,26.2936489015294,37.1737794814725,attributable
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.41759376803234,7.35749513127525,11.4776924047894,attributable
2004,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7339909117138,11.3795924697057,16.0883893537219,attributable
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,202.866630209519,194.088747171608,211.644513247431,attributable
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,210.669192909886,200.915989534428,219.447075947798,attributable
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,164.431493500288,157.316669262295,171.546317738282,attributable
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,170.755781711838,162.850421447401,177.870605949831,attributable
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.7856342217887,67.7227942794998,73.8484741640777,attributable
2004,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.5081586149344,70.1050031235023,76.5709985572234,attributable
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.7454706370253,25.6426471008839,34.1047206441755,attributable
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.5661618181225,27.9504853399634,36.9254118252727,attributable
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.8625584918411,21.4332400791734,28.5062093053005,attributable
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.2202149005501,23.3622316862989,30.8638657140096,attributable
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7613013259111,9.27698390164751,12.3383885891912,attributable
2004,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7817695550923,10.1119124527958,13.3588568183724,attributable
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.2089131813786,44.9608696965511,48.7076088379303,attributable
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,50.9556523227579,48.7076088379303,52.4543479793096,attributable
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.5219105039839,38.59229571808,41.8083203612533,attributable
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.7379351471574,41.8083203612533,45.0243450044267,attributable
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.5609553572899,16.7247193878951,18.118446003553,attributable
2004,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9546819729478,18.118446003553,19.512172619211,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.2050601661617,13.323036099697,31.0870842326264,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.1973372409345,19.9845541495456,45.0762721373083,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.2050601661617,13.323036099697,31.0870842326264,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.1973372409345,19.9845541495456,45.0762721373083,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.2050601661617,13.323036099697,31.0870842326264,attributable
2004,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.1973372409345,19.9845541495456,45.0762721373083,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.6538512409668,6.7608212820053,10.5468811999283,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.6201997264099,10.4567369161682,14.7836625366516,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.6538512409668,6.7608212820053,10.5468811999283,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.6201997264099,10.4567369161682,14.7836625366516,attributable
2004,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.6538512409668,6.7608212820053,10.5468811999283,attributable
