Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,7.79264355197327,12.2647583305672,15.6851130400942,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,495.084388059972,779.208022578513,996.510945138782,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,27.7664120861332,43.7012589722686,55.8885196511463,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,224.646753299669,353.569122030392,452.171294130758,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,12533.6852423688,19726.6331333894,25227.9304865334,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,800.451641901547,1259.82227696559,1611.15729246663,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.7729071422964,5.93801431210325,7.59398452334974,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,352.610344830521,554.958072179028,709.722609230765,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.2156614174162,42.8335447746033,54.7787962443176,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,93.0769137869411,146.489702859969,187.342178357715,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9564.2894830051,15052.8188723499,19250.6901366701,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,671.405278705482,1056.69554108035,1351.3826614565,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.01983730695964,6.32691037398541,8.0913414676661,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,769.708833926496,1211.46166733823,1549.31071344498,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,28.304726848047,44.5494322911238,56.9732535394036,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,131.586485606263,207.106864602993,264.86424854236,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17315.5418817024,27253.3123101397,34853.639927158,attributable,EPA
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,926.53489372105,1458.29365302769,1864.9785138879,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,9.62022081314367,15.1739876965446,19.4063441219136,attributable,EPA
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,558.140963912625,880.356520276188,1125.90717246598,attributable,EPA
