Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.30830680201762,9.59807783740763,19.0754191455515,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,149.325983903322,620.906378389046,1234.00222612869,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.7407393417323,57.1348165807943,113.550920564031,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,63.1754677643781,262.687376083255,522.070344491664,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3680.11015997452,15302.1183036832,30411.7475813689,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,376.06683590915,1563.70841171055,3107.74655926939,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.15385790548343,4.79788938859509,9.53557071673037,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,107.837860459586,448.403675989094,891.18039532126,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,13.6648259768288,56.8201017124005,112.927175707371,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,28.4654587935851,118.363034164084,235.240746733614,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2925.02057805229,12162.6112939614,24172.5956353555,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,337.10870196098,1401.74128569498,2785.89231091443,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.15445861794736,4.80022626683744,9.5399187943649,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,231.588773577673,962.943579570474,1913.74386164295,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.8175777133137,57.4533365270789,114.182151937342,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,34.7118963177318,144.33168403418,286.843258754793,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5017.73805380915,20863.6997736914,41464.2957491583,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,415.462553174529,1727.48873769216,3433.19280376773,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.74700397279631,11.3838824326682,22.5560911932114,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,167.656209435255,694.785517683432,1376.6520859015,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.3414673523183,42.8561624540458,84.9154507894868,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,84.3911115367827,349.725920170031,692.948982444478,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3873.64718776559,16052.8141232612,31807.1397358136,EPA,attributable,25,150
