Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1729.66259151409,7176.44794636232,14234.6457022901,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1523.53051941686,6389.36944087464,12796.4554490782,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.7352737416833,156.565349263794,310.550887107751,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.2381826872248,139.394010179231,279.174534769539,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,58.9552051245166,244.607799705518,485.185065208999,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,51.9292344798049,217.780385522094,436.164636714929,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,absolute number,A,37524.834954548,155692.22926387,308819.033975477,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,absolute number,B,33052.822885699,138616.64980716,277617.658545502,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,805.921083134833,3343.80284939286,6632.50806181106,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,709.87565576162,2977.07053711021,5962.39595306282,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1279.02652971898,5306.73864230932,10526.0352994291,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1126.59888855255,4724.72091559819,9462.5426288551,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.30894297491807,9.60046407923413,19.0797015543061,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.08433968860529,8.74200060720619,17.5095357940849,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.4704338627154,64.3252545439919,127.838263752146,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.9655416570629,58.5733574586875,117.317802306854,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.7445263106022,57.1490212467059,113.576412609715,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.407522403746,52.0388154485754,104.229631490475,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,63.1928790203386,262.752684535085,522.187548658802,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,57.0457682195457,239.257613881308,479.214077245521,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,314.512327170922,1307.72580019561,2598.93873636459,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,283.918023614779,1190.79032482368,2385.05883865564,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,376.170480506807,1564.09717563596,3108.44424465029,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,339.578357161413,1424.23723960538,2852.63454518437,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.74898483850437,11.3913617755457,22.56961091799,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.38624861804814,10.0084798077536,20.0466153189052,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.5328198550003,56.0778817883432,111.106643613495,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.7471265119302,49.270171433331,98.686333228681,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.3489245887301,42.8843194501587,84.9663476188306,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.98335511067326,37.6782735675701,75.4681900346543,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,84.4519660024346,349.955694158437,693.3643238903,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,73.3082934260199,307.471974607298,615.855006423812,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,299.445204450445,1240.85393563069,2458.49364501461,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,259.932574124265,1090.21746511396,2183.66530750855,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,317.930828605333,1317.45546119955,2610.26361438956,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,275.97896858796,1157.51976285547,2318.46932358473,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,414.112454419669,1715.17754562431,3396.74018512088,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,358.734494253193,1504.09783716023,3011.70804472269,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.8776690532129,185.875042970873,368.107214020472,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.8763190752802,163.000180842965,326.380999831007,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,60.5389506828765,250.741188145235,496.568225260822,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.4432666152849,219.883521527189,440.280515219466,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10220.318594882,42330.6779981635,83831.7382282646,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8853.5874328617,37121.2189577662,74329.1234140023,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1036.22669724885,4291.86020446634,8499.60638921818,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,897.655349898032,3763.67896571441,7536.14687738438,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1494.10469734826,6188.30658279721,12255.3316426401,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1294.30276062495,5426.73764043579,10866.1478026969,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.58299503161803,14.854265938107,29.4429136658799,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.12764140251231,13.1173721697243,26.2723818540105,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,9.08271858949531,37.6548435537252,74.6363578297312,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,7.92841922949731,33.2519021098059,66.5992134931822,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.92627871785248,32.8605122071212,65.1334255063266,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.91894832871496,29.0181669093982,58.1195952880508,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,142.552647429164,590.990195746315,1171.41253450304,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,124.435997874061,521.886330739179,1045.27010350551,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,234.411890311273,971.817300055142,1926.25694085145,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,204.621085686415,858.183720347778,1718.82981668469,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,315.354055900283,1307.38473530288,2591.39132488949,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,275.27651949841,1154.51360662592,2312.33984493743,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1306.23301398326,5422.75049844889,10761.743578346,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1156.88637441703,4852.09879660773,9718.30746034572,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,36.2015567435386,150.288660425915,298.256028319844,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,32.0624936599724,134.473350489748,269.337748480279,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,60.4387745047198,250.908062392083,497.940709235213,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,53.5285771852878,224.504282087113,449.661420952954,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,27033.4114395581,112227.637633814,222721.856549386,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23942.5776363322,100417.599088307,201127.211806193,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,751.241384504269,3118.73497964443,6189.29935082795,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,665.349070439523,2790.54148738719,5589.19784861743,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1250.82297002004,5192.71891885779,10305.2333857437,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1107.81157368801,4646.27410472213,9306.05953990484,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,54.4354739376963,235.324508954151,484.480550947962,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,54.4354739376963,235.324508954151,484.480550947962,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.0308441178329,64.9783267294376,133.775847120489,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.0308441178329,64.9783267294376,133.775847120489,EPA,attributable,25,150
