Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,1729.66259151409,7176.44794636232,14234.6457022901,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,1523.53051941686,6389.36944087464,12796.4554490782,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,1030.0578307746,4426.53229693361,9063.20844983406,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.7352737416833,156.565349263794,310.550887107751,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,33.2381826872248,139.394010179231,279.17453476954,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,22.4723101515532,96.571671706777,197.727957759119,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,58.9552051245166,244.607799705518,485.185065208999,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,51.9292344798048,217.780385522094,436.164636714929,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,35.1093161182797,150.877472193913,308.917655887146,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,YLL,absolute number,A,37524.834954548,155692.22926387,308819.033975477,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,YLL,absolute number,B,33052.8228856989,138616.64980716,277617.658545502,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,YLL,absolute number,C,22346.98853007,96033.1192212506,196625.285710191,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,805.921083134832,3343.80284939286,6632.50806181106,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,709.875655761619,2977.07053711021,5962.39595306282,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,479.946393442375,2062.50382055915,4222.92232392744,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,YLL,crude rate,A,1279.02652971898,5306.73864230932,10526.0352994291,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,YLL,crude rate,B,1126.59888855255,4724.72091559819,9462.54262885511,EPA,attributable,25,150
2003,1,All,All Origins,A,666,666,nvss,YLL,crude rate,C,761.692655648073,3273.26975226998,6701.93372313364,EPA,attributable,25,150
