Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.93982681866204,9.9044981876013,12.5748266087618,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,440.902999199733,629.255321579286,798.907366291975,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.7276922097347,35.291281623379,44.8060809148827,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,200.061706002146,285.527413908681,362.507787264221,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,11162.0150981542,15930.3915210611,20225.3468467288,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,712.851259583632,1017.3789913012,1291.67214418037,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.36015574731826,4.79568517228472,6.08865235126005,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,314.035207350743,448.197673179067,569.03648146088,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.238301574827,34.5934153666935,43.9201641149827,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,82.8944140441998,118.308656559825,150.205915121451,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8517.96799212358,12157.023623213,15434.6850989252,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,597.954368060303,853.413089229065,1083.50223704429,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.57975174071588,5.10892315477714,6.48631324996674,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,685.442302185299,978.244387471941,1241.98374881245,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.2059691643141,35.9732654187941,45.671829671643,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,117.180600838788,167.236928222363,212.32480320205,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15419.8631584284,22006.8042813035,27939.9438736459,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,825.099287697425,1177.55899325703,1495.03452472926,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.52839634575995,12.1509745950452,15.4233647115657,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,494.796060247175,704.968919600104,894.824746135553,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,19.6475138704816,27.9931222960471,35.531975744847,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,286.883441095984,408.741956068861,518.82062727211,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11870.1584587119,16912.205768049,21466.8474201262,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,660.915154458922,941.649863083974,1195.24645166012,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.15702169403785,7.34798312930616,9.32695356642684,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,526.487489628126,750.165778059616,952.201611783664,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,22.9813800982079,32.7450228578706,41.5639641997631,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,152.332676889791,217.051237368718,275.507819880457,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,12154.52519216,17318.3770314508,21982.5897223402,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,678.844371166628,967.251503425657,1227.75320802343,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.37001310381694,4.80117118632284,6.09412240724782,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,445.4369366267,634.60257262317,805.500492991571,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,16.0729389221965,22.8987036119752,29.0653045607279,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,134.547320918851,191.686115303488,243.307019286674,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11271.068045647,16057.601401773,20381.8994806861,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,641.709929502795,914.227668734144,1160.42838406388,EPA,attributable
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1271.96976147604,1811.53407660909,2299.2782538177,EPA,attributable
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1390.5608567858,1980.43102435314,2513.64964439679,EPA,attributable
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,106.871780346051,152.206347814503,193.186951403079,EPA,attributable
