Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.30830680201762,9.59807783740763,19.0754191455515,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.44150375870431,18.4680384574187,36.7037630178852,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.7407393417323,57.1348165807943,113.550920564031,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,63.1754677643781,262.687376083255,522.070344491664,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,34.8365871644815,144.852614436726,287.883093002276,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,376.06683590915,1563.70841171055,3107.74655926939,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.15385790548343,4.79788938859509,9.53557071673037,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,5.77247659250199,24.0026991689894,47.7041917353004,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,13.6648259768288,56.8201017124005,112.927175707371,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,28.4654587935851,118.363034164084,235.240746733614,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,46.6621295922111,194.027128778843,385.619437545342,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,337.10870196098,1401.74128569498,2785.89231091443,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.15445861794736,4.80022626683744,9.5399187943649,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1.56094103082338,6.49037567969746,12.8989038198044,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.8175777133137,57.4533365270789,114.182151937342,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,34.7118963177318,144.33168403418,286.843258754793,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9.24445328411954,38.4383353262868,76.3919401334675,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,415.462553174529,1727.48873769216,3433.19280376773,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.74700397279631,11.3838824326682,22.5560911932114,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.22233087033176,9.2095801844047,18.2479160092605,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.3414673523183,42.8561624540458,84.9154507894868,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,84.3911115367827,349.725920170031,692.948982444478,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,16.3633690568771,67.811576317535,134.362253688106,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,317.7017337529,1316.59044599643,2608.70000543793,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.73767457797009,7.20252253052135,14.2736166387897,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,1.90115236594301,7.88012492284627,15.6164568368713,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.0999552814574,50.1533495614606,99.3915231445561,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,49.4172419283275,204.830526323744,405.923396459686,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,12.8708813591795,53.3487766653355,105.724068622148,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,344.107248299753,1426.29709855681,2826.56776310623,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.00831717166568,4.17758704183754,8.27574564855346,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,2.6730854480127,11.0749349938125,21.9393023209739,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.26354017100213,34.236904129139,67.8228622238442,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,34.9598677688343,144.843204776701,286.932506647683,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,21.2677899878267,88.1151748262853,174.555016409522,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,286.509324445454,1187.0447859097,2351.52029706345,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,414.016430513937,1714.82173190198,3396.10945975344,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.67610393878402,40.077620334468,79.3715072594341,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,60.5249129826541,250.689171865216,496.476019746337,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10217.9487195043,42321.8964955456,83816.1718908306,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,79.2948393690235,328.432650870606,650.442673872831,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1493.75824611967,6187.02281808974,12253.0560053726,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,210.240194575117,870.717282226354,1724.26344158984,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,9.27506878482257,38.4130289695756,76.0685275059837,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,54.8477482221242,227.153910148899,449.82819438527,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4551.53605388296,18850.3492912067,37328.9571799003,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,74.7872146642075,309.733923283786,613.359687972277,EPA,attributable,25,150
2003,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1187.41092307208,4917.70478957485,9738.42917590195,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,203.722289447342,843.899799113781,1671.47444860534,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,10.8176816774951,44.8111957669443,88.7555238365457,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,67.7432653028635,280.619897486352,555.81123364558,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5663.49723248189,23460.4872630213,46467.133957315,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,92.0765663281171,381.418233803373,755.457973451371,EPA,attributable,25,150
2003,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1883.26862319708,7801.25737397086,15451.6002744399,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.58048826509595,14.8448279899891,29.42590763708,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,2.52286351746587,10.4598792639797,20.7339176529657,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,7.92073326496761,32.8396336385921,65.0958048780639,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,142.4529134912,590.614698577429,1170.73593450603,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,20.0019633841272,82.9288309066619,164.384263688073,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,315.133425119901,1306.55406286485,2589.89455469877,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.14989560226322,4.76930000463561,9.45707828168782,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,2.24923593995512,9.32891730148469,18.4983752579585,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.17858042159594,25.6262425696395,50.8144553311902,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,32.207931241465,133.585419682351,264.887461472376,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17.3516229836822,71.9674859297073,142.704830375943,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,173.058574184434,717.776689497347,1423.28440960924,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.43427492238639,10.0895002559693,19.9942050109342,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,3.02646342489882,12.5439831053526,24.8582153227786,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.15381838222988,37.9404364154827,75.1859700332198,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,110.500804219862,457.999990965748,907.611425943255,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24.9006342194426,103.207305395305,204.524304509428,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,415.525906140195,1722.25770302616,3412.97118017244,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1305.8534765434,5421.3424489353,10759.245478221,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,9.42717044291863,39.1375603875756,77.6727579183499,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,60.4212134895733,250.842912617018,497.825123341633,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,27025.5566451543,112198.497058265,222670.15660935,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,79.8458836805796,331.485795570334,657.869721508749,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1250.45953245364,5191.37059841598,10302.8412543366,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,676.476504134732,2808.258050204,5572.96875024289,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,9.29548965433528,38.588381847444,76.5783778818415,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,59.9824350553189,249.005183602636,494.149071081689,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,12144.7802154855,50416.6465496381,100051.48768033,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,77.6851410688082,322.494456872169,639.98802750502,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1076.86443813486,4470.38915451871,8871.45647379083,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,629.367328621192,2613.04775150279,5186.21007394546,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,9.78007747506107,40.6055546475834,80.5913081574297,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,60.8991095555016,252.844839660092,501.830268442721,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,14877.6093713898,61769.8154125917,122596.77947879,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,85.5506088721025,355.194519935896,704.967368637773,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1439.59357568997,5976.99719220518,11862.7618007865,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.0016982129326,47.5545594415276,97.8977258382484,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.96001236663512,21.4395267307544,44.136270730674,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,19.8575857136484,85.8339069031055,176.701127805802,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,315.047805895718,1361.78609178529,2803.4275373292,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,40.9376418573252,176.951911006947,364.28031031625,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,568.647556803274,2457.96453582892,5060.06450432142,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.22195824467248,22.5737458626959,46.4747035791648,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.76601320748705,20.6027635387217,42.4168560325663,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.4874256343287,79.918380877632,164.53552212407,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,138.187551254247,597.364152917944,1229.85002597902,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,39.7553925857907,171.856626739387,353.817476036488,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,489.228744793059,2114.86282276409,4354.06792458761,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,5.77768873219757,24.971646957562,51.403619179427,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.40823556108285,23.3748398978436,48.1166248478045,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.275136179245,91.9528922839858,189.283128399407,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,176.7420933615,763.893896424067,1572.45979858691,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,43.7021526740465,188.884306241724,388.814440774384,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,650.815971430937,2812.88027552405,5790.25591408075,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.89714148450517,8.22742448280958,16.9865186930639,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.56329249170911,11.1163535113936,22.951064104512,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.49174828568626,36.8265721445306,76.0329380648313,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,53.0062959213697,229.874946264367,474.604790350296,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,19.9997973442571,86.7340805444934,179.073060296462,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,237.260176005414,1028.93758678827,2124.36681594511,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.99942636636016,4.33258075857968,8.94205191704213,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,1.92208162960921,8.33235360319018,17.1972186238729,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.13467659417353,35.2643721193202,72.7824508956709,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,28.9253516696739,125.393351924056,258.800452994769,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,14.9021737577892,64.6019291237525,133.332495423593,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,235.433433743073,1020.61982682774,2106.46632748469,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.896936594446091,3.89166770185591,8.03827767009298,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.55759519908203,15.4358495553359,31.8828981057142,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.92030427097057,38.7038060850911,79.9430897075384,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,24.0737742314934,104.452343921067,215.74733714525,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,27.9037195467593,121.069878065161,250.071016317234,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,239.42092721525,1038.80998429704,2145.67217449279,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.38125207894748,5.96809268066278,12.2812010355565,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.10838804534361,13.4306751278962,27.6377781168479,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,10.1719720078612,43.9508997765872,90.4426028099013,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,40.6452930093934,175.619555191981,361.391683824891,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26.3871807391055,114.013323587091,234.617761926164,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,299.32464105894,1293.31729281965,2661.40130955807,EPA,attributable,25,150
2003,2,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.709969586476344,3.06783102559993,6.31338829489453,EPA,attributable,25,150
