Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,6.93982681866204,9.9044981876013,12.5748266087618,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,440.902999199733,629.255321579286,798.907366291975,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,24.7276922097347,35.291281623379,44.8060809148827,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,200.061706002146,285.527413908681,362.507787264221,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,11162.0150981542,15930.3915210611,20225.3468467288,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,712.851259583632,1017.3789913012,1291.67214418037,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,3.36015574731826,4.79568517228472,6.08865235126005,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,314.035207350743,448.197673179067,569.03648146088,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,24.238301574827,34.5934153666935,43.9201641149827,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,82.8944140441998,118.308656559825,150.205915121451,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,8517.96799212358,12157.023623213,15434.6850989252,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,597.954368060303,853.413089229065,1083.50223704429,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,3.57975174071588,5.10892315477714,6.48631324996674,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,685.442302185299,978.244387471941,1241.98374881245,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,25.2059691643141,35.9732654187941,45.671829671643,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,117.180600838788,167.236928222363,212.32480320205,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,15419.8631584284,22006.8042813035,27939.9438736459,EPA,attributable
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,825.099287697425,1177.55899325703,1495.03452472926,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,8.52839634575995,12.1509745950452,15.4233647115657,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,494.796060247175,704.968919600104,894.824746135553,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,19.6475138704816,27.9931222960471,35.531975744847,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,286.883441095984,408.741956068861,518.82062727211,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,11870.1584587119,16912.205768049,21466.8474201262,EPA,attributable
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,660.915154458922,941.649863083974,1195.24645166012,EPA,attributable
