Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1736.39177097232,7202.07157089485,14281.3537691213,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1525.45242687186,6396.9572438051,12810.7824442741,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.8820812347511,157.124368398933,311.569896073123,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.2801120810132,139.559549875866,279.487100404169,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,59.1845678668377,245.481175847062,486.777100369218,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,51.994742312833,218.039014274548,436.652969494243,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,absolute number,A,37670.8237443782,156248.130909796,309832.360220426,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,absolute number,B,33094.518451297,138781.266336436,277928.481091331,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,809.056485163063,3355.741952047,6654.27127505071,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,710.771151649326,2980.60600719919,5969.07149055953,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1284.00252855976,5325.68643925275,10560.5743227751,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1128.02007360602,4730.33183722994,9473.13695345723,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.32187964590253,9.65013869860055,19.1709922079749,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.08799931730779,8.75644380090339,17.5367968001561,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.5571124489962,64.6580855934859,128.449931530523,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.9900619871096,58.6701300837745,117.500457138973,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.8215348884013,57.4447211060214,114.119841704714,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.4293072046419,52.1247919572795,104.391909043134,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,63.5469395117961,264.112216687288,524.686059577283,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,57.1459276762184,239.652906013634,479.960176857918,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,316.274493903217,1314.49222115446,2611.37387930499,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,284.416519399346,1192.75770232534,2388.77219258149,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,378.27810888622,1572.1901106452,3123.31721874685,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,340.174579892961,1426.59030902812,2857.07587867086,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.73965457613045,11.3563385865747,22.5067054529414,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.38821538862036,10.0162385301256,20.0612532792811,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.486888441288,55.9054681393286,110.796969906142,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.7568086140201,49.308366402868,98.7583936045827,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,10.3137995562642,42.7524699264942,84.7295315022451,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.99075928404306,37.7074823255113,75.5232966128865,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,84.165329644984,348.879741638493,691.431795881691,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,73.3687148729384,307.710331454087,616.304701349258,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,298.428864787526,1237.03888149324,2451.64139192878,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,260.146813216404,1091.06261790432,2185.25981140544,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,316.85174733646,1313.40489266458,2602.98835177386,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,276.206433282906,1158.41708938782,2320.16226084877,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,416.505806858692,1724.1236087997,3412.74085628921,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,358.583323531941,1503.5066293898,3010.60201338712,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.1370384045565,186.844534369234,369.841218438011,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.8599365938396,162.936111225208,326.261138407593,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,60.8888340146294,252.04900990138,498.907357620678,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,52.4211670219477,219.797093075991,440.118824896552,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,10279.3866672753,42551.4673389491,84226.6356898768,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8849.85653098488,37106.6279168422,74301.826498624,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1042.2155431934,4314.24578934473,8539.64460217597,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,897.27707792014,3762.1995963576,7533.37927359542,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1502.73983759432,6220.58369707008,12313.0615604394,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1293.75734142223,5424.60458141406,10862.1572764613,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.59235203966715,14.8906513320362,29.5106067122953,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.13302821324701,13.1385500035419,26.3122048784425,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,9.10643815097943,37.7470787622338,74.8079564185184,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,7.94207453338872,33.3055868911697,66.7001629282518,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,7.94697823127854,32.9410037431117,65.2831756311285,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,6.93086499700693,29.0650163780681,58.2076915282775,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,142.924924325349,592.437821039284,1174.10576262474,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,124.650316935253,522.728909713156,1046.85449798871,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,235.024058043881,974.197757994768,1930.68565337579,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,204.97350942017,859.569247264244,1721.4351762659,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,316.177604471616,1310.58716272738,2597.34926693377,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,275.750634756334,1156.37755444907,2315.84483229076,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1310.34549865296,5438.58444149846,10790.9258608629,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1158.93921570723,4860.19917720915,9733.59434818942,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,36.3155320798939,150.727489778448,299.064799836972,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,32.1193870699972,134.697848251515,269.761416487275,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,60.629057196204,251.640691335961,499.290959438425,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,53.6235611663265,224.879082808983,450.368737915069,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,27118.5222038129,112555.332227801,223325.80442207,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,23985.0626314471,100585.242165209,201443.584707724,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,753.606558744965,3127.84140489275,6206.08267974883,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,666.529701549368,2795.20018233126,5597.98965120206,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1254.761004225,5207.881190413,10333.1777638899,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1109.77733401722,4654.03086941395,9320.69796218503,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,54.4800061670795,235.500833483793,484.815672759279,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,54.4800061670795,235.500833483793,484.815672759279,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.0431404560414,65.0270138506745,133.868381700277,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.0431404560414,65.0270138506745,133.868381700277,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,13.8513889949302,59.8754273854218,123.263027056804,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,13.8513889949302,59.8754273854218,123.263027056804,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,absolute number,A,1446.17261992438,6251.37332600798,12869.4396528603,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,absolute number,B,1446.17261992438,6251.37332600798,12869.4396528603,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,309.818848909208,1339.25456842545,2757.06711939007,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,309.818848909208,1339.25456842545,2757.06711939007,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,crude rate,A,367.685338561768,1589.39416096085,3272.01899045054,EPA,attributable,25,150
2003,2,All,All Origins,A,666,nvss,YLL,crude rate,B,367.685338561768,1589.39416096085,3272.01899045054,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,11.0999075381229,47.9680522550817,98.7282760824596,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,11.0999075381229,47.9680522550817,98.7282760824596,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.9588730249702,86.2519134439756,177.524463112531,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.9588730249702,86.2519134439756,177.524463112531,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.0348492647021,86.580243407544,178.200234793169,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.0348492647021,86.580243407544,178.200234793169,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,317.860156482043,1373.62699135757,2827.21141387812,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,317.860156482043,1373.62699135757,2827.21141387812,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,449.422416054083,1942.17094726655,3997.39369156375,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,449.422416054083,1942.17094726655,3997.39369156375,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,573.72372702208,2479.33684341565,5102.99336476024,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,573.72372702208,2479.33684341565,5102.99336476024,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.89475531350171,8.21796691980567,16.9686350514728,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.89475531350171,8.21796691980567,16.9686350514728,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,10.0052796169821,43.3950792114724,89.603093971403,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.0052796169821,43.3950792114724,89.603093971403,EPA,attributable,25,150
