Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.3366179553497,154.911308462325,307.27006002421,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.694136476143,69.4133459830163,137.950198481175,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3359140191603,59.4057779759238,117.700176819542,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,43.7798977204639,181.328276216901,359.102790318104,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.232483580649,50.7130382786025,100.519245716536,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,35.8542887978919,148.846997717048,295.394970190076,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4029442518217,66.5869153018988,137.087571348867,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.1903105986252,87.2831400806698,179.705024900293,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1640418423727,44.0810329728838,91.0146011814359,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6069479685361,67.4345941696393,138.768180811385,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9395724095293,73.2783390484672,150.952229738572,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7034926801478,63.5496510182463,130.80868598927,EPA,attributable,25,150
2003,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5168760116229,83.2343636818741,169.273962323895,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1843592938592,74.1868323879649,152.569295037853,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.720909010055,45.6186386796952,92.5811734463925,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2492213361104,107.423145592895,217.983690012158,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8543188191765,122.904259306726,249.669280976343,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.6370241257802,79.4736130996044,161.609247759298,EPA,attributable,25,150
2003,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4967595353477,124.010240335924,248.93061951016,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.8154841561206,70.8423245794198,142.471221996236,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.148775041364,72.0304838121458,144.468283752164,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,38.3562970144568,160.549664243493,320.994921426306,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,8.8366352882105,37.1724018167803,74.6561671228222,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.5710063747172,120.2090858575,241.465157225081,EPA,attributable,25,150
2003,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.6360612789055,126.044913385749,248.284401868818,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9252791391065,90.323568126834,178.140559082792,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7748392246807,80.9961111143032,158.901105124938,EPA,attributable,25,150
2003,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.3727942512427,181.066010121824,354.002740532157,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,44.9167816375321,182.990143693557,357.220395121333,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.475756997972,117.772546656604,233.087770205639,EPA,attributable,25,150
2003,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.8945397870484,68.4995636199535,140.623592354196,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7677162271835,55.0189669220064,112.940339043004,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.73590492898881,37.5783601273589,77.0126344706535,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9762792066842,90.1584963793175,184.632704395565,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.8548790984391,106.923343932912,219.145548900174,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.1609178917693,65.3634717355886,134.233406375883,EPA,attributable,25,150
2003,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4185248697468,94.6322633223867,190.658268845183,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.296253424764,89.8137375396943,180.801766112622,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.621937128277,48.908118908996,98.2630690094228,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1463392646986,118.116668898562,236.708186338148,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4747978897174,123.694113309189,247.89265906048,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5951434519779,91.2562873031612,184.038201311471,EPA,attributable,25,150
2003,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.3900994065243,134.080648478476,265.406101136692,EPA,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.905993752063,49.438852814902,98.1372155971786,EPA,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.371215878413,59.3565008913196,117.250691899026,EPA,attributable,25,150
2003,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,41.3816389348995,170.888329616259,337.522796327985,EPA,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.0687031490532,124.150300321191,245.176307760808,EPA,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,30.8952180731533,127.98598888832,253.509986006332,EPA,attributable,25,150
2003,11,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.6525853217318,167.264131098181,329.255288542975,EPA,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.52981106568361,35.0921957290105,69.071836624904,EPA,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.2610988526274,75.119204758055,147.842412127857,EPA,attributable,25,150
2003,11,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,49.860918064288,205.149473069174,403.827814033577,EPA,attributable,25,150
2003,11,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6210425415425,43.6964007419772,86.0087397000348,EPA,attributable,25,150
2003,11,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.7223329401925,105.838788870945,208.349685921748,EPA,attributable,25,150
2003,12,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.99524032609,85.2192484784555,173.192156651768,EPA,attributable,25,150
2003,12,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2717037502391,47.9662522192126,97.3475324778595,EPA,attributable,25,150
2003,12,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.41775485557656,40.0787766120539,81.3433674337601,EPA,attributable,25,150
2003,12,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.06143679658,110.876745333425,224.974604840571,EPA,attributable,25,150
