Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.30830680201762,9.59807783740763,19.0754191455515,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,15.4661713621303,64.3092661905513,127.809570656591,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.7407393417323,57.1348165807942,113.55092056403,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,63.1754677643781,262.687376083255,522.070344491664,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,314.425670973009,1307.40075861676,2598.35540868698,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,376.06683590915,1563.70841171055,3107.74655926939,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.15385790548343,4.79788938859509,9.53557071673037,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.6717380695765,61.0069715358715,121.248374895154,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,13.6648259768288,56.8201017124005,112.927175707371,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,28.4654587935851,118.363034164084,235.240746733614,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,278.789631073518,1159.24309763044,2303.93901151886,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,337.10870196098,1401.74128569498,2785.89231091443,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.15445861794736,4.80022626683744,9.5399187943649,EPA,attributable,25,150
