Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.71912428724288,3.82388835167225,3.92865241610163,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,236.284434106108,242.940333658393,249.596233210678,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,13.251823578275,13.6251143832968,13.9984051883187,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,107.215117780601,110.235261943435,113.255406106269,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5981.83824047072,6150.34072611778,6318.84321176484,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,382.024292822381,392.785540507519,403.546788192656,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.80024486032738,1.85095598315351,1.90166710597963,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,168.248233269013,172.987620121662,177.72700697431,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.9859688402754,13.3517707794381,13.7175727186008,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,44.4117041158051,45.6627380345602,46.9137719533153,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4563.60634785814,4692.1586393471,4820.71093083607,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,320.361423326878,329.385688772706,338.409954218533,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.918952967546,1.97300798071631,2.02706299388662,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,367.436524968908,377.78684961592,388.137174262931,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.5118502150824,13.8924657140988,14.2730812131152,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,62.8155464416222,64.5849984540622,66.3544504665023,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8265.93415137275,8498.77736690437,8731.620582436,attributable,DI
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,442.300707235757,454.759882087469,467.21905693918,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.68097656825445,4.81283506313486,4.94469355801527,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,271.578462137627,279.228559662631,286.878657187634,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,10.7839209534279,11.0876933746512,11.3914657958746,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,157.461568523156,161.897105664653,166.33264280615,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6515.16784094147,6698.69369561588,6882.21955029029,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,362.756164957623,372.974648477556,383.193131997489,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.82863153392933,2.90831129544847,2.9879910569676,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,288.778912274725,296.9135295219,305.048146769076,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.6053098659952,12.96038901715,13.3154681683048,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,83.5546249488339,85.9082763558433,88.2619277628527,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6666.76916993207,6854.56548457804,7042.36179922402,attributable,DI
2003,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,372.346813497477,382.835456131209,393.324098764941,attributable,DI
