Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.72525664055917,9.59807783740763,12.1857606259391,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,435.061562863333,620.906378389046,788.305390552162,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,40.0336724838334,57.1348165807943,72.5386072143525,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,184.06185595929,262.687376083255,333.509014891586,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,10722.0085604414,15302.1183036832,19427.6347699268,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1095.67150401387,1563.70841171055,1985.29087976419,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.36179276705691,4.79788938859509,6.09142777748803,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,314.188200804535,448.403675989094,569.295868708535,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,39.8127992308966,56.8201017124005,72.1391257400288,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,82.9347990150816,118.363034164084,150.274384367578,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8522.11782409115,12162.6112939614,15441.7207822543,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,982.174313300351,1401.74128569498,1779.65874428681,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.3634913621016,4.80022626683744,6.0943806349532,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,674.7291131779,962.943579570474,1222.55585000855,EPA,attributable,25,150
