Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,1729.17196760316,7174.62681602378,14231.4126342069,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,1523.57081773771,6389.53352333378,12796.7745780053,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.7245700196544,156.5256184792,310.480352710034,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.2390618576342,139.397589892721,279.181497062347,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,58.9384823061762,244.545726840444,485.074866726959,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,51.9306080400492,217.785978240051,436.175514160881,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,absolute number,A,37514.1909241036,155652.720046454,308748.892927845,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,absolute number,B,33053.6971532274,138620.209557616,277624.582011602,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,805.692481235449,3342.95430971688,6631.00164215196,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,709.894432410052,2977.14698988998,5962.54464838167,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,crude rate,A,1278.66373006009,5305.39197849841,10523.6445557828,EPA,attributable,25,150
2003,1,All,All Origins,A,666,nvss,YLL,crude rate,B,1126.62868778722,4724.84224898387,9462.77861381894,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.30830680201762,9.59807783740763,19.0754191455515,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.08427908860644,8.74177119204051,17.5091209844246,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.4661713621303,64.3092661905513,127.809570656591,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.9651356235296,58.571820325815,117.315022989442,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,13.7407393417323,57.1348165807942,113.55092056403,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.4071616679948,52.0374498008245,104.227162238375,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,63.1754677643781,262.687376083255,522.070344491664,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,57.0441096734327,239.251335075393,479.202724424356,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,314.425670973009,1307.40075861676,2598.35540868698,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,283.909768994863,1190.75907507068,2385.00233541888,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,376.06683590915,1563.70841171055,3107.74655926939,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,339.568484275449,1424.19986353588,2852.56696484527,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.74700397279631,11.3838824326682,22.5560911932114,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.38587908056647,10.0070219243339,20.0438649233828,EPA,attributable,25,150
