Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.1624247590421,100.250987904741,198.850086392936,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4503902508217,43.452175868723,86.3556741234734,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.98454057960192,33.086683156556,65.5543718235138,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7605514918836,114.979093395662,227.704769096458,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,6.33377935679094,26.2583794085191,52.0472166818813,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.386329016625,97.0869867582586,192.674410630826,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.6917511502481,41.8974322323038,86.2574456924341,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.7050984942667,54.9244097160793,113.082462506958,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.74826574610258,29.2669520134805,60.4278027454967,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.12175869297412,39.4133495424082,81.1055346744513,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,7.61687727649413,32.9495988484052,67.8756571142871,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.26533611344936,40.0455109126183,82.428472514264,EPA,attributable,25,150
2003,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3615919474741,52.7189514976801,107.214681711046,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3844179833392,44.8307128128921,92.1968229366942,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.76448419823911,28.7836190200437,58.415185153161,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6747403386521,66.6883897572594,135.32447965495,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,13.9470757336828,59.4072250773038,120.680595233354,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.185515492058,51.9625309866636,105.665581529547,EPA,attributable,25,150
2003,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8429936528096,79.2196908522436,159.020792700936,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.65539528727839,40.6774280498493,81.8065036167599,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.3919395862825,47.8498853696197,95.9703510407505,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.6171477019097,98.855349162133,197.646411696902,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,4.43603985466315,18.6607515841229,37.477809364281,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.4008338133628,77.41930342634,155.512906039881,EPA,attributable,25,150
2003,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8913752810082,77.7241480017508,153.101724448962,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8902642565685,44.8636261028454,88.4822378276693,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.923487445109,52.933539089507,103.846934671058,EPA,attributable,25,150
2003,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5933533361403,108.51587026661,212.159728044848,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.0107125200956,81.5232753987659,159.143962957376,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3919753506906,76.0671533771899,150.547166295697,EPA,attributable,25,150
2003,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.3770143607161,44.7210781130166,91.8084484902195,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,6.57189939778866,28.3197957369899,58.1335403243448,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,5.31159766557174,22.8483633408311,46.8251581031344,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.0781321914743,56.2113386370993,115.113404582504,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3789362218479,53.2530152301301,109.14512045675,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,10.1533348960828,43.7742109837799,89.8967159446345,EPA,attributable,25,150
2003,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.3767258487379,60.6865132356454,122.266816300707,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.8359685054026,45.699063207096,91.9956296650454,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.52693610388205,31.6752949121879,63.6399796042376,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6378232524642,69.8209540438842,139.922599868784,EPA,attributable,25,150
