Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,37.7352737416833,156.565349263794,310.550887107751,EPA,attributable,25,150
2003,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4704338627154,64.3252545439919,127.838263752146,EPA,attributable,25,150
2003,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.5328198550003,56.0778817883432,111.106643613495,EPA,attributable,25,150
2003,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.8776690532129,185.875042970873,368.107214020472,EPA,attributable,25,150
2003,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.08271858949531,37.6548435537252,74.6363578297313,EPA,attributable,25,150
2003,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,36.2015567435386,150.288660425915,298.256028319844,EPA,attributable,25,150
2003,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.0308441178329,64.9783267294376,133.775847120489,EPA,attributable,25,150
2003,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.7362191009495,85.3200929245866,175.663357314338,EPA,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0099400633133,43.4126998718158,89.6346863621195,EPA,attributable,25,150
2003,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.219233848287,61.4385506952118,126.429409365395,EPA,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.2615327560246,48.7158940940658,100.353978170049,EPA,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.4447767854931,62.4314605871813,128.507036513156,EPA,attributable,25,150
2003,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8270113222005,80.2922714937353,163.290621067009,EPA,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.6975641889562,72.0852825869417,148.247342458017,EPA,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6369399549307,45.2613411797912,91.8560526894398,EPA,attributable,25,150
2003,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.1188648771921,106.868542317057,216.858285725283,EPA,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6164111541654,83.5556194643765,169.735951795953,EPA,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7122286061959,79.7943065611558,162.261376523315,EPA,attributable,25,150
2003,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.5795272920284,124.358212437257,249.62911755776,EPA,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.4804196431421,65.2178018071473,131.1597265411,EPA,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3335803821075,72.8067269008043,146.02515940894,EPA,attributable,25,150
2003,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.0062585667711,163.270237320606,326.434298364508,EPA,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,5.71055764565996,24.0221686738128,48.2455518479631,EPA,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.7664006914385,121.031184032369,243.116513806267,EPA,attributable,25,150
2003,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.2020004665702,116.030539100707,228.557997504981,EPA,attributable,25,150
2003,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.1798810636632,66.6547769023028,131.459811311278,EPA,attributable,25,150
2003,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1643044419475,78.4954109801808,153.995141006027,EPA,attributable,25,150
2003,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,42.4656572721167,173.283816338604,338.787748360193,EPA,attributable,25,150
2003,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,27.0893900231256,110.361677577551,215.440248719221,EPA,attributable,25,150
2003,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.0921580971015,116.186024498355,229.947828659445,EPA,attributable,25,150
2003,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6308567205258,67.3631875289965,138.29071197174,EPA,attributable,25,150
2003,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.5173076637842,45.3214492056387,93.0337322847436,EPA,attributable,25,150
2003,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.53356859014238,36.7079903294011,75.2289091862811,EPA,attributable,25,150
2003,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.5716697255358,88.4194376033679,181.071341486899,EPA,attributable,25,150
2003,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.3992710387724,74.8500217640345,153.409428674071,EPA,attributable,25,150
2003,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3756283712472,66.2891559492275,136.134433691687,EPA,attributable,25,150
2003,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.8086839318,92.058024894129,185.471878653348,EPA,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.765834518219,70.7073789468653,142.339238305695,EPA,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.6945341273246,45.0053670917643,90.4219093063299,EPA,attributable,25,150
2003,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.5119296573905,111.257836685409,222.962948272153,EPA,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,19.5690515140963,82.1235987569715,164.582102760175,EPA,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3317212474482,90.1431234831543,181.793263748774,EPA,attributable,25,150
