Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,238.076028681644,25,150,A,di_coxme,28.0176816863797,21.8888138174841,34.1465495552752
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,238.076028681644,25,150,A,di_coxme,40.8591191259703,33.8546987043755,47.8635395475653
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,238.076028681644,25,150,B,di_coxme,15.9982469527558,12.4986304318405,19.4978634736712
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,238.076028681644,25,150,B,di_coxme,23.3307768061022,19.3312150679133,27.3303385442912
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,238.076028681644,25,150,C,di_coxme,6.85658962603135,5.35671064533698,8.3564686067257
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,238.076028681644,25,150,C,di_coxme,9.99919320462904,8.28504579812122,11.7133406111369
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.4550202123,25,150,A,di_gee,295.324221372498,282.545769486188,308.102673258808
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.4550202123,25,150,A,di_gee,306.68284527144,292.484565397763,319.461297157751
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.4550202123,25,150,B,di_gee,166.050128671357,158.865267334615,173.234990008098
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.4550202123,25,150,B,di_gee,172.436672081793,164.453492818747,179.621533418535
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.4550202123,25,150,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1140.4550202123,25,150,C,di_gee,73.901485309757,70.4801202491201,76.9807138643303
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,922.044472058331,25,150,A,di_gee,68.4979651202754,65.2361572574053,70.6725036955223
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,922.044472058331,25,150,A,di_gee,73.9343115583927,70.6725036955223,76.1088501336395
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,922.044472058331,25,150,B,di_gee,40.6577851502138,38.7217001430608,41.9485084883158
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,922.044472058331,25,150,B,di_gee,43.8845934954689,41.9485084883158,45.175316833571
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,922.044472058331,25,150,C,di_gee,17.4266405219024,16.59680049705,17.9798672051374
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,922.044472058331,25,150,C,di_gee,18.80970722999,17.9798672051374,19.362933913225
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.420297567957,25,150,A,di_coxme,62.9132486048154,49.1509754725119,76.6755217371187
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.420297567957,25,150,A,di_coxme,91.7484875486889,76.0201753974852,107.476799699893
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.420297567957,25,150,B,di_coxme,41.7594439965667,32.6245656223177,50.8943223708157
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.420297567957,25,150,B,di_coxme,60.8991891616597,50.4593281625181,71.3390501608014
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.420297567957,25,150,C,di_coxme,17.8969045699572,13.981956695279,21.8118524446353
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,621.420297567957,25,150,C,di_coxme,26.0996524978542,21.6254263553649,30.5738786403435
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.110675324863,25,150,A,di_gee,176.354721175394,168.723988047612,183.985454303175
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.110675324863,25,150,A,di_gee,183.137595066755,174.659002702553,190.768328194536
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.110675324863,25,150,B,di_gee,117.0785143273,112.012617072753,122.144411581847
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.110675324863,25,150,B,di_gee,121.581534109119,115.952759381845,126.647431363666
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.110675324863,25,150,C,di_gee,50.1765061402715,48.0054073168943,52.3476049636486
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,804.110675324863,25,150,C,di_gee,52.1063717610511,49.6940397350765,54.2774705844283
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.499810330449,25,150,A,di_gee,52.2893610217416,49.7993914492778,53.9493407367175
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.499810330449,25,150,A,di_gee,56.4393103091815,53.9493407367175,58.0992900241574
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.499810330449,25,150,B,di_gee,34.7287416355728,33.0749920338789,35.8312413700354
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.499810330449,25,150,B,di_gee,37.4849909717294,35.8312413700354,38.587490706192
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.499810330449,25,150,C,di_gee,14.8837464152455,14.1749965859481,15.3562463014437
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.499810330449,25,150,C,di_gee,16.0649961307412,15.3562463014437,16.5374960169394
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,416.069723989213,25,150,A,di_coxme,25.2192001395107,19.7025001089927,30.7359001700286
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,416.069723989213,25,150,A,di_coxme,36.778000203453,30.4732001685754,43.0828002383307
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,416.069723989213,25,150,B,di_coxme,22.7860442330525,17.8015970570723,27.7704914090327
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,416.069723989213,25,150,B,di_coxme,33.2296478398682,27.5331367816051,38.9261588981313
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,416.069723989213,25,150,C,di_coxme,11.2125860366787,8.7598328411552,13.6653392322021
1997,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,416.069723989213,25,150,C,di_coxme,16.3516879701564,13.5485414609867,19.154834479326
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.528817393599,25,150,A,di_gee,126.574693561713,121.097903936447,132.05148318698
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.528817393599,25,150,A,di_gee,131.442951006394,125.357629200543,136.919740631661
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.528817393599,25,150,B,di_gee,114.724482950682,109.760442823008,119.688523078356
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.528817393599,25,150,B,di_gee,119.13696306417,113.62136292231,124.101003191843
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.528817393599,25,150,C,di_gee,57.4240702361492,54.9393748893928,59.9087655829057
1997,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,990.528817393599,25,150,C,di_gee,59.632688322155,56.8719157146478,62.1173836689115
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.583896187822,25,150,A,di_gee,26.7469838152597,25.473317919295,27.5960944125695
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.583896187822,25,150,A,di_gee,28.8697603085343,27.5960944125695,29.7188709058442
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.583896187822,25,150,B,di_gee,24.4388775143476,23.2751214422359,25.2147148957555
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.583896187822,25,150,B,di_gee,26.3784709678673,25.2147148957555,27.1543083492752
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.583896187822,25,150,C,di_gee,12.5464189763572,11.9489704536736,12.9447179914797
1997,4,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.583896187822,25,150,C,di_gee,13.5421665141634,12.9447179914797,13.9404655292858
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.598753358627,25,150,A,di_coxme,67.921176589027,53.0634192101773,82.7789339678766
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.598753358627,25,150,A,di_coxme,99.0517158589975,82.071421711741,116.032010006254
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.598753358627,25,150,B,di_coxme,53.5671516527836,41.8493372287371,65.28496607683
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.598753358627,25,150,B,di_coxme,78.118762826976,64.7269749137802,91.5105507401719
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.598753358627,25,150,C,di_coxme,23.0860440967285,18.0359719505691,28.1361162428878
1997,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,801.598753358627,25,150,C,di_coxme,33.6671476410623,27.8956366168802,39.4386586652444
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1192.90517185705,25,150,A,di_gee,239.581190634826,229.214696809281,249.947684460372
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1192.90517185705,25,150,A,di_gee,248.795851813089,237.27752534026,259.162345638634
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1192.90517185705,25,150,B,di_gee,173.660731595899,166.146565324923,181.174897866876
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1192.90517185705,25,150,B,di_gee,180.339990503434,171.990916869016,187.854156774411
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1192.90517185705,25,150,C,di_gee,74.43728272388,71.216438759866,77.6581266878941
1997,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1192.90517185705,25,150,C,di_gee,77.3002551363369,73.7215396207658,80.521099100351
