Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,76.0614129913588,45.6368477948153,106.485978187902,attributable
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,110.28904883747,68.4552716922229,154.404668372458,attributable
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.4795158970333,27.88770953822,65.0713222558465,attributable
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,67.3952980506982,41.83156430733,94.3534172709775,attributable
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.9216466958189,11.9529880174914,27.8903053741465,attributable
1997,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.8863877089374,17.929482026237,40.4409427925124,attributable
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.0176816863797,21.8888138174841,34.1465495552752,attributable
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.8591191259703,33.8546987043755,47.8635395475653,attributable
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.9982469527558,12.4986304318405,19.4978634736712,attributable
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.3307768061022,19.3312150679133,27.3303385442912,attributable
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.85658962603135,5.35671064533698,8.3564686067257,attributable
1997,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.99919320462904,8.28504579812122,11.7133406111369,attributable
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,295.324221372498,282.545769486188,308.102673258808,attributable
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,306.68284527144,292.484565397763,319.461297157751,attributable
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,166.050128671357,158.865267334615,173.234990008098,attributable
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,172.436672081793,164.453492818747,179.621533418535,attributable
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.1643932612475,68.0851647066743,74.2436218158208,attributable
1997,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,73.901485309757,70.4801202491201,76.9807138643303,attributable
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.4979651202754,65.2361572574053,70.6725036955223,attributable
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.9343115583927,70.6725036955223,76.1088501336395,attributable
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.6577851502138,38.7217001430608,41.9485084883158,attributable
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.8845934954689,41.9485084883158,45.175316833571,attributable
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4266405219024,16.59680049705,17.9798672051374,attributable
1997,1,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.80970722999,17.9798672051374,19.362933913225,attributable
1997,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,115.513475375937,69.3080852255622,161.718865526312,attributable
1997,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,167.494539295109,103.962127838343,234.492355013152,attributable
1997,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,76.669160727312,46.0014964363872,107.336825018237,attributable
1997,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,111.170283054602,69.0022446545808,155.638396276443,attributable
1997,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,32.8582117402766,19.7149270441659,46.0014964363871,attributable
1997,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.644407023401,29.5723905662489,66.7021698327614,attributable
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.9132486048154,49.1509754725119,76.6755217371187,attributable
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.7484875486889,76.0201753974852,107.476799699893,attributable
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.7594439965667,32.6245656223177,50.8943223708157,attributable
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.8991891616597,50.4593281625181,71.3390501608014,attributable
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8969045699572,13.981956695279,21.8118524446353,attributable
1997,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.0996524978542,21.6254263553649,30.5738786403435,attributable
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,176.354721175394,168.723988047612,183.985454303175,attributable
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,183.137595066755,174.659002702553,190.768328194536,attributable
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,117.0785143273,112.012617072753,122.144411581847,attributable
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,121.581534109119,115.952759381845,126.647431363666,attributable
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,50.1765061402715,48.0054073168943,52.3476049636486,attributable
1997,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,52.1063717610511,49.6940397350765,54.2774705844283,attributable
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.2893610217416,49.7993914492778,53.9493407367175,attributable
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.4393103091815,53.9493407367175,58.0992900241574,attributable
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.7287416355728,33.0749920338789,35.8312413700354,attributable
1997,2,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.4849909717294,35.8312413700354,38.587490706192,attributable
