Year,Gender.Code,Race,Hispanic.Origin,rural_urban_class,STATEFP,attr,Education,source,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1997,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.4755038370437,52.9255180296365,54.3755322222293
1997,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,30.1676039131763,31.0173955727024,31.8671872322285
1997,A,All,All Origins,666,1,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.5500711685563,22.1571154268255,22.7641596850947
1997,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.6431256210058,40.7598333849778,41.8765411489498
1997,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,26.325845362305,27.0674184711023,27.8089915798997
1997,A,All,All Origins,666,2,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,18.8041752587893,19.3338703365017,19.863565414214
1997,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,19.4406173872265,19.9882404122188,20.5358634372111
1997,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,17.7497275161945,18.2497198405944,18.7497121649942
1997,A,All,All Origins,666,4,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,14.036549771322,14.4319455395283,14.8273413077345
1997,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,37.4358695563114,38.4904010931089,39.5449326299065
1997,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.8326763803351,30.6730334614713,31.5133905426075
1997,A,All,All Origins,666,5,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,21.5473987200611,22.154367698091,22.7613366761209
1997,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,39.0526434328068,40.1527178957027,41.2527923585987
1997,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.2458325490416,21.8443067053527,22.4427808616637
1997,A,All,All Origins,666,6,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.7082880930785,16.150775081616,16.5932620701534
1997,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.39566578955872,8.63216341743362,8.86866104530851
1997,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.39566578955872,8.63216341743362,8.86866104530851
1997,A,All,All Origins,666,8,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,8.39437392401088,8.63083516130696,8.86729639860304
1997,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.4333160897524,24.0934095007314,24.7535029117103
1997,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.7494527223338,22.3621133623996,22.9747740024653
1997,A,All,All Origins,666,9,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.5771584012842,18.0722896238556,18.567420846427
1997,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.7561080591836,41.9041674411324,43.0522268230813
1997,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.9771150388931,28.7652027864676,29.5532905340421
1997,A,All,All Origins,666,10,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.0075272839252,20.5711196017823,21.1347119196393
1997,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.8557765144094,53.3165026134069,54.7772287124043
1997,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,31.4120562995496,32.296902955875,33.1817496122003
1997,A,All,All Origins,666,11,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,22.4371830711069,23.0692163970536,23.7012497230002
1997,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,23.340075446792,23.9975423607862,24.6550092747803
1997,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,21.2511012895614,21.8497238610984,22.4483464326353
1997,A,All,All Origins,666,12,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.0710282802524,17.5519023163158,18.0327763523793
1997,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,51.6069862162534,53.060704137838,54.5144220594227
1997,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,29.3331016715901,30.1593862257194,30.9856707798487
1997,A,All,All Origins,666,13,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.9566906032704,21.5470199160386,22.1373492288068
1997,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,33.2685230663523,34.2056645611792,35.142806056006
1997,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,22.10557434372,22.7282665787544,23.3509588137887
1997,A,All,All Origins,666,15,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,15.7896959598,16.2344761276817,16.6792562955634
1997,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,8.33758554475865,8.57244710939974,8.80730867404083
1997,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,8.32905284241306,8.56367404924159,8.79829525607013
1997,A,All,All Origins,666,16,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,7.8067209796695,8.02662861289962,8.24653624612975
1997,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,40.0285788853545,41.1561444877588,42.2837100901632
1997,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,27.0515198174933,27.8135344602396,28.5755491029859
1997,A,All,All Origins,666,17,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,19.3705040697053,19.9161520716688,20.4618000736324
1997,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,41.6977266565111,42.8723105059903,44.0468943554694
1997,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,28.3153881536658,29.1130047213747,29.9106212890836
1997,A,All,All Origins,666,18,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,20.2272368622812,20.7970181823455,21.3667995024097
1997,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.2433797977491,21.8417848624744,22.4401899271997
1997,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.4949426299264,21.0722649575299,21.6495872851335
1997,A,All,All Origins,666,19,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,17.3332899289131,17.8215516170515,18.3098133051899
1997,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,21.5863176770079,22.1943829636842,22.8024482503605
1997,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,B,di_gee,25,150,20.2834226888754,20.8547867082804,21.4261507276853
1997,A,All,All Origins,666,20,attributable,666,nvss,Deaths,age-adjusted rate,D,di_gee,25,150,16.4551401099617,16.9186651834818,17.3821902570018
1997,A,All,All Origins,666,21,attributable,666,nvss,Deaths,age-adjusted rate,A,di_gee,25,150,45.5058071731433,46.7876608963305,48.0695146195176
