Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,20.1308816364953,16.9025767262044,24.2252277520357,nvss,GBD
1999,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,12.9109661568423,9.82000157257863,16.901005612536,nvss,GBD
1999,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,D,9.92594138954417,6.97165868338258,13.7729699897074,nvss,GBD
1999,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,3.37946844393221,1.21065681058442,6.632402275661,nvss,GBD
1999,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,3.37946844393221,1.21065681058442,6.632402275661,nvss,GBD
1999,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,D,3.37595079349682,1.20716769731848,6.62905988251323,nvss,GBD
1999,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,9.17996876603357,6.49628882244752,12.764126622417,nvss,GBD
1999,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,8.91797141375735,6.24314672541519,12.4980831359718,nvss,GBD
1999,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,D,7.53845462544245,4.91347032200496,11.1317059634157,nvss,GBD
1999,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,15.7948319552916,12.4481720770948,20.1469868762031,nvss,GBD
1999,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,13.625473818564,10.3308502986207,17.9172149292746,nvss,GBD
1999,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,D,10.5977109625943,7.41423307381134,14.7740558404602,nvss,GBD
1999,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,16.6831522551493,13.8111938466165,20.4847501608358,nvss,GBD
1999,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,10.7302665417652,8.00929640369309,14.2709658820667,nvss,GBD
1999,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,D,8.46752937730597,5.81863839181272,11.9819749350964,nvss,GBD
1999,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,4.41468145189208,2.32787608451848,7.40474809234611,nvss,GBD
1999,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,4.41468145189208,2.32787608451848,7.40474809234611,nvss,GBD
1999,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,D,4.41437404224159,2.32758292271593,7.40443810513651,nvss,GBD
1999,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,9.87906340320303,7.23733003265277,13.3508880149666,nvss,GBD
1999,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,9.45210736549333,6.82300240317283,12.929858395119,nvss,GBD
1999,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,D,8.12414134599884,5.55587876360117,11.5623454054886,nvss,GBD
1999,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,16.5493779381736,13.2226257227729,21.0290625031107,nvss,GBD
1999,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,13.6596888579558,10.3533289928077,17.9958691287304,nvss,GBD
1999,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,D,10.5286676047602,7.36107828230907,14.7799029994957,nvss,GBD
1999,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,17.0050264113123,13.8680376967358,21.1095005408897,nvss,GBD
1999,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,12.3810836362933,9.37701856064025,16.3756293362355,nvss,GBD
1999,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,D,9.52529329847105,6.62218766680164,13.3215692646991,nvss,GBD
1999,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,11.2579351066888,8.22114583723926,15.218604036659,nvss,GBD
1999,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,10.6855899990637,7.67682646849571,14.6302313955935,nvss,GBD
1999,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,D,9.33334323612896,6.39486404227485,13.297351145794,nvss,GBD
1999,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,19.1584667501377,16.0162263370695,23.1841077000869,nvss,GBD
1999,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,12.5264956211598,9.52372174009573,16.4331105339489,nvss,GBD
1999,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,D,9.62634848369354,6.75225517213802,13.3731516175404,nvss,GBD
1999,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,0.888052152756249,0,3.19320549030805,nvss,GBD
1999,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,0.888052152756249,0,3.19320549030805,nvss,GBD
1999,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,D,0.888052152756249,0,3.19320549030805,nvss,GBD
1999,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,4.21776730640303,2.270214264461,7.31007607161903,nvss,GBD
