Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1999,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,35.3026088114307,29.515044750423,42.4254818641315,nvss,GBD
1999,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,22.7127052264394,17.1937460255849,29.7382835496481,nvss,GBD
1999,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,11.7606703940801,6.76608618023484,18.4914217427266,nvss,GBD
1999,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,5.87032319353766,2.09221213601385,11.4572737360268,nvss,GBD
1999,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,5.87032319353766,2.09221213601385,11.4572737360268,nvss,GBD
1999,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,5.85476799452748,2.07673874482944,11.4424847694615,nvss,GBD
1999,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,15.2744433892694,10.6874052925068,21.2943510179501,nvss,GBD
1999,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,14.8465215819775,10.2791039231447,20.862200109702,nvss,GBD
1999,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,9.14518361539296,4.89906543711429,15.1430455345102,nvss,GBD
1999,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,A,27.6919541216846,21.666437207674,35.3293789855575,nvss,GBD
1999,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,B,23.9261267296069,18.0114630530342,31.4277440250877,nvss,GBD
1999,All,All Origins,666,666,A,5,Deaths,age-adjusted rate,attributable,25,150,C,12.5381130265781,7.21148941335298,19.7129431374103,nvss,GBD
1999,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,A,30.2909557421719,24.8940432084034,37.3451507929649,nvss,GBD
1999,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,B,20.2887223916075,15.0340783931196,27.150466870837,nvss,GBD
1999,All,All Origins,666,666,A,6,Deaths,age-adjusted rate,attributable,25,150,C,11.0366368066668,6.28129685257105,17.4297410899946,nvss,GBD
1999,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,A,7.38346665759948,3.85149107564244,12.4746487736453,nvss,GBD
1999,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,B,7.38346665759948,3.85149107564244,12.4746487736453,nvss,GBD
1999,All,All Origins,666,666,A,8,Deaths,age-adjusted rate,attributable,25,150,C,7.10212777224064,3.57808533073432,12.2062233576965,nvss,GBD
1999,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,A,16.6199751792177,12.1092864318911,22.5150075478213,nvss,GBD
1999,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,B,15.9102530473644,11.4253734486995,21.7484451269329,nvss,GBD
1999,All,All Origins,666,666,A,9,Deaths,age-adjusted rate,attributable,25,150,C,9.75195735214736,5.60677898522208,15.4937033637161,nvss,GBD
1999,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,A,28.5264143961617,22.5649783789038,36.3662639003528,nvss,GBD
1999,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,B,23.5759186046173,17.7659394416041,31.1712381237821,nvss,GBD
1999,All,All Origins,666,666,A,10,Deaths,age-adjusted rate,attributable,25,150,C,12.2379030088612,7.00458206945113,19.4222284369878,nvss,GBD
1999,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,A,29.5518404318658,24.089264507463,36.8578243003699,nvss,GBD
1999,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,B,21.5512183682643,16.2857393586775,28.4137660258477,nvss,GBD
1999,All,All Origins,666,666,A,11,Deaths,age-adjusted rate,attributable,25,150,C,11.1789096367471,6.42066963133812,17.7154683889369,nvss,GBD
1999,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,A,18.9936786241185,13.8385786129399,25.7125615160812,nvss,GBD
1999,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,B,18.020783547298,12.8944068712963,24.7021264862185,nvss,GBD
1999,All,All Origins,666,666,A,12,Deaths,age-adjusted rate,attributable,25,150,C,11.1702420516503,6.39338885862455,17.6814480603286,nvss,GBD
1999,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,A,33.6457169448599,27.9993030524156,40.7117406329432,nvss,GBD
1999,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,B,22.0516585174992,16.6730350418188,28.8510312666252,nvss,GBD
1999,All,All Origins,666,666,A,13,Deaths,age-adjusted rate,attributable,25,150,C,11.4068611912401,6.56267652759204,17.9310764213779,nvss,GBD
1999,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,A,1.49406461509424,0,5.36777305429095,nvss,GBD
1999,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,B,1.49406461509424,0,5.36777305429095,nvss,GBD
1999,All,All Origins,666,666,A,15,Deaths,age-adjusted rate,attributable,25,150,C,1.49406461509424,0,5.36777305429095,nvss,GBD
1999,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,A,7.09269179088361,3.76613791772052,12.3353500116795,nvss,GBD
1999,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,B,7.09269179088361,3.76613791772052,12.3353500116795,nvss,GBD
1999,All,All Origins,666,666,A,16,Deaths,age-adjusted rate,attributable,25,150,C,6.01491985250104,2.74702081519707,11.2879808132287,nvss,GBD
1999,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,A,30.7172724019971,24.8834886893352,38.3428956005307,nvss,GBD
1999,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,B,23.0839344985618,17.4862806178493,30.3692362606768,nvss,GBD
1999,All,All Origins,666,666,A,17,Deaths,age-adjusted rate,attributable,25,150,C,11.9690474787923,6.89997853833106,18.9656922627544,nvss,GBD
1999,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,A,31.1156740181442,25.0685745049384,38.9374588011316,nvss,GBD
1999,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,B,24.2162100415573,18.347035106776,31.7779215758585,nvss,GBD
1999,All,All Origins,666,666,A,18,Deaths,age-adjusted rate,attributable,25,150,C,12.5661867757654,7.26431697649395,19.803275807243,nvss,GBD
1999,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,A,19.1896722060353,13.9884975976282,25.9142479482654,nvss,GBD
1999,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,B,18.685724383943,13.502297032505,25.4035306616703,nvss,GBD
1999,All,All Origins,666,666,A,19,Deaths,age-adjusted rate,attributable,25,150,C,11.2858590470423,6.49813711260022,17.7585723483558,nvss,GBD
1999,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,A,16.829968289577,12.0980343713479,22.8967551134832,nvss,GBD
1999,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,B,16.1821379134056,11.471821407229,22.2272718501869,nvss,GBD
1999,All,All Origins,666,666,A,20,Deaths,age-adjusted rate,attributable,25,150,C,9.97169029501842,5.5784465069635,16.0213811490061,nvss,GBD
1999,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,A,34.2589539214663,27.6013301023182,42.7873737046442,nvss,GBD
1999,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,B,26.6664952376092,20.1683199133261,35.0193220617243,nvss,GBD
1999,All,All Origins,666,666,A,21,Deaths,age-adjusted rate,attributable,25,150,C,13.8485402332141,7.98660851992728,21.7912844818245,nvss,GBD
