Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.8177224082088,109.522808593225,221.641680705899,EPA,attributable,25,150
2009,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,17.6664889227462,74.8980640225306,151.487349798527,EPA,attributable,25,150
2009,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.5205403807981,133.753969432866,270.749608973593,EPA,attributable,25,150
2009,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.9497504691531,71.8986847882398,145.492867593959,EPA,attributable,25,150
2009,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.56806964525411,36.4132821672386,73.8108462017672,EPA,attributable,25,150
2009,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3864912465088,56.7285535408677,114.694067091658,EPA,attributable,25,150
2009,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.0658218325349,127.238652759321,256.935910767065,EPA,attributable,25,150
2009,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.70779884966649,41.1701864741855,83.2950433896998,EPA,attributable,25,150
2009,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.9811660350361,106.06190395857,214.798308746785,EPA,attributable,25,150
2009,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4324648151561,73.451420169564,147.948437612621,EPA,attributable,25,150
2009,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.5611857438657,44.6065413777426,90.040468528137,EPA,attributable,25,150
2009,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.2202615661101,93.428405503325,187.848776572792,EPA,attributable,25,150
2009,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.5881849686031,48.8638382322967,98.4829832886451,EPA,attributable,25,150
2009,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.3685925269862,137.463811446481,271.460203513444,EPA,attributable,25,150
2009,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.0437316805403,42.7143583880257,86.7593461627261,EPA,attributable,25,150
2009,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.2910897134527,60.4971598939187,122.347866343783,EPA,attributable,25,150
2009,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,9.37271038971734,39.5856720488395,79.9043882433746,EPA,attributable,25,150
2009,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9803699106836,67.5741829332866,136.522569999189,EPA,attributable,25,150
2009,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.7235239878092,63.1906148848961,129.244424428978,EPA,attributable,25,150
2009,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.598739399992,49.7982214593136,101.88602422335,EPA,attributable,25,150
2009,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.6444874814369,84.2411119711201,172.171694388215,EPA,attributable,25,150
2009,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.3975359402304,44.6467156589419,91.3579643937108,EPA,attributable,25,150
2009,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,14.0872788967369,61.0210011126436,125.866569215075,EPA,attributable,25,150
2009,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.06655356619021,38.857304486605,79.3720740985648,EPA,attributable,25,150
2009,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.5158066963072,75.039041993448,153.223550102712,EPA,attributable,25,150
2009,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.8546106017263,63.5732362904154,129.692588905611,EPA,attributable,25,150
2009,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6548276357212,62.9247931664988,128.754113745875,EPA,attributable,25,150
2009,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.7111732627933,96.8097217683018,196.770375500677,EPA,attributable,25,150
2009,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.8116176905347,67.352336536483,136.810657250698,EPA,attributable,25,150
2009,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.9265107658984,119.067434404087,242.058919158694,EPA,attributable,25,150
