Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.4934037272524,112.38915422223,227.442314116025,EPA,attributable,25,150
2009,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,17.6664889227462,74.8980640225306,151.487349798527,EPA,attributable,25,150
2009,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.5205403807981,133.753969432866,270.749608973593,EPA,attributable,25,150
2009,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.9497504691531,71.8986847882398,145.492867593959,EPA,attributable,25,150
2009,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.2060788938121,51.8743910026625,105.150990743503,EPA,attributable,25,150
2009,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3003263673492,69.0766474975245,139.659503865903,EPA,attributable,25,150
2009,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9353214263987,130.918377781116,264.366463349507,EPA,attributable,25,150
2009,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,12.9935865000466,55.1050127283749,111.487822118026,EPA,attributable,25,150
2009,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,25.4546126280201,108.07200416783,218.869196683411,EPA,attributable,25,150
2009,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.6209680074761,82.6726444327999,166.522152313738,EPA,attributable,25,150
2009,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.5611857438657,44.6065413777426,90.040468528137,EPA,attributable,25,150
2009,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.2202615661101,93.428405503325,187.848776572792,EPA,attributable,25,150
2009,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.5881849686031,48.8638382322967,98.4829832886451,EPA,attributable,25,150
2009,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,40.0092431570021,164.820348745685,325.483230407009,EPA,attributable,25,150
2009,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.421851854617,44.3224420309356,90.0256081574973,EPA,attributable,25,150
2009,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.6333243414612,66.1791186901994,133.838910495231,EPA,attributable,25,150
2009,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.4282953274247,73.6084605749312,148.579996432039,EPA,attributable,25,150
2009,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7910910836706,75.2309521112518,151.991818174907,EPA,attributable,25,150
2009,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.73994248304,67.5528932190228,138.166637854503,EPA,attributable,25,150
2009,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.598739399992,49.7982214593136,101.88602422335,EPA,attributable,25,150
2009,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.6444874814369,84.2411119711201,172.171694388215,EPA,attributable,25,150
2009,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.3975359402304,44.6467156589419,91.3579643937108,EPA,attributable,25,150
2009,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.3434201376367,70.7937896107206,146.024667861258,EPA,attributable,25,150
2009,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,10.4903088721058,44.9592144386605,91.8361720398998,EPA,attributable,25,150
2009,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,20.3526445618922,87.1922701841376,178.039442191905,EPA,attributable,25,150
2009,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,20.9226450631006,89.5425867482798,182.671365661472,EPA,attributable,25,150
2009,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.9566046790395,64.2205612577531,131.40546091468,EPA,attributable,25,150
2009,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4354240140543,99.8969472898,203.045308575832,EPA,attributable,25,150
2009,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.8116176905347,67.352336536483,136.810657250698,EPA,attributable,25,150
2009,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.9265107658984,119.067434404087,242.058919158694,EPA,attributable,25,150
2009,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.8880762272471,67.7236116939464,137.648429569745,EPA,attributable,25,150
2009,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,11.0424875294616,47.103693935588,95.8020141359028,EPA,attributable,25,150
2009,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.9258316845896,72.0203249656104,146.148772991261,EPA,attributable,25,150
2009,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,28.8099571422374,122.534365972071,248.558112591566,EPA,attributable,25,150
2009,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5003821098694,78.7280038095672,159.774805512457,EPA,attributable,25,150
2009,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.8337626208389,97.3766723413257,198.00408266292,EPA,attributable,25,150
2009,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.6633202135719,95.0258693518572,190.3372032492,EPA,attributable,25,150
2009,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.4479562176445,64.8067697773728,129.869661223422,EPA,attributable,25,150
2009,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.5968931862055,115.352098835391,230.396914123066,EPA,attributable,25,150
2009,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.0445545546599,71.4787745970187,143.195003579257,EPA,attributable,25,150
2009,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.1151472757484,80.3035877398835,161.137075531368,EPA,attributable,25,150
2009,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.5367409896553,64.9587666626633,129.771743599709,EPA,attributable,25,150
2009,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.290860330242,134.795273508462,268.905186477807,EPA,attributable,25,150
2009,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,32.2129695696345,134.407672481509,268.01619574164,EPA,attributable,25,150
2009,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.1301584061695,88.8889967886188,178.57763609492,EPA,attributable,25,150
2009,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.3948020146888,53.8521557442306,111.365922684342,EPA,attributable,25,150
2009,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.75668191336682,38.0503697254099,78.6971502426842,EPA,attributable,25,150
2009,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.1714278698714,70.2141967336229,145.115381501048,EPA,attributable,25,150
2009,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.19216373008824,39.9486811340601,82.6344121613572,EPA,attributable,25,150
2009,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.3105091060372,57.813212970658,119.525461612011,EPA,attributable,25,150
2009,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.83449223871001,34.0036094395479,70.2522600646824,EPA,attributable,25,150
2009,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.9311890212711,69.086304906617,142.622563118242,EPA,attributable,25,150
2009,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.3569236882809,79.6193973088306,164.395543749952,EPA,attributable,25,150
2009,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,11.7929909018752,51.2571730119713,106.03672521994,EPA,attributable,25,150
2009,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3856326282454,66.1290660085942,135.424088417774,EPA,attributable,25,150
2009,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.8325946696191,46.5825215854535,95.4375992270004,EPA,attributable,25,150
2009,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,20.6492562090818,88.6559706112286,181.377285851524,EPA,attributable,25,150
2009,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.2885604643412,44.2263174967095,90.5792945456245,EPA,attributable,25,150
2009,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,7.92729446274765,34.035945732101,69.6339875265693,EPA,attributable,25,150
2009,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,9.44037996259067,40.4968413145147,82.7860260847337,EPA,attributable,25,150
2009,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0956867444099,90.2278004135175,183.953391376763,EPA,attributable,25,150
2009,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.9719313142303,94.0006988120408,191.693376147213,EPA,attributable,25,150
2009,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,14.6878183207445,63.193824718201,129.531675096918,EPA,attributable,25,150
2009,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,22.1277437807778,93.8176683557922,189.765933706356,EPA,attributable,25,150
2009,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.4358104695079,61.204029755194,123.795210907073,EPA,attributable,25,150
2009,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.4504631783367,116.381310954004,235.39950957383,EPA,attributable,25,150
2009,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.8836915043307,58.8661520050204,119.072388074599,EPA,attributable,25,150
2009,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.9075858900047,109.904716584311,222.418170778089,EPA,attributable,25,150
2009,10,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,8.92966274125714,37.8127696089707,76.3968161444397,EPA,attributable,25,150
2009,10,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,26.7580486888485,113.259652653808,228.743695536272,EPA,attributable,25,150
2009,10,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.3318403606241,90.1291159617314,181.731540578233,EPA,attributable,25,150
