Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2009,1,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,44.5498519397646,188.987426145073,382.454497844818,EPA,attributable,25,150
2009,1,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,17.6664889227462,74.8980640225306,151.487349798527,EPA,attributable,25,150
2009,1,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,31.5205403807981,133.753969432866,270.749608973593,EPA,attributable,25,150
2009,1,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,16.9497504691531,71.8986847882398,145.492867593959,EPA,attributable,25,150
2009,1,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5034859874657,78.637626003932,159.400893662657,EPA,attributable,25,150
2009,1,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.0385091203069,97.6313564223896,197.391554073245,EPA,attributable,25,150
2009,1,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,53.3301742168444,225.693465376297,455.747957268324,EPA,attributable,25,150
2009,1,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.8824650453329,80.0793896790881,162.015691673456,EPA,attributable,25,150
2009,1,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,42.6488344583309,181.073076329598,366.712166230468,EPA,attributable,25,150
2009,2,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,30.9081708785656,130.231098696979,262.316065997277,EPA,attributable,25,150
2009,2,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.5611857438657,44.6065413777426,90.040468528137,EPA,attributable,25,150
2009,2,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,22.2202615661101,93.428405503325,187.848776572792,EPA,attributable,25,150
2009,2,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,11.5881849686031,48.8638382322967,98.4829832886451,EPA,attributable,25,150
2009,2,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,59.7842986509382,246.284812599344,486.357279395805,EPA,attributable,25,150
2009,2,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.1645489507071,72.9980368621191,148.270094374061,EPA,attributable,25,150
2009,2,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.5467226315527,108.144598823126,218.708794690771,EPA,attributable,25,150
2009,2,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.9015202159586,96.7246432455004,195.240425299712,EPA,attributable,25,150
2009,2,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,28.1766433596591,119.147032482563,240.717066432833,EPA,attributable,25,150
2009,4,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.364948566573,108.861621563738,222.655811263098,EPA,attributable,25,150
2009,4,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,11.598739399992,49.7982214593136,101.88602422335,EPA,attributable,25,150
2009,4,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,19.6444874814369,84.2411119711201,172.171694388215,EPA,attributable,25,150
2009,4,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.3975359402304,44.6467156589419,91.3579643937108,EPA,attributable,25,150
2009,4,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.4983514833527,110.449643656636,227.821855830024,EPA,attributable,25,150
2009,4,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,16.0511614840173,68.7918363460581,140.518000514367,EPA,attributable,25,150
2009,4,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,33.1091212164695,141.841981954083,289.629657458941,EPA,attributable,25,150
2009,4,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.5998048370202,126.678203657212,258.42988573311,EPA,attributable,25,150
2009,4,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,24.6301445295998,105.75673687272,216.395068517321,EPA,attributable,25,150
2009,5,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,39.2642659033462,167.36971769604,340.186931611195,EPA,attributable,25,150
2009,5,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.8116176905347,67.352336536483,136.810657250698,EPA,attributable,25,150
2009,5,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.9265107658984,119.067434404087,242.058919158694,EPA,attributable,25,150
2009,5,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,15.8880762272471,67.7236116939464,137.648429569745,EPA,attributable,25,150
2009,5,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,17.7174819490116,75.5770694609279,153.712689428283,EPA,attributable,25,150
2009,5,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,27.7780391290514,118.197051835461,239.853876043819,EPA,attributable,25,150
2009,5,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,50.7054354379764,215.66010501353,437.461509171068,EPA,attributable,25,150
2009,5,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,22.4868876921095,95.6924980995542,194.203454082745,EPA,attributable,25,150
2009,5,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,38.205014839527,162.928785483162,331.296643572878,EPA,attributable,25,150
2009,6,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.1452479820123,147.36180363711,295.166292730129,EPA,attributable,25,150
2009,6,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,15.4479562176445,64.8067697773728,129.869661223422,EPA,attributable,25,150
2009,6,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.5968931862055,115.352098835391,230.396914123066,EPA,attributable,25,150
2009,6,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,17.0445545546599,71.4787745970187,143.195003579257,EPA,attributable,25,150
2009,6,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.0004890054078,100.827126615503,202.319582154658,EPA,attributable,25,150
2009,6,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4647212507268,98.1054748576471,195.990767421265,EPA,attributable,25,150
2009,6,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.4282615492994,218.857032077659,436.601295364618,EPA,attributable,25,150
2009,6,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,40.9956213914951,171.053030092516,341.089028245644,EPA,attributable,25,150
2009,6,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,34.540258829088,145.301748198936,291.910626188409,EPA,attributable,25,150
2009,8,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,19.4505506670986,84.507528445741,174.761042507411,EPA,attributable,25,150
2009,8,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,8.75668191336682,38.0503697254099,78.6971502426842,EPA,attributable,25,150
2009,8,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,16.1714278698714,70.2141967336229,145.115381501048,EPA,attributable,25,150
2009,8,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,9.19216373008824,39.9486811340601,82.6344121613572,EPA,attributable,25,150
2009,8,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,18.5353703416411,80.5070117539893,166.443573163508,EPA,attributable,25,150
2009,8,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.1040617153634,52.5345835646869,108.537690198375,EPA,attributable,25,150
2009,8,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,25.2182089528991,109.359877068345,225.763789087659,EPA,attributable,25,150
2009,8,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,26.061124648922,113.03479128489,233.390563154651,EPA,attributable,25,150
2009,8,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,18.7180524123023,81.3563292745322,168.303443698928,EPA,attributable,25,150
2009,9,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,24.2932430524209,104.414911768212,213.828730646138,EPA,attributable,25,150
2009,9,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,10.8325946696191,46.5825215854535,95.4375992270004,EPA,attributable,25,150
2009,9,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,20.6492562090818,88.6559706112286,181.377285851524,EPA,attributable,25,150
2009,9,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,10.2885604643412,44.2263174967095,90.5792945456245,EPA,attributable,25,150
2009,9,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,12.04004475748,51.6940946124032,105.760714503736,EPA,attributable,25,150
2009,9,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.211245849599,56.6729018173364,115.854080858054,EPA,attributable,25,150
2009,9,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.6514089076768,139.652472177644,284.718742488352,EPA,attributable,25,150
2009,9,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,29.4148336095296,125.843052901995,256.628727023525,EPA,attributable,25,150
2009,9,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,23.4556738153938,100.917216387666,206.855276494247,EPA,attributable,25,150
2009,10,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.3840833972366,154.261993604458,312.027273378157,EPA,attributable,25,150
2009,10,All,All Origins,A,higher,666,nvss,Deaths,age-adjusted rate,A,14.4358104695079,61.204029755194,123.795210907073,EPA,attributable,25,150
2009,10,All,All Origins,A,lower,666,nvss,Deaths,age-adjusted rate,A,27.4504631783367,116.381310954004,235.39950957383,EPA,attributable,25,150
2009,10,All,All Origins,A,middle,666,nvss,Deaths,age-adjusted rate,A,13.8836915043307,58.8661520050204,119.072388074599,EPA,attributable,25,150
2009,10,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,35.6920784334749,151.412323062083,306.418623106999,EPA,attributable,25,150
