Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2010,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,A,866.114861034409,641.396172847967,1154.41794283468,nvss,GBD
2010,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,B,855.17850243169,630.703807655611,1143.3944673794,nvss,GBD
2010,All,All Origins,666,666,A,1,Deaths,absolute number,attributable,25,150,C,502.64079474973,289.778750099362,789.3608796993,nvss,GBD
2010,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,A,16.3795851470099,12.1157525871878,21.8411972286847,nvss,GBD
2010,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,B,16.1708394715149,11.9081297247383,21.6301004186295,nvss,GBD
2010,All,All Origins,666,666,A,1,Deaths,age-adjusted rate,attributable,25,150,C,9.49975678133707,5.47924379301078,14.9605108716506,nvss,GBD
2010,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,A,27.279560493046,20.20171513547,36.3600897786297,nvss,GBD
2010,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,B,26.9351038054882,19.8649433789731,36.0128892177631,nvss,GBD
2010,All,All Origins,666,666,A,1,Deaths,crude rate,attributable,25,150,C,15.8314105709627,9.12700762747998,24.8620810441741,nvss,GBD
2010,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,A,20495.1220565566,15126.2810857996,27380.8696096923,nvss,GBD
2010,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,B,20247.7683316313,14882.8313352753,27133.0053783514,nvss,GBD
2010,All,All Origins,666,666,A,1,YLL,absolute number,attributable,25,150,C,11958.3624063066,6902.14556347978,18855.1628809792,nvss,GBD
2010,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,A,381.201411914773,281.86228891528,507.889718334228,nvss,GBD
2010,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,B,376.573284572017,277.371246618422,503.33620631512,nvss,GBD
2010,All,All Origins,666,666,A,1,YLL,age-adjusted rate,attributable,25,150,C,222.411100751449,129.389207453299,350.664358636692,nvss,GBD
2010,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,A,645.523991224975,476.424454167741,862.400730519427,nvss,GBD
2010,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,B,637.733222118186,468.756646472451,854.593882262777,nvss,GBD
2010,All,All Origins,666,666,A,1,YLL,crude rate,attributable,25,150,C,376.646199409399,217.393218730692,593.871066712332,nvss,GBD
2010,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,A,22.5813558637551,11.0451100257201,42.0731291160746,nvss,GBD
2010,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,B,22.3926926424552,10.861893330536,41.8947368651899,nvss,GBD
2010,All,All Origins,666,666,A,2,Deaths,absolute number,attributable,25,150,C,17.1020324320432,5.81797291349599,36.7866700113031,nvss,GBD
2010,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,A,4.41172699934476,2.1540253920025,8.30551570781555,nvss,GBD
2010,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,B,4.37194894565053,2.11582953136148,8.2664268027548,nvss,GBD
2010,All,All Origins,666,666,A,2,Deaths,age-adjusted rate,attributable,25,150,C,3.34384526531146,1.13102411034675,7.25706308806126,nvss,GBD
2010,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,A,5.01197560831589,2.45148353243608,9.33821238049543,nvss,GBD
2010,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,B,4.97010144145689,2.41081823258253,9.29861787538506,nvss,GBD
2010,All,All Origins,666,666,A,2,Deaths,crude rate,attributable,25,150,C,3.79582917514742,1.29131034062874,8.1648725577082,nvss,GBD
2010,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,A,585.95275302529,286.114256523402,1093.79678172389,nvss,GBD
2010,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,B,581.463051605834,281.82261253223,1089.16430395871,nvss,GBD
2010,All,All Origins,666,666,A,2,YLL,absolute number,attributable,25,150,C,443.333014876488,150.463927846348,950.85757118307,nvss,GBD
2010,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,A,96.2650702298119,47.3746616316789,179.123402412405,nvss,GBD
2010,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,B,95.4818008294916,46.6160063055473,178.369007891083,nvss,GBD
2010,All,All Origins,666,666,A,2,YLL,age-adjusted rate,attributable,25,150,C,72.8628419626009,24.9516709503018,156.728598088645,nvss,GBD
2010,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,A,130.053346818827,63.5036126058493,242.770311204109,nvss,GBD
2010,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,B,129.056848905296,62.5510739215865,241.742123804503,nvss,GBD
2010,All,All Origins,666,666,A,2,YLL,crude rate,attributable,25,150,C,98.3986200974121,33.3957597961479,211.044676967397,nvss,GBD
2010,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,A,313.756830040356,140.963712715301,593.905246723654,nvss,GBD
2010,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,B,313.756830040356,140.963712715301,593.905246723654,nvss,GBD
2010,All,All Origins,666,666,A,4,Deaths,absolute number,attributable,25,150,C,308.821388608483,136.147724915917,589.106443397001,nvss,GBD
2010,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,A,4.5278590190568,2.03105515364529,8.53924132133259,nvss,GBD
2010,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,B,4.5278590190568,2.03105515364529,8.53924132133259,nvss,GBD
2010,All,All Origins,666,666,A,4,Deaths,age-adjusted rate,attributable,25,150,C,4.45647467390114,1.96450348987103,8.47023920953022,nvss,GBD
2010,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,A,7.56750623453323,3.39990614603923,14.3244105848633,nvss,GBD
2010,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,B,7.56750623453323,3.39990614603923,14.3244105848633,nvss,GBD
2010,All,All Origins,666,666,A,4,Deaths,crude rate,attributable,25,150,C,7.44846824004218,3.28374925570925,14.2086681671188,nvss,GBD
