Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,987.435519838908,833.126614050145,1182.2266318088,nvss,GBD
1992,All,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,636.065780436907,488.664240148134,831.13960206679,nvss,GBD
1992,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,2.92933709669721,2.43619362544254,3.56814005987784,nvss,GBD
1992,All,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,1.86027283592804,1.40432397790404,2.47208317862579,nvss,GBD
1992,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,37.5582293205685,31.6889151695383,44.9673300729572,nvss,GBD
1992,All,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,B,24.1934829815653,18.5868983072831,31.6133369163418,nvss,GBD
1992,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,A,23012.0856156735,19389.4488858536,27685.247982845,nvss,GBD
1992,All,All Origins,666,A,1,YLL,absolute number,attributable,25,150,B,14880.8613916501,11411.7332841413,19555.7020657861,nvss,GBD
1992,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,A,26.1612327152252,21.7849561347636,31.8237340832801,nvss,GBD
1992,All,All Origins,666,A,1,YLL,age-adjusted rate,attributable,85,150,B,16.6275087200968,12.5796369084737,22.0587132720417,nvss,GBD
1992,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,A,875.290762113785,737.499667596659,1053.0397900879,nvss,GBD
1992,All,All Origins,666,A,1,YLL,crude rate,attributable,25,150,B,566.010431472394,434.05821141705,743.823295754374,nvss,GBD
1992,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,A,0.448607481963252,0,6.07167936715457,nvss,GBD
1992,All,All Origins,666,A,2,Deaths,absolute number,attributable,30,150,B,0.448607481963252,0,6.07167936715457,nvss,GBD
1992,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,A,0.0285314845409258,0,0.382690982601344,nvss,GBD
1992,All,All Origins,666,A,2,Deaths,age-adjusted rate,attributable,85,150,B,0.0285314845409258,0,0.382690982601344,nvss,GBD
1992,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,A,0.12836244244052,0,1.73732187852256,nvss,GBD
1992,All,All Origins,666,A,2,Deaths,crude rate,attributable,30,150,B,0.12836244244052,0,1.73732187852256,nvss,GBD
1992,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,A,12.1806703286564,0,165.379870716946,nvss,GBD
1992,All,All Origins,666,A,2,YLL,absolute number,attributable,30,150,B,12.1806703286564,0,165.379870716946,nvss,GBD
1992,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,A,0.265484907513107,0,3.56528439041676,nvss,GBD
1992,All,All Origins,666,A,2,YLL,age-adjusted rate,attributable,85,150,B,0.265484907513107,0,3.56528439041676,nvss,GBD
1992,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,A,3.48531992178673,0,47.3210211359418,nvss,GBD
1992,All,All Origins,666,A,2,YLL,crude rate,attributable,30,150,B,3.48531992178673,0,47.3210211359418,nvss,GBD
1992,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,A,536.446886296983,399.917970716457,716.624191476224,nvss,GBD
1992,All,All Origins,666,A,4,Deaths,absolute number,attributable,25,150,B,491.951316938145,355.746322509994,670.899141056027,nvss,GBD
1992,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,A,2.22571021804956,1.60145465307994,3.07732427897382,nvss,GBD
1992,All,All Origins,666,A,4,Deaths,age-adjusted rate,attributable,85,150,B,2.0253240623708,1.41306677204948,2.87036874343747,nvss,GBD
1992,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,A,21.7773314828678,16.2348714042617,29.0917199168533,nvss,GBD
1992,All,All Origins,666,A,4,Deaths,crude rate,attributable,25,150,B,19.9710114385198,14.4417011022083,27.2354884697008,nvss,GBD
